result_no	generate_no	party_no	landform_id	move_count	
02	0	1090	1	0
02	0	1090	3	3
02	0	1090	2	0
02	0	1090	5	0
02	0	1091	4	0
02	0	1091	1	5
02	0	1091	3	0
02	0	1091	2	0
02	0	1091	5	0
02	0	1092	4	0
02	0	1092	1	2
02	0	1092	3	1
02	0	1092	2	2
02	0	1092	5	0
02	0	1093	4	0
02	0	1093	1	1
02	0	1093	3	0
02	0	1093	2	0
02	0	1093	5	0
02	0	1095	4	0
02	0	1095	1	1
02	0	1095	3	0
02	0	1095	2	0
02	0	1095	5	0
02	0	1096	4	0
02	0	1096	1	1
02	0	1096	3	0
02	0	1096	2	0
02	0	1096	5	0
02	0	1097	4	0
02	0	1097	1	1
02	0	1097	3	0
02	0	1097	2	0
02	0	1097	5	0
02	0	1098	4	0
02	0	1098	1	5
02	0	1098	3	0
02	0	1098	2	0
02	0	1098	5	0
02	0	1099	4	0
02	0	1099	1	1
02	0	1099	3	0
02	0	1099	2	0
02	0	1099	5	0
02	0	1100	4	0
02	0	1100	1	1
02	0	1100	3	0
02	0	1100	2	0
02	0	1100	5	0
02	0	1102	4	0
02	0	1102	1	2
02	0	1102	3	1
02	0	1102	2	2
02	0	1102	5	0
02	0	1103	4	1
02	0	1103	1	0
02	0	1103	3	0
02	0	1103	2	0
02	0	1103	5	0
02	0	1107	4	4
02	0	1107	1	1
02	0	1107	3	0
02	0	1107	2	0
02	0	1107	5	0
02	0	1108	4	0
02	0	1108	1	1
02	0	1108	3	0
02	0	1108	2	0
02	0	1108	5	0
02	0	1109	4	0
02	0	1109	1	3
02	0	1109	3	2
02	0	1109	2	0
02	0	1109	5	0
02	0	1110	4	0
02	0	1110	1	0
02	0	1110	3	0
02	0	1110	2	3
02	0	1110	5	0
02	0	1112	4	4
02	0	1112	1	1
02	0	1112	3	0
02	0	1112	2	0
02	0	1112	5	0
02	0	1113	4	0
02	0	1113	1	2
02	0	1113	3	1
02	0	1113	2	2
02	0	1113	5	0
02	0	1115	4	0
02	0	1115	1	1
02	0	1115	3	2
02	0	1115	2	2
02	0	1115	5	0
02	0	1117	4	0
02	0	1117	1	1
02	0	1117	3	0
02	0	1117	2	0
02	0	1117	5	0
02	0	1118	4	0
02	0	1118	1	1
02	0	1118	3	0
02	0	1118	2	0
02	0	1118	5	0
02	0	1119	4	0
02	0	1119	1	0
02	0	1119	3	0
02	0	1119	2	1
02	0	1119	5	0
02	0	1120	4	0
02	0	1120	1	1
02	0	1120	3	0
02	0	1120	2	0
02	0	1120	5	0
02	0	1122	4	0
02	0	1122	1	5
02	0	1122	3	0
02	0	1122	2	0
02	0	1122	5	0
02	0	1123	4	0
02	0	1123	1	0
02	0	1123	3	0
02	0	1123	2	1
02	0	1123	5	0
02	0	1125	4	1
02	0	1125	1	4
02	0	1125	3	0
02	0	1125	2	0
02	0	1125	5	0
02	0	1126	4	2
02	0	1126	1	2
02	0	1126	3	1
02	0	1126	2	0
02	0	1126	5	0
02	0	1127	4	0
02	0	1127	1	1
02	0	1127	3	0
02	0	1127	2	0
02	0	1127	5	0
02	0	1128	4	0
02	0	1128	1	0
02	0	1128	3	0
02	0	1128	2	1
02	0	1128	5	0
02	0	1130	4	0
02	0	1130	1	1
02	0	1130	3	0
02	0	1130	2	0
02	0	1130	5	0
02	0	1131	4	4
02	0	1131	1	1
02	0	1131	3	0
02	0	1131	2	0
02	0	1131	5	0
02	0	1132	4	0
02	0	1132	1	0
02	0	1132	3	0
02	0	1132	2	1
02	0	1132	5	0
02	0	1133	4	0
02	0	1133	1	2
02	0	1133	3	1
02	0	1133	2	2
02	0	1133	5	0
02	0	1134	4	1
02	0	1134	1	4
02	0	1134	3	0
02	0	1134	2	0
02	0	1134	5	0
02	0	1135	4	0
02	0	1135	1	8
02	0	1135	3	0
02	0	1135	2	2
02	0	1135	5	0
02	0	1136	4	0
02	0	1136	1	1
02	0	1136	3	0
02	0	1136	2	0
02	0	1136	5	0
02	0	1138	4	0
02	0	1138	1	1
02	0	1138	3	0
02	0	1138	2	0
02	0	1138	5	0
02	0	1139	4	0
02	0	1139	1	4
02	0	1139	3	0
02	0	1139	2	1
02	0	1139	5	0
02	0	1141	4	0
02	0	1141	1	3
02	0	1141	3	0
02	0	1141	2	0
02	0	1141	5	2
02	0	1143	4	0
02	0	1143	1	1
02	0	1143	3	0
02	0	1143	2	0
02	0	1143	5	0
02	0	1145	4	0
02	0	1145	1	0
02	0	1145	3	0
02	0	1145	2	1
02	0	1145	5	0
02	0	1146	4	0
02	0	1146	1	2
02	0	1146	3	1
02	0	1146	2	2
02	0	1146	5	0
02	0	1147	4	0
02	0	1147	1	0
02	0	1147	3	0
02	0	1147	2	1
02	0	1147	5	0
02	0	1148	4	0
02	0	1148	1	1
02	0	1148	3	0
02	0	1148	2	0
02	0	1148	5	0
02	0	1149	4	4
02	0	1149	1	1
02	0	1149	3	0
02	0	1149	2	0
02	0	1149	5	0
02	0	1150	4	0
02	0	1150	1	0
02	0	1150	3	0
02	0	1150	2	1
02	0	1150	5	0
02	0	1151	4	0
02	0	1151	1	6
02	0	1151	3	3
02	0	1151	2	6
02	0	1151	5	0
02	0	1152	4	1
02	0	1152	1	0
02	0	1152	3	0
02	0	1152	2	0
02	0	1152	5	0
02	0	1154	4	0
02	0	1154	1	1
02	0	1154	3	0
02	0	1154	2	0
02	0	1154	5	0
02	0	1156	4	4
02	0	1156	1	1
02	0	1156	3	0
02	0	1156	2	0
02	0	1156	5	0
02	0	1157	4	3
02	0	1157	1	2
02	0	1157	3	0
02	0	1157	2	0
02	0	1157	5	0
02	0	1158	4	0
02	0	1158	1	0
02	0	1158	3	0
02	0	1158	2	1
02	0	1158	5	0
02	0	1159	4	0
02	0	1159	1	4
02	0	1159	3	0
02	0	1159	2	1
02	0	1159	5	0
02	0	1161	4	0
02	0	1161	1	0
02	0	1161	3	0
02	0	1161	2	1
02	0	1161	5	0
02	0	1162	4	1
02	0	1162	1	1
02	0	1162	3	3
02	0	1162	2	0
02	0	1162	5	0
02	0	1163	4	0
02	0	1163	1	0
02	0	1163	3	0
02	0	1163	2	1
02	0	1163	5	0
02	0	1164	4	0
02	0	1164	1	0
02	0	1164	3	0
02	0	1164	2	1
02	0	1164	5	0
02	0	1165	4	0
02	0	1165	1	0
02	0	1165	3	0
02	0	1165	2	1
02	0	1165	5	0
02	0	1166	4	0
02	0	1166	1	0
02	0	1166	3	0
02	0	1166	2	1
02	0	1166	5	0
02	0	1167	4	0
02	0	1167	1	0
02	0	1167	3	0
02	0	1167	2	1
02	0	1167	5	0
02	0	1168	4	0
02	0	1168	1	0
02	0	1168	3	0
02	0	1168	2	1
02	0	1168	5	0
02	0	1169	4	3
02	0	1169	1	2
02	0	1169	3	0
02	0	1169	2	0
02	0	1169	5	0
02	0	1170	4	0
02	0	1170	1	1
02	0	1170	3	0
02	0	1170	2	0
02	0	1170	5	0
02	0	1172	4	0
02	0	1172	1	1
02	0	1172	3	0
02	0	1172	2	0
02	0	1172	5	0
02	0	1174	4	0
02	0	1174	1	1
02	0	1174	3	0
02	0	1174	2	0
02	0	1174	5	0
02	0	1175	4	0
02	0	1175	1	3
02	0	1175	3	0
02	0	1175	2	2
02	0	1175	5	0
02	0	1176	4	0
02	0	1176	1	3
02	0	1176	3	0
02	0	1176	2	2
02	0	1176	5	0
02	0	1177	4	4
02	0	1177	1	1
02	0	1177	3	0
02	0	1177	2	0
02	0	1177	5	0
02	0	1178	4	0
02	0	1178	1	1
02	0	1178	3	0
02	0	1178	2	0
02	0	1178	5	0
02	0	1180	4	0
02	0	1180	1	1
02	0	1180	3	0
02	0	1180	2	0
02	0	1180	5	0
02	0	1182	4	0
02	0	1182	1	1
02	0	1182	3	0
02	0	1182	2	0
02	0	1182	5	0
02	0	1185	4	0
02	0	1185	1	0
02	0	1185	3	9
02	0	1185	2	6
02	0	1185	5	0
02	0	1186	4	0
02	0	1186	1	1
02	0	1186	3	0
02	0	1186	2	0
02	0	1186	5	0
02	0	1188	4	0
02	0	1188	1	1
02	0	1188	3	0
02	0	1188	2	0
02	0	1188	5	0
02	0	1189	4	1
02	0	1189	1	0
02	0	1189	3	0
02	0	1189	2	0
02	0	1189	5	0
02	0	1190	4	0
02	0	1190	1	0
02	0	1190	3	0
02	0	1190	2	1
02	0	1190	5	0
02	0	1191	4	0
02	0	1191	1	1
02	0	1191	3	0
02	0	1191	2	0
02	0	1191	5	0
02	0	1192	4	0
02	0	1192	1	1
02	0	1192	3	0
02	0	1192	2	0
02	0	1192	5	0
02	0	1193	4	0
02	0	1193	1	1
02	0	1193	3	0
02	0	1193	2	0
02	0	1193	5	0
02	0	1194	4	0
02	0	1194	1	3
02	0	1194	3	0
02	0	1194	2	2
02	0	1194	5	0
02	0	1196	4	0
02	0	1196	1	2
02	0	1196	3	3
02	0	1196	2	0
02	0	1196	5	0
02	0	1197	4	0
02	0	1197	1	1
02	0	1197	3	0
02	0	1197	2	0
02	0	1197	5	0
02	0	1198	4	1
02	0	1198	1	0
02	0	1198	3	0
02	0	1198	2	0
02	0	1198	5	0
02	0	1199	4	0
02	0	1199	1	0
02	0	1199	3	1
02	0	1199	2	0
02	0	1199	5	0
02	0	1201	4	8
02	0	1201	1	2
02	0	1201	3	0
02	0	1201	2	0
02	0	1201	5	0
02	0	1203	4	0
02	0	1203	1	4
02	0	1203	3	1
02	0	1203	2	0
02	0	1203	5	0
02	0	1206	4	0
02	0	1206	1	1
02	0	1206	3	0
02	0	1206	2	0
02	0	1206	5	0
02	0	1207	4	0
02	0	1207	1	0
02	0	1207	3	0
02	0	1207	2	1
02	0	1207	5	0
02	0	1209	4	0
02	0	1209	1	4
02	0	1209	3	0
02	0	1209	2	0
02	0	1209	5	0
02	0	1210	4	0
02	0	1210	1	0
02	0	1210	3	0
02	0	1210	2	1
02	0	1210	5	0
02	0	1211	4	0
02	0	1211	1	0
02	0	1211	3	0
02	0	1211	2	1
02	0	1211	5	0
02	0	1214	4	1
02	0	1214	1	3
02	0	1214	3	1
02	0	1214	2	0
02	0	1214	5	0
02	0	1216	4	1
02	0	1216	1	0
02	0	1216	3	0
02	0	1216	2	0
02	0	1216	5	0
02	0	1217	4	0
02	0	1217	1	3
02	0	1217	3	0
02	0	1217	2	0
02	0	1217	5	2
02	0	1220	4	0
02	0	1220	1	1
02	0	1220	3	0
02	0	1220	2	0
02	0	1220	5	0
02	0	1222	4	4
02	0	1222	1	1
02	0	1222	3	0
02	0	1222	2	0
02	0	1222	5	0
02	0	1223	4	0
02	0	1223	1	3
02	0	1223	3	0
02	0	1223	2	2
02	0	1223	5	0
02	0	1225	4	0
02	0	1225	1	1
02	0	1225	3	0
02	0	1225	2	0
02	0	1225	5	0
02	0	1227	4	0
02	0	1227	1	0
02	0	1227	3	0
02	0	1227	2	1
02	0	1227	5	0
02	0	1228	4	0
02	0	1228	1	1
02	0	1228	3	0
02	0	1228	2	4
02	0	1228	5	0
02	0	1229	4	0
02	0	1229	1	1
02	0	1229	3	0
02	0	1229	2	0
02	0	1229	5	0
02	0	1230	4	0
02	0	1230	1	1
02	0	1230	3	0
02	0	1230	2	0
02	0	1230	5	0
02	0	1232	4	0
02	0	1232	1	0
02	0	1232	3	1
02	0	1232	2	0
02	0	1232	5	0
02	0	1233	4	0
02	0	1233	1	6
02	0	1233	3	4
02	0	1233	2	0
02	0	1233	5	0
02	0	1235	4	4
02	0	1235	1	1
02	0	1235	3	0
02	0	1235	2	0
02	0	1235	5	0
02	0	1236	4	0
02	0	1236	1	1
02	0	1236	3	0
02	0	1236	2	0
02	0	1236	5	0
02	0	1237	4	0
02	0	1237	1	2
02	0	1237	3	1
02	0	1237	2	2
02	0	1237	5	0
02	0	1238	4	0
02	0	1238	1	1
02	0	1238	3	0
02	0	1238	2	0
02	0	1238	5	0
02	0	1239	4	0
02	0	1239	1	1
02	0	1239	3	0
02	0	1239	2	2
02	0	1239	5	0
02	0	1240	4	2
02	0	1240	1	1
02	0	1240	3	2
02	0	1240	2	0
02	0	1240	5	0
02	0	1242	4	0
02	0	1242	1	3
02	0	1242	3	0
02	0	1242	2	0
02	0	1242	5	0
02	0	1243	4	0
02	0	1243	1	6
02	0	1243	3	0
02	0	1243	2	4
02	0	1243	5	0
02	0	1244	4	2
02	0	1244	1	3
02	0	1244	3	0
02	0	1244	2	0
02	0	1244	5	0
02	0	1246	4	0
02	0	1246	1	0
02	0	1246	3	0
02	0	1246	2	1
02	0	1246	5	0
02	0	1247	4	0
02	0	1247	1	3
02	0	1247	3	0
02	0	1247	2	0
02	0	1247	5	0
02	0	1248	4	0
02	0	1248	1	3
02	0	1248	3	2
02	0	1248	2	0
02	0	1248	5	0
02	0	1249	4	0
02	0	1249	1	5
02	0	1249	3	0
02	0	1249	2	0
02	0	1249	5	0
02	0	1250	4	0
02	0	1250	1	1
02	0	1250	3	0
02	0	1250	2	0
02	0	1250	5	0
02	0	1253	4	0
02	0	1253	1	0
02	0	1253	3	0
02	0	1253	2	1
02	0	1253	5	0
02	0	1254	4	0
02	0	1254	1	0
02	0	1254	3	0
02	0	1254	2	1
02	0	1254	5	0
02	0	1256	4	0
02	0	1256	1	1
02	0	1256	3	0
02	0	1256	2	0
02	0	1256	5	0
02	0	1258	4	0
02	0	1258	1	1
02	0	1258	3	0
02	0	1258	2	0
02	0	1258	5	0
02	0	1259	4	0
02	0	1259	1	1
02	0	1259	3	0
02	0	1259	2	0
02	0	1259	5	0
02	0	1260	4	0
02	0	1260	1	0
02	0	1260	3	0
02	0	1260	2	1
02	0	1260	5	0
02	0	1261	4	0
02	0	1261	1	0
02	0	1261	3	0
02	0	1261	2	1
02	0	1261	5	0
02	0	1262	4	0
02	0	1262	1	0
02	0	1262	3	0
02	0	1262	2	1
02	0	1262	5	0
02	0	1263	4	2
02	0	1263	1	3
02	0	1263	3	0
02	0	1263	2	0
02	0	1263	5	0
02	0	1265	4	0
02	0	1265	1	0
02	0	1265	3	0
02	0	1265	2	1
02	0	1265	5	0
02	0	1266	4	0
02	0	1266	1	0
02	0	1266	3	0
02	0	1266	2	1
02	0	1266	5	0
02	0	1268	4	0
02	0	1268	1	1
02	0	1268	3	0
02	0	1268	2	0
02	0	1268	5	0
02	0	1269	4	0
02	0	1269	1	0
02	0	1269	3	0
02	0	1269	2	1
02	0	1269	5	0
02	0	1270	4	4
02	0	1270	1	0
02	0	1270	3	0
02	0	1270	2	0
02	0	1270	5	1
02	0	1271	4	0
02	0	1271	1	6
02	0	1271	3	0
02	0	1271	2	6
02	0	1271	5	0
02	0	1272	4	0
02	0	1272	1	1
02	0	1272	3	0
02	0	1272	2	0
02	0	1272	5	0
02	0	1273	4	0
02	0	1273	1	1
02	0	1273	3	0
02	0	1273	2	0
02	0	1273	5	0
02	0	1277	4	0
02	0	1277	1	2
02	0	1277	3	1
02	0	1277	2	2
02	0	1277	5	0
02	0	1278	4	0
02	0	1278	1	1
02	0	1278	3	0
02	0	1278	2	0
02	0	1278	5	0
02	0	1279	4	0
02	0	1279	1	0
02	0	1279	3	0
02	0	1279	2	1
02	0	1279	5	0
02	0	1281	4	0
02	0	1281	1	1
02	0	1281	3	0
02	0	1281	2	0
02	0	1281	5	0
02	0	1283	4	0
02	0	1283	1	1
02	0	1283	3	0
02	0	1283	2	0
02	0	1283	5	0
02	0	1284	4	0
02	0	1284	1	4
02	0	1284	3	0
02	0	1284	2	1
02	0	1284	5	0
02	0	1286	4	0
02	0	1286	1	1
02	0	1286	3	0
02	0	1286	2	0
02	0	1286	5	0
02	0	1287	4	0
02	0	1287	1	1
02	0	1287	3	0
02	0	1287	2	0
02	0	1287	5	0
02	0	1288	4	0
02	0	1288	1	1
02	0	1288	3	0
02	0	1288	2	0
02	0	1288	5	0
02	0	1289	4	0
02	0	1289	1	0
02	0	1289	3	0
02	0	1289	2	1
02	0	1289	5	0
02	0	1290	4	0
02	0	1290	1	2
02	0	1290	3	1
02	0	1290	2	2
02	0	1290	5	0
02	0	1291	4	0
02	0	1291	1	1
02	0	1291	3	0
02	0	1291	2	0
02	0	1291	5	0
02	0	1292	4	0
02	0	1292	1	0
02	0	1292	3	0
02	0	1292	2	2
02	0	1292	5	0
02	0	1293	4	1
02	0	1293	1	2
02	0	1293	3	0
02	0	1293	2	2
02	0	1293	5	0
02	0	1294	4	0
02	0	1294	1	4
02	0	1294	3	2
02	0	1294	2	4
02	0	1294	5	0
02	0	1296	4	0
02	0	1296	1	3
02	0	1296	3	0
02	0	1296	2	2
02	0	1296	5	0
02	0	1297	4	0
02	0	1297	1	2
02	0	1297	3	0
02	0	1297	2	3
02	0	1297	5	0
02	0	1298	4	0
02	0	1298	1	1
02	0	1298	3	0
02	0	1298	2	0
02	0	1298	5	0
02	0	1299	4	0
02	0	1299	1	0
02	0	1299	3	0
02	0	1299	2	1
02	0	1299	5	0
02	0	1300	4	4
02	0	1300	1	1
02	0	1300	3	0
02	0	1300	2	0
02	0	1300	5	0
02	0	1302	4	0
02	0	1302	1	1
02	0	1302	3	0
02	0	1302	2	0
02	0	1302	5	0
02	0	1303	4	0
02	0	1303	1	0
02	0	1303	3	0
02	0	1303	2	1
02	0	1303	5	0
02	0	1304	4	0
02	0	1304	1	1
02	0	1304	3	0
02	0	1304	2	0
02	0	1304	5	0
02	0	1306	4	0
02	0	1306	1	0
02	0	1306	3	0
02	0	1306	2	1
02	0	1306	5	0
02	0	1307	4	4
02	0	1307	1	1
02	0	1307	3	0
02	0	1307	2	0
02	0	1307	5	0
02	0	1308	4	0
02	0	1308	1	4
02	0	1308	3	0
02	0	1308	2	4
02	0	1308	5	0
02	0	1311	4	0
02	0	1311	1	2
02	0	1311	3	0
02	0	1311	2	3
02	0	1311	5	0
02	0	1312	4	2
02	0	1312	1	3
02	0	1312	3	0
02	0	1312	2	0
02	0	1312	5	0
02	0	1313	4	0
02	0	1313	1	0
02	0	1313	3	1
02	0	1313	2	0
02	0	1313	5	0
02	0	1315	4	1
02	0	1315	1	3
02	0	1315	3	0
02	0	1315	2	0
02	0	1315	5	1
02	0	1317	4	0
02	0	1317	1	1
02	0	1317	3	0
02	0	1317	2	0
02	0	1317	5	0
02	0	1320	4	0
02	0	1320	1	1
02	0	1320	3	0
02	0	1320	2	0
02	0	1320	5	0
02	0	1321	4	0
02	0	1321	1	3
02	0	1321	3	0
02	0	1321	2	2
02	0	1321	5	0
02	0	1322	4	0
02	0	1322	1	0
02	0	1322	3	0
02	0	1322	2	1
02	0	1322	5	0
02	0	1324	4	0
02	0	1324	1	8
02	0	1324	3	4
02	0	1324	2	8
02	0	1324	5	0
02	0	1327	4	0
02	0	1327	1	1
02	0	1327	3	0
02	0	1327	2	0
02	0	1327	5	0
02	0	1328	4	0
02	0	1328	1	4
02	0	1328	3	0
02	0	1328	2	4
02	0	1328	5	0
02	0	1332	4	0
02	0	1332	1	0
02	0	1332	3	0
02	0	1332	2	4
02	0	1332	5	0
02	0	1336	4	0
02	0	1336	1	1
02	0	1336	3	0
02	0	1336	2	0
02	0	1336	5	0
02	0	1338	4	0
02	0	1338	1	2
02	0	1338	3	1
02	0	1338	2	2
02	0	1338	5	0
02	0	1339	4	0
02	0	1339	1	4
02	0	1339	3	0
02	0	1339	2	1
02	0	1339	5	0
02	0	1341	4	0
02	0	1341	1	1
02	0	1341	3	0
02	0	1341	2	0
02	0	1341	5	0
02	0	1342	4	0
02	0	1342	1	1
02	0	1342	3	0
02	0	1342	2	0
02	0	1342	5	0
02	0	1343	4	0
02	0	1343	1	1
02	0	1343	3	0
02	0	1343	2	0
02	0	1343	5	0
02	0	1344	4	0
02	0	1344	1	0
02	0	1344	3	0
02	0	1344	2	1
02	0	1344	5	0
02	0	1345	4	0
02	0	1345	1	0
02	0	1345	3	0
02	0	1345	2	1
02	0	1345	5	0
02	0	1346	4	4
02	0	1346	1	1
02	0	1346	3	0
02	0	1346	2	0
02	0	1346	5	0
02	0	1347	4	1
02	0	1347	1	3
02	0	1347	3	0
02	0	1347	2	0
02	0	1347	5	1
02	0	1349	4	12
02	0	1349	1	3
02	0	1349	3	0
02	0	1349	2	0
02	0	1349	5	0
02	0	1351	4	0
02	0	1351	1	0
02	0	1351	3	0
02	0	1351	2	1
02	0	1351	5	0
02	0	1354	4	0
02	0	1354	1	1
02	0	1354	3	0
02	0	1354	2	0
02	0	1354	5	0
02	0	1356	4	0
02	0	1356	1	1
02	0	1356	3	0
02	0	1356	2	0
02	0	1356	5	0
02	0	1357	4	0
02	0	1357	1	3
02	0	1357	3	0
02	0	1357	2	0
02	0	1357	5	2
02	0	1359	4	0
02	0	1359	1	3
02	0	1359	3	0
02	0	1359	2	2
02	0	1359	5	0
02	0	1360	4	1
02	0	1360	1	4
02	0	1360	3	0
02	0	1360	2	0
02	0	1360	5	0
02	0	1361	4	0
02	0	1361	1	0
02	0	1361	3	0
02	0	1361	2	1
02	0	1361	5	0
02	0	1362	4	0
02	0	1362	1	1
02	0	1362	3	0
02	0	1362	2	0
02	0	1362	5	0
02	0	1363	4	4
02	0	1363	1	1
02	0	1363	3	0
02	0	1363	2	0
02	0	1363	5	0
02	0	1366	4	0
02	0	1366	1	0
02	0	1366	3	0
02	0	1366	2	1
02	0	1366	5	0
02	0	1367	4	1
02	0	1367	1	0
02	0	1367	3	0
02	0	1367	2	0
02	0	1367	5	0
02	0	1373	4	6
02	0	1373	1	2
02	0	1373	3	0
02	0	1373	2	0
02	0	1373	5	0
02	0	1375	4	0
02	0	1375	1	1
02	0	1375	3	0
02	0	1375	2	0
02	0	1375	5	0
02	0	1376	4	0
02	0	1376	1	1
02	0	1376	3	0
02	0	1376	2	0
02	0	1376	5	0
02	0	1379	4	2
02	0	1379	1	6
02	0	1379	3	0
02	0	1379	2	2
02	0	1379	5	0
02	0	1381	4	0
02	0	1381	1	4
02	0	1381	3	1
02	0	1381	2	0
02	0	1381	5	0
02	0	1382	4	4
02	0	1382	1	1
02	0	1382	3	0
02	0	1382	2	0
02	0	1382	5	0
02	0	1383	4	2
02	0	1383	1	3
02	0	1383	3	0
02	0	1383	2	0
02	0	1383	5	0
02	0	1386	4	0
02	0	1386	1	1
02	0	1386	3	0
02	0	1386	2	0
02	0	1386	5	0
02	0	1387	4	4
02	0	1387	1	1
02	0	1387	3	0
02	0	1387	2	0
02	0	1387	5	0
02	0	1389	4	4
02	0	1389	1	1
02	0	1389	3	0
02	0	1389	2	0
02	0	1389	5	0
02	0	1391	4	1
02	0	1391	1	4
02	0	1391	3	0
02	0	1391	2	0
02	0	1391	5	0
02	0	1392	4	0
02	0	1392	1	1
02	0	1392	3	0
02	0	1392	2	0
02	0	1392	5	0
02	0	1393	4	0
02	0	1393	1	0
02	0	1393	3	0
02	0	1393	2	1
02	0	1393	5	0
02	0	1394	4	4
02	0	1394	1	0
02	0	1394	3	0
02	0	1394	2	0
02	0	1394	5	1
02	0	1396	4	0
02	0	1396	1	1
02	0	1396	3	0
02	0	1396	2	2
02	0	1396	5	0
02	0	1397	4	0
02	0	1397	1	0
02	0	1397	3	0
02	0	1397	2	1
02	0	1397	5	0
02	0	1398	4	0
02	0	1398	1	1
02	0	1398	3	0
02	0	1398	2	0
02	0	1398	5	0
02	0	1399	4	0
02	0	1399	1	0
02	0	1399	3	0
02	0	1399	2	1
02	0	1399	5	0
02	0	1400	4	4
02	0	1400	1	1
02	0	1400	3	0
02	0	1400	2	0
02	0	1400	5	0
02	0	1401	4	0
02	0	1401	1	3
02	0	1401	3	0
02	0	1401	2	2
02	0	1401	5	0
02	0	1402	4	0
02	0	1402	1	3
02	0	1402	3	0
02	0	1402	2	0
02	0	1402	5	2
02	0	1403	4	0
02	0	1403	1	8
02	0	1403	3	0
02	0	1403	2	2
02	0	1403	5	0
02	0	1404	4	0
02	0	1404	1	0
02	0	1404	3	0
02	0	1404	2	1
02	0	1404	5	0
02	0	1405	4	0
02	0	1405	1	1
02	0	1405	3	0
02	0	1405	2	0
02	0	1405	5	0
02	0	1406	4	0
02	0	1406	1	0
02	0	1406	3	0
02	0	1406	2	1
02	0	1406	5	0
02	0	1407	4	0
02	0	1407	1	1
02	0	1407	3	0
02	0	1407	2	0
02	0	1407	5	0
02	0	1408	4	0
02	0	1408	1	1
02	0	1408	3	0
02	0	1408	2	0
02	0	1408	5	0
02	0	1409	4	0
02	0	1409	1	1
02	0	1409	3	0
02	0	1409	2	0
02	0	1409	5	0
02	0	1410	4	0
02	0	1410	1	1
02	0	1410	3	0
02	0	1410	2	0
02	0	1410	5	0
02	0	1411	4	4
02	0	1411	1	1
02	0	1411	3	0
02	0	1411	2	0
02	0	1411	5	0
02	0	1412	4	1
02	0	1412	1	0
02	0	1412	3	3
02	0	1412	2	1
02	0	1412	5	0
02	0	1413	4	0
02	0	1413	1	0
02	0	1413	3	0
02	0	1413	2	3
02	0	1413	5	0
02	0	1416	4	0
02	0	1416	1	4
02	0	1416	3	1
02	0	1416	2	0
02	0	1416	5	0
02	0	1418	4	0
02	0	1418	1	2
02	0	1418	3	0
02	0	1418	2	0
02	0	1418	5	0
02	0	1419	4	0
02	0	1419	1	4
02	0	1419	3	0
02	0	1419	2	1
02	0	1419	5	0
02	0	1421	4	0
02	0	1421	1	0
02	0	1421	3	0
02	0	1421	2	1
02	0	1421	5	0
02	0	1422	4	0
02	0	1422	1	5
02	0	1422	3	0
02	0	1422	2	0
02	0	1422	5	0
02	0	1423	4	0
02	0	1423	1	1
02	0	1423	3	0
02	0	1423	2	1
02	0	1423	5	0
02	0	1424	4	0
02	0	1424	1	1
02	0	1424	3	0
02	0	1424	2	0
02	0	1424	5	0
02	0	1425	4	0
02	0	1425	1	0
02	0	1425	3	0
02	0	1425	2	1
02	0	1425	5	0
02	0	1427	4	0
02	0	1427	1	0
02	0	1427	3	0
02	0	1427	2	1
02	0	1427	5	0
02	0	1428	4	0
02	0	1428	1	1
02	0	1428	3	0
02	0	1428	2	0
02	0	1428	5	0
02	0	1430	4	0
02	0	1430	1	0
02	0	1430	3	0
02	0	1430	2	1
02	0	1430	5	0
02	0	1431	4	0
02	0	1431	1	2
02	0	1431	3	0
02	0	1431	2	0
02	0	1431	5	0
02	0	1433	4	0
02	0	1433	1	1
02	0	1433	3	0
02	0	1433	2	4
02	0	1433	5	0
02	0	1434	4	0
02	0	1434	1	1
02	0	1434	3	0
02	0	1434	2	0
02	0	1434	5	0
02	0	1435	4	0
02	0	1435	1	1
02	0	1435	3	0
02	0	1435	2	0
02	0	1435	5	0
02	0	1436	4	0
02	0	1436	1	1
02	0	1436	3	0
02	0	1436	2	0
02	0	1436	5	0
02	0	1437	4	0
02	0	1437	1	0
02	0	1437	3	0
02	0	1437	2	1
02	0	1437	5	0
02	0	1438	4	0
02	0	1438	1	1
02	0	1438	3	0
02	0	1438	2	0
02	0	1438	5	0
02	0	1439	4	1
02	0	1439	1	3
02	0	1439	3	0
02	0	1439	2	0
02	0	1439	5	1
02	0	1441	4	0
02	0	1441	1	1
02	0	1441	3	0
02	0	1441	2	0
02	0	1441	5	0
02	0	1442	4	0
02	0	1442	1	4
02	0	1442	3	1
02	0	1442	2	0
02	0	1442	5	0
02	0	1443	4	2
02	0	1443	1	3
02	0	1443	3	0
02	0	1443	2	0
02	0	1443	5	0
02	0	1446	4	1
02	0	1446	1	3
02	0	1446	3	0
02	0	1446	2	1
02	0	1446	5	0
02	0	1447	4	1
02	0	1447	1	3
02	0	1447	3	0
02	0	1447	2	1
02	0	1447	5	0
02	0	1448	4	0
02	0	1448	1	1
02	0	1448	3	0
02	0	1448	2	0
02	0	1448	5	0
02	0	1449	4	0
02	0	1449	1	1
02	0	1449	3	0
02	0	1449	2	0
02	0	1449	5	0
02	0	1451	4	0
02	0	1451	1	1
02	0	1451	3	0
02	0	1451	2	0
02	0	1451	5	0
02	0	1452	4	0
