result_no	generate_no	e_no	name	skill_id	lv	
04	0	1405	ブラスト	4	5
04	0	1405	ヒール	5	5
04	0	1405	攻撃	6	5
04	0	1405	防御	7	5
04	0	1405	器用	8	5
04	0	1405	敏捷	9	5
04	0	1405	回復	10	5
04	0	1405	活力	11	5
04	0	1405	体力	12	5
04	0	1405	治癒	13	5
04	0	1405	鎮痛	14	5
04	0	1405	幸運	15	5
04	0	1406	ブレイク	1	6
04	0	1406	ピンポイント	2	6
04	0	1406	クイック	3	6
04	0	1406	ブラスト	4	5
04	0	1406	ヒール	5	7
04	0	1406	ティンダー	17	5
04	0	1406	ラッシュ	25	5
04	0	1406	ヒールポーション	28	6
04	0	1406	レッドゾーン	52	5
04	0	1406	マジックポーション	55	5
04	0	1406	スコーピオン	123	6
04	0	1406	コロージョン	148	5
04	0	1406	スペシャルカプセル	243	5
04	0	1406	攻撃	6	5
04	0	1406	防御	7	5
04	0	1406	器用	8	5
04	0	1406	敏捷	9	5
04	0	1406	回復	10	5
04	0	1406	活力	11	6
04	0	1406	体力	12	6
04	0	1406	治癒	13	6
04	0	1406	鎮痛	14	5
04	0	1406	幸運	15	5
04	0	1406	魅惑	145	6
04	0	1407	ブレイク	1	5
04	0	1407	ピンポイント	2	5
04	0	1407	クイック	3	5
04	0	1407	ブラスト	4	5
04	0	1407	ヒール	5	5
04	0	1407	攻撃	6	5
04	0	1407	防御	7	5
04	0	1407	器用	8	5
04	0	1407	敏捷	9	5
04	0	1407	回復	10	5
04	0	1407	活力	11	5
04	0	1407	体力	12	5
04	0	1407	治癒	13	5
04	0	1407	鎮痛	14	5
04	0	1407	幸運	15	5
04	0	1408	ブレイク	1	5
04	0	1408	ピンポイント	2	5
04	0	1408	クイック	3	5
04	0	1408	ブラスト	4	5
04	0	1408	ヒール	5	5
04	0	1408	ストレングス	26	5
04	0	1408	ヒールポーション	28	5
04	0	1408	パワーブースト	127	5
04	0	1408	ストライキング	146	5
04	0	1408	攻撃	6	5
04	0	1408	防御	7	5
04	0	1408	器用	8	5
04	0	1408	敏捷	9	5
04	0	1408	回復	10	5
04	0	1408	活力	11	5
04	0	1408	体力	12	5
04	0	1408	治癒	13	5
04	0	1408	鎮痛	14	5
04	0	1408	幸運	15	5
04	0	1408	上書き付加	256	5
04	0	1409	ブレイク	1	5
04	0	1409	ピンポイント	2	5
04	0	1409	クイック	3	6
04	0	1409	ブラスト	4	5
04	0	1409	ヒール	5	5
04	0	1409	エキサイト	16	6
04	0	1409	イレイザー	136	6
04	0	1409	攻撃	6	6
04	0	1409	防御	7	5
04	0	1409	器用	8	6
04	0	1409	敏捷	9	5
04	0	1409	回復	10	5
04	0	1409	活力	11	6
04	0	1409	体力	12	5
04	0	1409	治癒	13	5
04	0	1409	鎮痛	14	6
04	0	1409	幸運	15	5
04	0	1410	ブレイク	1	5
04	0	1410	ピンポイント	2	5
04	0	1410	クイック	3	5
04	0	1410	ブラスト	4	5
04	0	1410	ヒール	5	5
04	0	1410	攻撃	6	5
04	0	1410	防御	7	5
04	0	1410	器用	8	5
04	0	1410	敏捷	9	5
04	0	1410	回復	10	5
04	0	1410	活力	11	5
04	0	1410	体力	12	5
04	0	1410	治癒	13	5
04	0	1410	鎮痛	14	5
04	0	1410	幸運	15	5
04	0	1411	ブレイク	1	6
04	0	1411	ピンポイント	2	6
04	0	1411	クイック	3	6
04	0	1411	ブラスト	4	6
04	0	1411	ヒール	5	6
04	0	1411	エキサイト	16	6
04	0	1411	ラッシュ	25	5
04	0	1411	ストレングス	26	5
04	0	1411	ヒールポーション	28	5
04	0	1411	リフレックス	39	6
04	0	1411	ガードフォーム	40	5
04	0	1411	アドレナリン	42	5
04	0	1411	セルフプロテクション	121	6
04	0	1411	スコーピオン	123	5
04	0	1411	パワーブースト	127	5
04	0	1411	攻撃	6	6
04	0	1411	防御	7	5
04	0	1411	器用	8	6
04	0	1411	敏捷	9	6
04	0	1411	回復	10	5
04	0	1411	活力	11	5
04	0	1411	体力	12	5
04	0	1411	治癒	13	6
04	0	1411	鎮痛	14	5
04	0	1411	幸運	15	5
04	0	1411	魅惑	145	5
04	0	1412	ブレイク	1	5
04	0	1412	ピンポイント	2	5
04	0	1412	クイック	3	5
04	0	1412	ブラスト	4	5
04	0	1412	ヒール	5	5
04	0	1412	ダークネス	22	5
04	0	1412	ストレングス	26	5
04	0	1412	アウトレイジ	103	5
04	0	1412	エナジードレイン	142	5
04	0	1412	ストライキング	146	5
04	0	1412	コラプション	223	5
04	0	1412	攻撃	6	5
04	0	1412	防御	7	5
04	0	1412	器用	8	5
04	0	1412	敏捷	9	5
04	0	1412	回復	10	5
04	0	1412	活力	11	5
04	0	1412	体力	12	5
04	0	1412	治癒	13	5
04	0	1412	鎮痛	14	5
04	0	1412	幸運	15	5
04	0	1413	ブレイク	1	5
04	0	1413	ピンポイント	2	5
04	0	1413	クイック	3	5
04	0	1413	ブラスト	4	5
04	0	1413	ヒール	5	5
04	0	1413	エキサイト	16	5
04	0	1413	ヘイスト	19	5
04	0	1413	エアシュート	33	5
04	0	1413	イレイザー	136	5
04	0	1413	エアスラスト	139	5
04	0	1413	スカイディバイド	153	5
04	0	1413	攻撃	6	5
04	0	1413	防御	7	5
04	0	1413	器用	8	5
04	0	1413	敏捷	9	5
04	0	1413	回復	10	5
04	0	1413	活力	11	5
04	0	1413	体力	12	5
04	0	1413	治癒	13	5
04	0	1413	鎮痛	14	5
04	0	1413	幸運	15	5
04	0	1414	ブレイク	1	5
04	0	1414	ピンポイント	2	5
04	0	1414	クイック	3	5
04	0	1414	ブラスト	4	5
04	0	1414	ヒール	5	5
04	0	1414	アクアヒール	18	5
04	0	1414	ヒールポーション	28	5
04	0	1414	ヒーリングスキル	67	5
04	0	1414	コロージョン	148	5
04	0	1414	リトルリヴァイブ	187	5
04	0	1414	攻撃	6	5
04	0	1414	防御	7	5
04	0	1414	器用	8	5
04	0	1414	敏捷	9	5
04	0	1414	回復	10	5
04	0	1414	活力	11	5
04	0	1414	体力	12	5
04	0	1414	治癒	13	5
04	0	1414	鎮痛	14	5
04	0	1414	幸運	15	5
04	0	1414	水特性回復	138	5
04	0	1415	ブレイク	1	5
04	0	1415	ピンポイント	2	5
04	0	1415	クイック	3	5
04	0	1415	ブラスト	4	5
04	0	1415	ヒール	5	5
04	0	1415	ストーンブラスト	20	5
04	0	1415	プロテクション	29	5
04	0	1415	アイヴィー	89	5
04	0	1415	クラック	140	5
04	0	1415	テリトリー	149	5
04	0	1415	アースフェイバー	209	5
04	0	1415	攻撃	6	5
04	0	1415	防御	7	5
04	0	1415	器用	8	5
04	0	1415	敏捷	9	5
04	0	1415	回復	10	5
04	0	1415	活力	11	5
04	0	1415	体力	12	5
04	0	1415	治癒	13	5
04	0	1415	鎮痛	14	5
04	0	1415	幸運	15	5
04	0	1416	ブレイク	1	5
04	0	1416	ピンポイント	2	5
04	0	1416	クイック	3	5
04	0	1416	ブラスト	4	5
04	0	1416	死刻	5	6
04	0	1416	黒縄縛鎖	22	5
04	0	1416	血潮五月雨	25	5
04	0	1416	蝕穢	102	5
04	0	1416	魂喰	142	5
04	0	1416	マリス	222	5
04	0	1416	攻撃	6	5
04	0	1416	防御	7	5
04	0	1416	器用	8	5
04	0	1416	敏捷	9	5
04	0	1416	回復	10	5
04	0	1416	逆月	11	6
04	0	1416	狂月	12	6
04	0	1416	治癒	13	5
04	0	1416	死狂	14	6
04	0	1416	幸運	15	5
04	0	1416	女郎籠女唄	145	5
04	0	1417	ブレイク	1	5
04	0	1417	ピンポイント	2	5
04	0	1417	クイック	3	6
04	0	1417	ブラスト	4	5
04	0	1417	ヒール	5	5
04	0	1417	ヘイスト	19	5
04	0	1417	エアスラスト	139	6
04	0	1417	攻撃	6	5
04	0	1417	防御	7	5
04	0	1417	器用	8	5
04	0	1417	敏捷	9	6
04	0	1417	回復	10	5
04	0	1417	活力	11	6
04	0	1417	体力	12	5
04	0	1417	治癒	13	6
04	0	1417	鎮痛	14	6
04	0	1417	幸運	15	5
04	0	1418	ブレイク	1	5
04	0	1418	ピンポイント	2	7
04	0	1418	クイック	3	5
04	0	1418	ブラスト	4	5
04	0	1418	ヒール	5	7
04	0	1418	ビブラート	27	5
04	0	1418	バトルソング	147	7
04	0	1418	攻撃	6	7
04	0	1418	防御	7	5
04	0	1418	器用	8	7
04	0	1418	敏捷	9	5
04	0	1418	回復	10	5
04	0	1418	活力	11	5
04	0	1418	体力	12	5
04	0	1418	治癒	13	7
04	0	1418	鎮痛	14	7
04	0	1418	幸運	15	5
04	0	1419	ブレイク	1	5
04	0	1419	ピンポイント	2	5
04	0	1419	クイック	3	5
04	0	1419	ブラスト	4	5
04	0	1419	虫には要らなかった薬	5	6
04	0	1419	宵闇色の薬湯	25	5
04	0	1419	南国の海の色の薬湯	28	6
04	0	1419	GE・Androctonus	123	5
04	0	1419	GE・Ammophilia欽玄	148	6
04	0	1419	スペシャルカプセル	243	5
04	0	1419	攻撃	6	5
04	0	1419	聖職者から学んだ自己愛	7	6
04	0	1419	器用	8	5
04	0	1419	敏捷	9	5
04	0	1419	聖職者から学んだ他己愛	10	6
04	0	1419	寄生虫の本能	11	5
04	0	1419	聖職者が残した心	12	6
04	0	1419	寄生虫の本能	13	5
04	0	1419	寄生虫の本能	14	5
04	0	1419	聖職者の残した祝福	15	5
04	0	1419	美しい工芸茶	145	5
04	0	1420	ブレイク	1	5
04	0	1420	ピンポイント	2	5
04	0	1420	クイック	3	5
04	0	1420	ブラスト	4	5
04	0	1420	ヒール	5	5
04	0	1420	エキサイト	16	5
04	0	1420	ラッシュ	25	5
04	0	1420	プリディクション	30	5
04	0	1420	リフレックス	39	5
04	0	1420	アキュラシィ	44	5
04	0	1420	ドローバック	125	5
04	0	1420	イレイザー	136	5
04	0	1420	ガード	159	5
04	0	1420	攻撃	6	5
04	0	1420	防御	7	5
04	0	1420	器用	8	5
04	0	1420	敏捷	9	5
04	0	1420	回復	10	5
04	0	1420	活力	11	5
04	0	1420	体力	12	5
04	0	1420	治癒	13	5
04	0	1420	鎮痛	14	5
04	0	1420	幸運	15	5
04	0	1420	魅惑	145	5
04	0	1421	ブレイク	1	5
04	0	1421	ピンポイント	2	5
04	0	1421	クイック	3	5
04	0	1421	ブラスト	4	5
04	0	1421	ヒール	5	5
04	0	1421	ヘイスト	19	5
04	0	1421	シャイン	21	5
04	0	1421	ストレングス	26	5
04	0	1421	ライトセイバー	71	5
04	0	1421	ウィンドスピア	76	5
04	0	1421	サンダーフォーム	95	5
04	0	1421	ストライキング	146	5
04	0	1421	ライトジャイアント	215	5
04	0	1421	攻撃	6	5
04	0	1421	防御	7	5
04	0	1421	器用	8	5
04	0	1421	敏捷	9	5
04	0	1421	回復	10	5
04	0	1421	活力	11	5
04	0	1421	体力	12	5
04	0	1421	治癒	13	5
04	0	1421	鎮痛	14	5
04	0	1421	幸運	15	5
04	0	1421	光特性回復	141	5
04	0	1421	上書き付加	256	5
04	0	1422	ブレイク	1	7
04	0	1422	ピンポイント	2	5
04	0	1422	クイック	3	6
04	0	1422	ブラスト	4	5
04	0	1422	ヒール	5	5
04	0	1422	エキサイト	16	6
04	0	1422	アクアヒール	18	5
04	0	1422	ストーンブラスト	20	5
04	0	1422	プロテクション	29	5
04	0	1422	アイスバインド	32	6
04	0	1422	クラッシュ	34	5
04	0	1422	スパイン	43	5
04	0	1422	オートヒール	59	6
04	0	1422	フリーズ	68	5
04	0	1422	アイヴィー	89	5
04	0	1422	イレイザー	136	5
04	0	1422	攻撃	6	5
04	0	1422	防御	7	6
04	0	1422	器用	8	5
04	0	1422	敏捷	9	6
04	0	1422	回復	10	5
04	0	1422	活力	11	5
04	0	1422	体力	12	5
04	0	1422	治癒	13	5
04	0	1422	鎮痛	14	5
04	0	1422	幸運	15	6
04	0	1423	オーラブレイド	1	6
04	0	1423	ピンポイント	2	5
04	0	1423	クイック	3	5
04	0	1423	バスターブレイド	4	6
04	0	1423	ヒール	5	5
04	0	1423	魔星	16	5
04	0	1423	創星:彗星落撃	24	5
04	0	1423	創輝:星晶	38	6
04	0	1423	彗撃	136	5
04	0	1423	彗令:星狼召喚	158	6
04	0	1423	第一封印解除	6	6
04	0	1423	防御	7	5
04	0	1423	器用	8	5
04	0	1423	敏捷	9	5
04	0	1423	回復	10	5
04	0	1423	活力	11	5
04	0	1423	体力	12	5
04	0	1423	修復システム	13	6
04	0	1423	自動修復システム	14	6
04	0	1423	幸運	15	5
04	0	1423	彗星の加護	144	5
04	0	1424	ブレイク	1	5
04	0	1424	ピンポイント	2	5
04	0	1424	クイック	3	5
04	0	1424	ブラスト	4	5
04	0	1424	ヒール	5	5
04	0	1424	攻撃	6	5
04	0	1424	防御	7	5
04	0	1424	器用	8	5
04	0	1424	敏捷	9	5
04	0	1424	回復	10	5
04	0	1424	活力	11	5
04	0	1424	体力	12	5
04	0	1424	治癒	13	5
04	0	1424	鎮痛	14	5
04	0	1424	幸運	15	5
04	0	1425	ブレイク	1	5
04	0	1425	ピンポイント	2	5
04	0	1425	クイック	3	7
04	0	1425	ブラスト	4	7
04	0	1425	ヒール	5	5
04	0	1425	アクアヒール	18	5
04	0	1425	リストリクト	23	5
04	0	1425	ビブラート	27	5
04	0	1425	アイシング	62	5
04	0	1425	ヒーリングソング	66	5
04	0	1425	シュリーク	111	5
04	0	1425	キャプチャー	143	5
04	0	1425	バトルソング	147	5
04	0	1425	スモルツァンド	231	5
04	0	1425	攻撃	6	5
04	0	1425	防御	7	5
04	0	1425	器用	8	5
04	0	1425	敏捷	9	5
04	0	1425	回復	10	5
04	0	1425	活力	11	5
04	0	1425	体力	12	5
04	0	1425	治癒	13	5
04	0	1425	鎮痛	14	5
04	0	1425	幸運	15	5
04	0	1426	ブレイク	1	6
04	0	1426	ピンポイント	2	5
04	0	1426	クイック	3	5
04	0	1426	ブラスト	4	5
04	0	1426	ヒール	5	5
04	0	1426	ダークネス	22	5
04	0	1426	リストリクト	23	5
04	0	1426	ビブラート	27	5
04	0	1426	デスパレイト	100	5
04	0	1426	カースワード	104	5
04	0	1426	シュリーク	111	5
04	0	1426	キャプチャー	143	5
04	0	1426	バトルソング	147	5
04	0	1426	スモルツァンド	231	5
04	0	1426	攻撃	6	6
04	0	1426	防御	7	6
04	0	1426	器用	8	5
04	0	1426	敏捷	9	5
04	0	1426	回復	10	5
04	0	1426	活力	11	6
04	0	1426	体力	12	6
04	0	1426	治癒	13	5
04	0	1426	鎮痛	14	5
04	0	1426	幸運	15	5
04	0	1427	ブレイク	1	5
04	0	1427	ピンポイント	2	5
04	0	1427	クイック	3	5
04	0	1427	ブラスト	4	5
04	0	1427	ヒール	5	5
04	0	1427	影食み	22	5
04	0	1427	摂食	142	6
04	0	1427	攻撃	6	5
04	0	1427	防御	7	5
04	0	1427	器用	8	5
04	0	1427	敏捷	9	5
04	0	1427	回復	10	5
04	0	1427	活力	11	5
04	0	1427	体力	12	5
04	0	1427	治癒	13	5
04	0	1427	鎮痛	14	5
04	0	1427	幸運	15	5
04	0	1428	ブレイク	1	5
04	0	1428	ピンポイント	2	5
04	0	1428	クイック	3	5
04	0	1428	ブラスト	4	5
04	0	1428	ヒール	5	5
04	0	1428	アクアヒール	18	5
04	0	1428	リストリクト	23	5
04	0	1428	ビブラート	27	5
04	0	1428	アイシング	62	5
04	0	1428	ヒーリングソング	66	5
04	0	1428	シュリーク	111	5
04	0	1428	バトルソング	147	5
04	0	1428	攻撃	6	5
04	0	1428	防御	7	5
04	0	1428	器用	8	5
04	0	1428	敏捷	9	5
04	0	1428	回復	10	5
04	0	1428	活力	11	5
04	0	1428	体力	12	5
04	0	1428	治癒	13	5
04	0	1428	鎮痛	14	5
04	0	1428	幸運	15	5
04	0	1429	針エステ	1	5
04	0	1429	足ツボマッサージ	2	5
04	0	1429	足ツボマット	3	5
04	0	1429	理不尽の涙	4	5
04	0	1429	揉捏法	5	6
04	0	1429	アクアヒール	18	5
04	0	1429	リストリクト	23	5
04	0	1429	ヒールポーション	28	5
04	0	1429	アイシング	62	5
04	0	1429	ヒーリングスキル	67	5
04	0	1429	パラライズ	112	5
04	0	1429	キャプチャー	143	5
04	0	1429	攻撃	6	5
04	0	1429	防御	7	5
04	0	1429	器用	8	5
04	0	1429	敏捷	9	5
04	0	1429	回復	10	5
04	0	1429	活力	11	5
04	0	1429	体力	12	5
04	0	1429	治癒	13	6
04	0	1429	鎮痛	14	5
04	0	1429	幸運	15	5
04	0	1429	生命の息吹	138	5
04	0	1429	背水の陣	182	5
04	0	1430	ブレイク	1	5
04	0	1430	ピンポイント	2	5
04	0	1430	クイック	3	5
04	0	1430	ブラスト	4	5
04	0	1430	ヒール	5	5
04	0	1430	攻撃	6	5
04	0	1430	防御	7	5
04	0	1430	器用	8	5
04	0	1430	敏捷	9	5
04	0	1430	回復	10	5
04	0	1430	活力	11	5
04	0	1430	体力	12	5
04	0	1430	治癒	13	5
04	0	1430	鎮痛	14	5
04	0	1430	幸運	15	5
04	0	1431	ブレイク	1	5
04	0	1431	ピンポイント	2	6
04	0	1431	クイック	3	5
04	0	1431	ブラスト	4	5
04	0	1431	ヒール	5	6
04	0	1431	エキサイト	16	5
04	0	1431	アクアヒール	18	5
04	0	1431	シャイン	21	5
04	0	1431	ダークネス	22	5
04	0	1431	ストレングス	26	5
04	0	1431	アイスバインド	32	5
04	0	1431	リフレクション	35	6
04	0	1431	カースバインド	36	6
04	0	1431	ガードフォーム	40	5
04	0	1431	ブレス	60	5
04	0	1431	ドレイン	61	5
04	0	1431	レジスト	65	5
04	0	1431	ディム	91	5
04	0	1431	サンダーフォーム	95	5
04	0	1431	アウトレイジ	103	5
04	0	1431	攻撃	6	5
04	0	1431	防御	7	5
04	0	1431	器用	8	5
04	0	1431	敏捷	9	5
04	0	1431	回復	10	5
04	0	1431	活力	11	5
04	0	1431	体力	12	6
04	0	1431	治癒	13	6
04	0	1431	鎮痛	14	5
04	0	1431	幸運	15	5
04	0	1433	アイシクル	1	5
04	0	1433	ハイドロボム	2	5
04	0	1433	ファウンテン	3	5
04	0	1433	フラッド	4	5
04	0	1433	キュアードロップ	5	5
04	0	1433	ウェイブ・コンチェルト	18	5
04	0	1433	ウェイブ・ワルツ	27	5
04	0	1433	ウェイブ・マーチ	28	5
04	0	1433	ウェイブ・カプリース	66	5
04	0	1433	ウェイブ・ディベルティメント	67	5
04	0	1433	ウェイブ・カノン	130	5
04	0	1433	ウェイブ・ラプソディ	147	5
04	0	1433	ウェイブ・シンフォニー	186	5
04	0	1433	性質変化［氷刃］	6	5
04	0	1433	性質変化［氷盾］	7	5
04	0	1433	性質変化［巧水］	8	5
04	0	1433	性質変化［氷滑］	9	5
04	0	1433	性質変化［清泉］	10	5
04	0	1433	活力	11	5
04	0	1433	体力	12	5
04	0	1433	インテルメッツォ	13	5
04	0	1433	アクアリジェネレーション	14	5
04	0	1433	性質変化［神助霧］	15	5
04	0	1433	オーロラバブル	138	5
04	0	1434	ブレイク	1	5
04	0	1434	ピンポイント	2	5
04	0	1434	クイック	3	5
04	0	1434	ブラスト	4	5
04	0	1434	ヒール	5	5
04	0	1434	ティンダー	17	5
04	0	1434	クリエイト：タライ	24	5
04	0	1434	クリエイト：ハンマー	51	5
04	0	1434	ファイアボール	137	5
04	0	1434	クリエイト：ダイナマイト	171	5
04	0	1434	攻撃	6	5
04	0	1434	防御	7	5
04	0	1434	器用	8	5
04	0	1434	敏捷	9	5
04	0	1434	回復	10	5
04	0	1434	活力	11	5
04	0	1434	体力	12	5
04	0	1434	治癒	13	5
04	0	1434	鎮痛	14	5
04	0	1434	幸運	15	5
04	0	1434	召喚強化	144	5
04	0	1435	ブレイク	1	5
04	0	1435	ピンポイント	2	5
04	0	1435	クイック	3	5
04	0	1435	ブラスト	4	5
04	0	1435	ヒール	5	5
04	0	1435	攻撃	6	5
04	0	1435	防御	7	5
04	0	1435	器用	8	5
04	0	1435	敏捷	9	5
04	0	1435	回復	10	5
04	0	1435	活力	11	5
04	0	1435	体力	12	5
04	0	1435	治癒	13	5
04	0	1435	鎮痛	14	5
04	0	1435	幸運	15	5
04	0	1436	ブレイク	1	5
04	0	1436	ピンポイント	2	5
04	0	1436	クイック	3	5
04	0	1436	ブラスト	4	6
04	0	1436	ヒール	5	5
04	0	1436	ヘイスト	19	5
04	0	1436	ストレングス	26	5
04	0	1436	プリディクション	30	5
04	0	1436	ウィンドスピア	76	5
04	0	1436	スナイプ	80	5
04	0	1436	アドバンテージ	129	5
04	0	1436	エアスラスト	139	5
04	0	1436	攻撃	6	5
04	0	1436	防御	7	5
04	0	1436	器用	8	6
04	0	1436	敏捷	9	6
04	0	1436	回復	10	5
04	0	1436	活力	11	5
04	0	1436	体力	12	5
04	0	1436	治癒	13	5
04	0	1436	鎮痛	14	6
04	0	1436	幸運	15	6
04	0	1437	ブレイク	1	5
04	0	1437	ピンポイント	2	5
04	0	1437	クイック	3	5
04	0	1437	ブラスト	4	5
04	0	1437	ヒール	5	5
04	0	1437	シャイン	21	5
04	0	1437	ヒールポーション	28	5
04	0	1437	プロテクション	29	5
04	0	1437	ハルシネイト	97	5
04	0	1437	プロビデンス	98	5
04	0	1437	ウィルスゾーン	133	5
04	0	1437	コロージョン	148	5
04	0	1437	攻撃	6	5
04	0	1437	防御	7	5
04	0	1437	器用	8	5
04	0	1437	敏捷	9	5
04	0	1437	回復	10	5
04	0	1437	活力	11	5
04	0	1437	体力	12	5
04	0	1437	治癒	13	5
04	0	1437	鎮痛	14	5
04	0	1437	幸運	15	5
04	0	1438	ブレイク	1	5
04	0	1438	ピンポイント	2	5
04	0	1438	クイック	3	5
04	0	1438	ブラスト	4	5
04	0	1438	ヒール	5	5
04	0	1438	攻撃	6	5
04	0	1438	防御	7	5
04	0	1438	器用	8	5
04	0	1438	敏捷	9	5
04	0	1438	回復	10	5
04	0	1438	活力	11	5
04	0	1438	体力	12	5
04	0	1438	治癒	13	5
04	0	1438	鎮痛	14	5
04	0	1438	幸運	15	5
04	0	1439	ブレイク	1	6
04	0	1439	ピンポイント	2	6
04	0	1439	クイック	3	6
04	0	1439	ブラスト	4	6
04	0	1439	ヒール	5	7
04	0	1439	エキサイト	16	5
04	0	1439	ラッシュ	25	6
04	0	1439	プリディクション	30	5
04	0	1439	リフレックス	39	5
04	0	1439	ドローバック	125	5
04	0	1439	攻撃	6	5
04	0	1439	防御	7	5
04	0	1439	器用	8	5
04	0	1439	敏捷	9	5
04	0	1439	回復	10	5
04	0	1439	活力	11	6
04	0	1439	体力	12	5
04	0	1439	治癒	13	5
04	0	1439	鎮痛	14	6
04	0	1439	幸運	15	5
04	0	1439	魅惑	145	5
04	0	1440	ブレイク	1	5
04	0	1440	ピンポイント	2	5
04	0	1440	クイック	3	5
04	0	1440	ブラスト	4	5
04	0	1440	ヒール	5	5
04	0	1440	ラッシュ	25	5
04	0	1440	ストレングス	26	5
04	0	1440	セルフプロテクション	121	5
04	0	1440	ストライキング	146	5
04	0	1440	フェイバリティズム	241	10
04	0	1440	攻撃	6	5
04	0	1440	防御	7	5
04	0	1440	器用	8	5
04	0	1440	敏捷	9	5
04	0	1440	回復	10	5
04	0	1440	活力	11	5
04	0	1440	体力	12	5
04	0	1440	治癒	13	5
04	0	1440	鎮痛	14	5
04	0	1440	幸運	15	5
04	0	1440	魅惑	145	5
04	0	1440	上書き付加	256	5
04	0	1441	ブレイク	1	5
04	0	1441	ピンポイント	2	5
04	0	1441	クイック	3	5
04	0	1441	ブラスト	4	5
04	0	1441	ヒール	5	5
04	0	1441	攻撃	6	5
04	0	1441	防御	7	5
04	0	1441	器用	8	5
04	0	1441	敏捷	9	5
04	0	1441	回復	10	5
04	0	1441	活力	11	5
04	0	1441	体力	12	5
04	0	1441	治癒	13	5
04	0	1441	鎮痛	14	5
04	0	1441	幸運	15	5
04	0	1442	ドロレス嬢の華麗なる平手打ち	1	6
04	0	1442	ドロレス嬢の卑劣なる目潰し	2	5
04	0	1442	ドロレス嬢の優雅なるグーパン	3	5
04	0	1442	ブラスト	4	5
04	0	1442	ドロレス嬢のはしたないおねだり	5	6
04	0	1442	ドロレス嬢のなんちゃって武術	16	5
04	0	1442	クリエイト：タライ	24	5
04	0	1442	ドロレス嬢の投げやりなお応援	25	5
04	0	1442	ドロレス嬢の地味な準備	38	5
04	0	1442	ドロレス嬢の凛々しい気合溜め	39	5
04	0	1442	クリエイト：ケージ	115	5
04	0	1442	ドロレス嬢の本気の一撃	136	5
04	0	1442	サモン：ウルフ	158	5
04	0	1442	ドロレス嬢の蠱惑の火照り	159	5
04	0	1442	攻撃	6	5
04	0	1442	ドロレス嬢の丈夫なコルセット	7	5
04	0	1442	器用	8	5
04	0	1442	敏捷	9	5
04	0	1442	回復	10	5
04	0	1442	ドロレス嬢の怪しい準備運動	11	6
04	0	1442	体力	12	5
04	0	1442	ドロレス嬢の魅惑の深呼吸	13	6
04	0	1442	ドロレス嬢の恥ずかしい性癖	14	6
04	0	1442	幸運	15	5
04	0	1442	召喚強化	144	5
04	0	1442	ドロレス嬢のイケナイ誘惑	145	5
04	0	1443	ブレイク	1	5
04	0	1443	ピンポイント	2	5
04	0	1443	クイック	3	9
04	0	1443	ブラスト	4	5
04	0	1443	ヒール	5	5
04	0	1443	ヘイスト	19	5
04	0	1443	クリエイト：タライ	24	5
04	0	1443	クリエイト：ピコハン	74	5
04	0	1443	エアスラスト	139	5
04	0	1443	サモン：シルフ	194	6
04	0	1443	攻撃	6	5
04	0	1443	防御	7	5
04	0	1443	器用	8	5
04	0	1443	敏捷	9	8
04	0	1443	回復	10	5
04	0	1443	活力	11	5
04	0	1443	体力	12	5
04	0	1443	治癒	13	5
04	0	1443	鎮痛	14	5
04	0	1443	幸運	15	5
04	0	1443	召喚強化	144	6
04	0	1444	ブレイク	1	5
04	0	1444	ピンポイント	2	5
04	0	1444	クイック	3	5
04	0	1444	ブラスト	4	6
04	0	1444	ヒール	5	6
04	0	1444	ダークネス	22	5
04	0	1444	クリエイト：タライ	24	6
04	0	1444	クリエイト：ファントム	101	6
04	0	1444	エナジードレイン	142	6
04	0	1444	サモン：レッサーデーモン	221	5
04	0	1444	攻撃	6	5
04	0	1444	防御	7	6
04	0	1444	器用	8	6
04	0	1444	敏捷	9	5
04	0	1444	回復	10	6
04	0	1444	活力	11	5
04	0	1444	体力	12	6
04	0	1444	治癒	13	5
04	0	1444	鎮痛	14	5
04	0	1444	幸運	15	5
04	0	1444	召喚強化	144	5
04	0	1445	ブレイク	1	5
04	0	1445	ピンポイント	2	5
04	0	1445	クイック	3	5
04	0	1445	ブラスト	4	5
04	0	1445	ヒール	5	6
04	0	1445	クリエイト：タライ	24	5
04	0	1445	ヒールポーション	28	5
04	0	1445	プロテクション	29	5
04	0	1445	クリエイト：シリンジ	118	5
04	0	1445	クリエイト：バリケード	119	5
04	0	1445	ウィルスゾーン	133	5
04	0	1445	コロージョン	148	5
04	0	1445	テリトリー	149	5
04	0	1445	ヒールミスト	253	6
04	0	1445	攻撃	6	5
04	0	1445	防御	7	5
04	0	1445	器用	8	5
04	0	1445	敏捷	9	5
04	0	1445	回復	10	5
04	0	1445	活力	11	5
04	0	1445	体力	12	5
04	0	1445	治癒	13	5
04	0	1445	鎮痛	14	5
04	0	1445	幸運	15	5
04	0	1446	ブレイク	1	6
04	0	1446	ピンポイント	2	6
04	0	1446	クイック	3	6
04	0	1446	ブラスト	4	6
04	0	1446	ヒール	5	6
04	0	1446	ヘイスト	19	5
04	0	1446	ダークネス	22	5
04	0	1446	ラッシュ	25	5
04	0	1446	ヴァニッシュ	72	5
04	0	1446	ウィンドリング	75	5
04	0	1446	エンスレイブ	102	5
04	0	1446	エナジードレイン	142	5
04	0	1446	マリス	222	5
04	0	1446	攻撃	6	6
