result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
05	1	820	2	39	H-15	H	15	6
05	1	820	3	39	H-16	H	16	4
05	1	820	4	39	G-16	G	16	4
05	1	821	1	39	K-15	K	15	1
05	1	821	2	39	J-15	J	15	1
05	1	821	3	39	I-15	I	15	1
05	1	821	4	39	H-15	H	15	6
05	1	822	1	39	K-14	K	14	1
05	1	822	2	39	K-15	K	15	1
05	1	822	3	39	K-16	K	16	2
05	1	822	4	39	K-17	K	17	2
05	1	822	5	39	K-18	K	18	3
05	1	823	0	39	B-4	B	4	2
05	1	825	0	39	H-15	H	15	1
05	1	826	0	39	G-6	G	6	1
05	1	827	0	39	F-5	F	5	1
05	1	828	1	39	K-15	K	15	1
05	1	828	2	39	J-15	J	15	1
05	1	828	3	39	I-15	I	15	1
05	1	828	4	39	H-15	H	15	6
05	1	829	0	39	D-2	D	2	1
05	1	830	0	39	E-5	E	5	1
05	1	831	0	39	D-2	D	2	1
05	1	833	1	39	H-15	H	15	6
05	1	834	0	39	D-2	D	2	1
05	1	835	0	39	D-2	D	2	1
05	1	836	0	39	B-4	B	4	2
05	1	837	0	39	B-4	B	4	2
05	1	838	1	39	J-12	J	12	1
05	1	838	2	39	K-12	K	12	1
05	1	838	3	39	K-13	K	13	1
05	1	838	4	39	K-14	K	14	1
05	1	838	5	39	K-15	K	15	1
05	1	839	1	39	K-15	K	15	1
05	1	839	2	39	K-16	K	16	2
05	1	839	3	39	K-17	K	17	2
05	1	839	4	39	K-18	K	18	3
05	1	839	5	39	L-18	L	18	3
05	1	840	0	39	I-11	I	11	1
05	1	841	0	39	D-2	D	2	1
05	1	842	1	39	H-11	H	11	1
05	1	842	2	39	I-11	I	11	1
05	1	842	3	39	I-12	I	12	1
05	1	842	4	39	J-12	J	12	1
05	1	842	5	39	K-12	K	12	1
05	1	843	0	39	D-2	D	2	1
05	1	844	1	39	H-16	H	16	4
05	1	844	2	39	H-15	H	15	6
05	1	844	3	39	I-15	I	15	1
05	1	844	4	39	H-15	H	15	6
05	1	845	0	39	P-3	P	3	1
05	1	846	1	39	R-4	R	4	3
05	1	846	2	39	R-3	R	3	3
05	1	846	3	39	Q-3	Q	3	3
05	1	846	4	39	P-3	P	3	6
05	1	847	1	39	O-16	O	16	4
05	1	848	1	39	J-12	J	12	1
05	1	848	2	39	K-12	K	12	1
05	1	848	3	39	K-13	K	13	1
05	1	848	4	39	K-14	K	14	1
05	1	848	5	39	K-15	K	15	1
05	1	849	1	39	I-15	I	15	1
05	1	849	2	39	J-15	J	15	1
05	1	849	3	39	K-15	K	15	1
05	1	849	4	39	L-15	L	15	2
05	1	849	5	39	M-15	M	15	2
05	1	850	1	39	G-15	G	15	1
05	1	850	2	39	F-15	F	15	1
05	1	850	3	39	E-15	E	15	2
05	1	850	4	39	D-15	D	15	2
05	1	850	5	39	D-16	D	16	2
05	1	851	1	39	H-16	H	16	4
05	1	851	2	39	H-17	H	17	4
05	1	851	3	39	H-18	H	18	4
05	1	851	4	39	H-19	H	19	4
05	1	851	5	39	H-20	H	20	3
05	1	852	1	39	Q-3	Q	3	3
05	1	852	2	39	R-3	R	3	3
05	1	852	3	39	R-4	R	4	3
05	1	852	4	39	R-5	R	5	5
05	1	852	5	39	S-5	S	5	5
05	1	853	0	39	G-12	G	12	1
05	1	854	0	39	E-10	E	10	4
05	1	855	1	39	K-15	K	15	1
05	1	855	2	39	J-15	J	15	1
05	1	855	3	39	I-15	I	15	1
05	1	855	4	39	H-15	H	15	6
05	1	855	5	39	H-16	H	16	4
05	1	856	0	39	B-4	B	4	2
05	1	857	0	39	H-11	H	11	1
05	1	858	1	39	K-15	K	15	1
05	1	858	2	39	J-15	J	15	1
05	1	858	3	39	I-15	I	15	1
05	1	858	4	39	H-15	H	15	6
05	1	858	5	39	H-16	H	16	4
05	1	859	0	39	E-5	E	5	1
05	1	860	1	39	H-15	H	15	6
05	1	861	0	39	I-15	I	15	1
05	1	862	0	39	H-15	H	15	1
05	1	863	1	39	O-6	O	6	5
05	1	863	2	39	P-6	P	6	1
05	1	863	3	39	Q-6	Q	6	1
05	1	863	4	39	Q-5	Q	5	3
05	1	863	5	39	Q-4	Q	4	3
05	1	864	0	39	B-4	B	4	2
05	1	865	0	39	E-13	E	13	1
05	1	866	0	39	B-4	B	4	2
05	1	867	1	39	I-15	I	15	1
05	1	867	2	39	J-15	J	15	1
05	1	867	3	39	K-15	K	15	1
05	1	867	4	39	L-15	L	15	2
05	1	868	0	39	E-5	E	5	1
05	1	869	0	39	D-9	D	9	1
05	1	870	1	39	I-12	I	12	1
05	1	870	2	39	J-12	J	12	1
05	1	870	3	39	K-12	K	12	1
05	1	870	4	39	K-13	K	13	1
05	1	870	5	39	K-14	K	14	1
05	1	871	1	39	H-17	H	17	4
05	1	871	2	39	H-18	H	18	4
05	1	871	3	39	H-19	H	19	4
05	1	871	4	39	H-20	H	20	3
05	1	872	0	39	D-2	D	2	1
05	1	873	1	39	S-4	S	4	3
05	1	873	2	39	T-4	T	4	3
05	1	873	3	167	A-4	A	4	3
05	1	873	4	167	A-5	A	5	1
05	1	873	5	167	B-5	B	5	1
05	1	874	1	39	I-12	I	12	1
05	1	874	2	39	J-12	J	12	1
05	1	874	3	39	K-12	K	12	1
05	1	874	4	39	K-13	K	13	1
05	1	874	5	39	K-14	K	14	1
05	1	875	0	39	D-2	D	2	1
05	1	876	0	39	D-2	D	2	1
05	1	877	0	39	D-2	D	2	1
05	1	878	1	39	L-19	L	19	3
05	1	878	2	39	M-19	M	19	3
05	1	878	3	39	N-19	N	19	2
05	1	878	4	39	O-19	O	19	2
05	1	878	5	39	P-19	P	19	5
05	1	879	1	167	B-9	B	9	1
05	1	879	2	167	C-9	C	9	1
05	1	879	3	167	D-9	D	9	6
05	1	880	0	39	E-10	E	10	4
05	1	881	0	39	D-2	D	2	1
05	1	883	1	39	I-15	I	15	1
05	1	883	2	39	J-15	J	15	1
05	1	883	3	39	K-15	K	15	1
05	1	883	4	39	L-15	L	15	2
05	1	883	5	39	M-15	M	15	2
05	1	884	0	39	K-14	K	14	1
05	1	885	0	39	D-2	D	2	1
05	1	886	1	39	J-15	J	15	1
05	1	886	2	39	I-15	I	15	1
05	1	886	3	39	H-15	H	15	6
05	1	888	1	39	O-16	O	16	4
05	1	888	2	39	P-16	P	16	2
05	1	888	3	39	P-17	P	17	1
05	1	888	4	39	P-18	P	18	2
05	1	888	5	39	P-19	P	19	5
05	1	889	0	39	B-4	B	4	2
05	1	890	0	39	D-2	D	2	1
05	1	891	0	39	K-14	K	14	1
05	1	892	0	39	H-15	H	15	1
05	1	893	0	39	I-11	I	11	1
05	1	894	1	167	B-9	B	9	1
05	1	894	2	167	C-9	C	9	1
05	1	894	3	167	D-9	D	9	6
05	1	895	1	39	O-16	O	16	4
05	1	895	2	39	P-16	P	16	2
05	1	895	3	39	P-17	P	17	1
05	1	895	4	39	P-18	P	18	2
05	1	895	5	39	P-19	P	19	5
05	1	897	1	39	H-16	H	16	4
05	1	897	2	39	H-17	H	17	4
05	1	897	3	39	H-18	H	18	4
05	1	897	4	39	H-19	H	19	4
05	1	897	5	39	H-20	H	20	3
05	1	898	0	39	E-5	E	5	1
05	1	899	0	39	P-3	P	3	1
05	1	900	0	39	D-2	D	2	1
05	1	902	1	39	I-16	I	16	1
05	1	902	2	39	I-17	I	17	4
05	1	902	3	39	H-17	H	17	4
05	1	902	4	39	H-16	H	16	4
05	1	902	5	39	H-15	H	15	6
05	1	903	1	39	H-16	H	16	4
05	1	903	2	39	G-16	G	16	4
05	1	903	3	39	F-16	F	16	4
05	1	903	4	39	E-16	E	16	2
05	1	903	5	39	D-16	D	16	2
05	1	904	1	39	K-15	K	15	1
05	1	904	2	39	J-15	J	15	1
05	1	904	3	39	I-15	I	15	1
05	1	904	4	39	H-15	H	15	6
05	1	905	0	39	D-2	D	2	1
05	1	906	1	39	Q-4	Q	4	3
05	1	906	2	39	Q-3	Q	3	3
05	1	906	3	39	P-3	P	3	6
05	1	907	1	39	H-16	H	16	4
05	1	907	2	39	G-16	G	16	4
05	1	907	3	39	F-16	F	16	4
05	1	907	4	39	E-16	E	16	2
05	1	908	0	39	H-15	H	15	1
05	1	909	1	39	Q-3	Q	3	3
05	1	909	2	39	P-3	P	3	6
05	1	909	3	39	Q-3	Q	3	3
05	1	909	4	39	R-3	R	3	3
05	1	911	1	167	D-5	D	5	4
05	1	911	2	167	D-6	D	6	4
05	1	911	3	167	D-7	D	7	2
05	1	911	4	167	D-8	D	8	2
05	1	911	5	167	D-9	D	9	6
05	1	912	1	39	H-15	H	15	6
05	1	913	1	39	I-16	I	16	1
05	1	913	2	39	I-17	I	17	4
05	1	913	3	39	H-17	H	17	4
05	1	913	4	39	H-16	H	16	4
05	1	913	5	39	H-15	H	15	6
05	1	914	1	39	R-4	R	4	3
05	1	914	2	39	R-3	R	3	3
05	1	914	3	39	Q-3	Q	3	3
05	1	914	4	39	P-3	P	3	6
05	1	915	0	39	E-5	E	5	1
05	1	916	1	39	K-15	K	15	1
05	1	916	2	39	J-15	J	15	1
05	1	916	3	39	I-15	I	15	1
05	1	916	4	39	H-15	H	15	6
05	1	917	0	39	D-2	D	2	1
05	1	918	0	39	D-2	D	2	1
05	1	919	0	39	G-5	G	5	2
05	1	920	1	39	J-12	J	12	1
05	1	920	2	39	K-12	K	12	1
05	1	920	3	39	K-13	K	13	1
05	1	920	4	39	K-14	K	14	1
05	1	920	5	39	K-15	K	15	1
05	1	921	0	39	B-4	B	4	2
05	1	922	1	39	S-4	S	4	3
05	1	922	2	39	T-4	T	4	3
05	1	922	3	39	T-5	T	5	1
05	1	922	4	167	A-5	A	5	1
05	1	923	1	39	K-15	K	15	1
05	1	923	2	39	J-15	J	15	1
05	1	923	3	39	I-15	I	15	1
05	1	923	4	39	H-15	H	15	6
05	1	925	1	39	F-13	F	13	1
05	1	925	2	39	F-12	F	12	1
05	1	925	3	39	G-12	G	12	1
05	1	925	4	39	G-11	G	11	1
05	1	925	5	39	H-11	H	11	1
05	1	926	1	39	K-15	K	15	1
05	1	926	2	39	J-15	J	15	1
05	1	926	3	39	I-15	I	15	1
05	1	926	4	39	H-15	H	15	6
05	1	926	5	39	H-16	H	16	4
05	1	927	0	39	D-2	D	2	1
05	1	928	1	39	K-15	K	15	1
05	1	928	2	39	L-15	L	15	2
05	1	928	3	39	M-15	M	15	2
05	1	928	4	39	N-15	N	15	2
05	1	928	5	39	O-15	O	15	2
05	1	930	0	39	G-8	G	8	3
05	1	931	1	39	Q-3	Q	3	3
05	1	931	2	39	P-3	P	3	6
05	1	931	3	39	Q-3	Q	3	3
05	1	931	4	39	R-3	R	3	3
05	1	932	1	39	K-15	K	15	1
05	1	932	2	39	L-15	L	15	2
05	1	932	3	39	M-15	M	15	2
05	1	932	4	39	N-15	N	15	2
05	1	932	5	39	O-15	O	15	2
05	1	933	1	39	K-15	K	15	1
05	1	933	2	39	J-15	J	15	1
05	1	933	3	39	I-15	I	15	1
05	1	933	4	39	H-15	H	15	6
05	1	934	0	39	B-4	B	4	2
05	1	935	0	39	D-2	D	2	1
05	1	936	1	39	H-17	H	17	4
05	1	936	2	39	H-18	H	18	4
05	1	936	3	39	H-19	H	19	4
05	1	936	4	39	H-20	H	20	3
05	1	937	0	39	D-2	D	2	1
05	1	938	1	39	K-15	K	15	1
05	1	938	2	39	J-15	J	15	1
05	1	938	3	39	I-15	I	15	1
05	1	938	4	39	H-15	H	15	6
05	1	938	5	39	H-16	H	16	4
05	1	939	1	39	H-17	H	17	4
05	1	939	2	39	H-18	H	18	4
05	1	939	3	39	H-19	H	19	4
05	1	939	4	39	H-20	H	20	3
05	1	940	1	39	I-15	I	15	1
05	1	940	2	39	J-15	J	15	1
05	1	940	3	39	K-15	K	15	1
05	1	940	4	39	L-15	L	15	2
05	1	940	5	39	M-15	M	15	2
05	1	942	0	39	D-2	D	2	1
05	1	943	1	39	Q-3	Q	3	3
05	1	943	2	39	Q-4	Q	4	3
05	1	943	3	39	Q-5	Q	5	3
05	1	943	4	39	R-5	R	5	5
05	1	943	5	39	R-6	R	6	1
05	1	944	1	39	H-16	H	16	4
05	1	944	2	39	H-17	H	17	4
05	1	944	3	39	H-18	H	18	4
05	1	944	4	39	H-19	H	19	4
05	1	944	5	39	H-20	H	20	3
05	1	945	0	39	D-2	D	2	1
05	1	946	0	39	H-15	H	15	1
05	1	947	0	39	I-11	I	11	1
05	1	948	1	39	J-15	J	15	1
05	1	948	2	39	I-15	I	15	1
05	1	948	3	39	H-15	H	15	6
05	1	949	1	39	J-15	J	15	1
05	1	949	2	39	I-15	I	15	1
05	1	949	3	39	H-15	H	15	6
05	1	950	1	39	J-15	J	15	1
05	1	950	2	39	I-15	I	15	1
05	1	950	3	39	H-15	H	15	6
05	1	952	1	39	M-15	M	15	2
05	1	952	2	39	N-15	N	15	2
05	1	952	3	39	O-15	O	15	2
05	1	952	4	39	P-15	P	15	2
05	1	952	5	39	Q-15	Q	15	2
05	1	953	1	39	M-15	M	15	2
05	1	953	2	39	N-15	N	15	2
05	1	953	3	39	O-15	O	15	2
05	1	953	4	39	P-15	P	15	2
05	1	953	5	39	Q-15	Q	15	2
05	1	956	0	39	E-5	E	5	1
05	1	957	1	39	S-4	S	4	3
05	1	957	2	39	T-4	T	4	3
05	1	957	3	39	T-5	T	5	1
05	1	957	4	167	A-5	A	5	1
05	1	959	0	39	D-2	D	2	1
05	1	960	1	39	K-15	K	15	1
05	1	960	2	39	K-16	K	16	2
05	1	960	3	39	K-17	K	17	2
05	1	960	4	39	K-18	K	18	3
05	1	960	5	39	K-19	K	19	3
05	1	961	1	39	K-15	K	15	1
05	1	961	2	39	J-15	J	15	1
05	1	961	3	39	I-15	I	15	1
05	1	961	4	39	H-15	H	15	6
05	1	961	5	39	G-15	G	15	1
05	1	962	0	39	D-2	D	2	1
05	1	963	1	39	N-5	N	5	4
05	1	963	2	39	O-5	O	5	1
05	1	963	3	39	O-6	O	6	5
05	1	963	4	39	P-6	P	6	1
05	1	963	5	39	Q-6	Q	6	1
05	1	964	0	39	B-4	B	4	2
05	1	965	0	39	D-2	D	2	1
05	1	966	0	39	D-2	D	2	1
05	1	967	1	39	Q-14	Q	14	2
05	1	967	2	39	Q-15	Q	15	2
05	1	967	3	39	Q-16	Q	16	1
05	1	967	4	39	Q-17	Q	17	1
05	1	967	5	39	Q-18	Q	18	1
05	1	968	1	39	I-16	I	16	1
05	1	968	2	39	I-17	I	17	4
05	1	968	3	39	I-16	I	16	1
05	1	968	4	39	J-16	J	16	1
05	1	969	0	39	D-2	D	2	1
05	1	970	0	39	B-4	B	4	2
05	1	971	1	39	J-10	J	10	5
05	1	971	2	39	K-10	K	10	5
05	1	971	3	39	K-11	K	11	5
05	1	971	4	39	K-12	K	12	1
05	1	971	5	39	K-13	K	13	1
05	1	972	0	39	B-4	B	4	2
05	1	973	1	167	B-9	B	9	1
05	1	973	2	167	C-9	C	9	1
05	1	973	3	167	D-9	D	9	6
05	1	974	1	39	I-15	I	15	1
05	1	974	2	39	J-15	J	15	1
05	1	974	3	39	K-15	K	15	1
05	1	974	4	39	K-16	K	16	2
05	1	974	5	39	K-17	K	17	2
05	1	975	1	39	I-15	I	15	1
05	1	975	2	39	J-15	J	15	1
05	1	975	3	39	K-15	K	15	1
05	1	975	4	39	K-16	K	16	2
05	1	975	5	39	K-17	K	17	2
05	1	977	1	39	J-15	J	15	1
05	1	977	2	39	I-15	I	15	1
05	1	977	3	39	H-15	H	15	6
05	1	977	4	39	G-15	G	15	1
05	1	977	5	39	F-15	F	15	1
05	1	978	0	39	P-3	P	3	1
05	1	979	1	39	K-5	K	5	4
05	1	979	2	39	L-5	L	5	4
05	1	979	3	39	M-5	M	5	4
05	1	979	4	39	N-5	N	5	4
05	1	979	5	39	O-5	O	5	1
05	1	980	0	39	O-5	O	5	1
05	1	981	1	167	B-9	B	9	1
05	1	981	2	167	C-9	C	9	1
05	1	981	3	167	D-9	D	9	6
05	1	982	0	39	B-4	B	4	2
05	1	983	0	39	D-2	D	2	1
05	1	984	1	39	K-15	K	15	1
05	1	984	2	39	J-15	J	15	1
05	1	984	3	39	I-15	I	15	1
05	1	984	4	39	H-15	H	15	6
05	1	985	0	39	B-4	B	4	2
05	1	986	0	39	H-7	H	7	2
05	1	988	0	39	D-2	D	2	1
05	1	989	0	39	D-2	D	2	1
05	1	990	1	167	D-5	D	5	4
05	1	990	2	167	D-6	D	6	4
05	1	990	3	167	D-7	D	7	2
05	1	990	4	167	D-8	D	8	2
05	1	990	5	167	D-9	D	9	6
05	1	991	0	39	H-15	H	15	1
05	1	992	1	39	K-15	K	15	1
05	1	992	2	39	K-16	K	16	2
05	1	992	3	39	K-17	K	17	2
05	1	992	4	39	K-18	K	18	3
05	1	992	5	39	K-19	K	19	3
05	1	993	0	39	D-2	D	2	1
05	1	994	1	39	K-15	K	15	1
05	1	994	2	39	J-15	J	15	1
05	1	994	3	39	I-15	I	15	1
05	1	994	4	39	H-15	H	15	6
05	1	994	5	39	G-15	G	15	1
05	1	995	0	39	K-14	K	14	1
05	1	996	0	39	E-5	E	5	1
05	1	997	1	39	I-15	I	15	1
05	1	997	2	39	H-15	H	15	6
05	1	997	3	39	H-16	H	16	4
05	1	997	4	39	G-16	G	16	4
05	1	998	1	39	Q-3	Q	3	3
05	1	998	2	39	Q-4	Q	4	3
05	1	998	3	39	R-4	R	4	3
05	1	998	4	39	S-4	S	4	3
05	1	998	5	39	T-4	T	4	3
05	1	999	0	39	H-15	H	15	1
05	1	1000	1	39	L-14	L	14	1
05	1	1000	2	39	M-14	M	14	1
05	1	1000	3	39	N-14	N	14	2
05	1	1000	4	39	O-14	O	14	2
05	1	1000	5	39	P-14	P	14	1
05	1	1001	1	39	R-3	R	3	3
05	1	1001	2	39	R-4	R	4	3
05	1	1001	3	39	S-4	S	4	3
05	1	1001	4	39	T-4	T	4	3
05	1	1002	0	39	K-14	K	14	1
05	1	1003	1	39	H-17	H	17	4
05	1	1003	2	39	H-18	H	18	4
05	1	1003	3	39	I-18	I	18	4
05	1	1003	4	39	J-18	J	18	4
05	1	1004	0	39	B-4	B	4	2
05	1	1005	1	39	K-15	K	15	1
05	1	1005	2	39	J-15	J	15	1
05	1	1005	3	39	I-15	I	15	1
05	1	1005	4	39	H-15	H	15	6
05	1	1006	1	39	J-15	J	15	1
05	1	1006	2	39	I-15	I	15	1
05	1	1006	3	39	H-15	H	15	6
05	1	1006	4	39	G-15	G	15	1
05	1	1006	5	39	F-15	F	15	1
05	1	1007	0	39	P-3	P	3	1
05	1	1008	1	39	I-15	I	15	1
05	1	1008	2	39	H-15	H	15	6
05	1	1009	1	39	I-15	I	15	1
05	1	1009	2	39	H-15	H	15	6
05	1	1010	1	39	I-15	I	15	1
05	1	1010	2	39	H-15	H	15	6
05	1	1011	1	39	J-15	J	15	1
05	1	1011	2	39	I-15	I	15	1
05	1	1011	3	39	H-15	H	15	6
05	1	1012	0	39	D-2	D	2	1
05	1	1013	1	39	R-6	R	6	1
05	1	1013	2	39	Q-6	Q	6	1
05	1	1013	3	39	Q-5	Q	5	3
05	1	1013	4	39	Q-4	Q	4	3
05	1	1013	5	39	Q-3	Q	3	3
05	1	1014	0	39	D-2	D	2	1
05	1	1015	0	39	B-4	B	4	2
05	1	1016	0	39	B-4	B	4	2
05	1	1017	0	39	B-4	B	4	2
05	1	1018	1	39	Q-4	Q	4	3
05	1	1018	2	39	Q-3	Q	3	3
05	1	1018	3	39	P-3	P	3	6
05	1	1019	0	39	D-2	D	2	1
05	1	1020	0	39	D-2	D	2	1
05	1	1021	1	39	I-15	I	15	1
05	1	1021	2	39	J-15	J	15	1
05	1	1021	3	39	K-15	K	15	1
05	1	1021	4	39	L-15	L	15	2
05	1	1021	5	39	M-15	M	15	2
05	1	1022	1	39	J-15	J	15	1
05	1	1022	2	39	I-15	I	15	1
05	1	1022	3	39	H-15	H	15	6
05	1	1023	0	39	B-4	B	4	2
05	1	1024	1	39	H-17	H	17	4
05	1	1024	2	39	H-18	H	18	4
05	1	1024	3	39	H-19	H	19	4
05	1	1024	4	39	H-20	H	20	3
05	1	1025	0	39	O-5	O	5	1
05	1	1026	0	39	B-4	B	4	2
05	1	1027	0	39	P-3	P	3	1
05	1	1028	0	39	D-2	D	2	1
05	1	1029	0	39	D-2	D	2	1
05	1	1030	0	39	D-2	D	2	1
05	1	1032	1	39	K-15	K	15	1
05	1	1032	2	39	J-15	J	15	1
05	1	1032	3	39	I-15	I	15	1
05	1	1032	4	39	H-15	H	15	6
05	1	1033	0	39	E-5	E	5	1
05	1	1035	0	39	B-4	B	4	2
05	1	1036	1	39	J-15	J	15	1
05	1	1036	2	39	I-15	I	15	1
05	1	1036	3	39	H-15	H	15	6
05	1	1036	4	39	G-15	G	15	1
05	1	1036	5	39	F-15	F	15	1
05	1	1037	0	39	B-4	B	4	2
05	1	1038	0	39	D-2	D	2	1
05	1	1039	1	39	J-15	J	15	1
05	1	1039	2	39	I-15	I	15	1
05	1	1039	3	39	H-15	H	15	6
05	1	1039	4	39	H-16	H	16	4
05	1	1039	5	39	H-17	H	17	4
05	1	1040	0	39	B-4	B	4	2
05	1	1041	1	39	K-12	K	12	1
05	1	1041	2	39	K-13	K	13	1
05	1	1041	3	39	K-14	K	14	1
05	1	1041	4	39	K-15	K	15	1
05	1	1041	5	39	J-15	J	15	1
05	1	1042	0	39	D-2	D	2	1
05	1	1043	1	39	K-15	K	15	1
05	1	1043	2	39	J-15	J	15	1
05	1	1043	3	39	I-15	I	15	1
05	1	1043	4	39	H-15	H	15	6
05	1	1044	0	39	D-2	D	2	1
05	1	1045	0	39	H-5	H	5	2
05	1	1046	1	167	C-8	C	8	2
05	1	1046	2	167	D-8	D	8	2
05	1	1046	3	167	D-9	D	9	6
05	1	1046	4	167	D-10	D	10	4
05	1	1046	5	167	D-11	D	11	4
05	1	1047	1	167	B-9	B	9	1
05	1	1047	2	167	C-9	C	9	1
05	1	1047	3	167	D-9	D	9	6
05	1	1048	0	39	E-10	E	10	4
05	1	1049	0	39	I-12	I	12	1
05	1	1050	1	39	J-17	J	17	4
05	1	1050	2	39	I-17	I	17	4
05	1	1050	3	39	H-17	H	17	4
05	1	1050	4	39	H-16	H	16	4
05	1	1050	5	39	H-15	H	15	6
05	1	1051	1	39	K-15	K	15	1
05	1	1051	2	39	J-15	J	15	1
05	1	1051	3	39	I-15	I	15	1
05	1	1051	4	39	H-15	H	15	6
05	1	1051	5	39	H-16	H	16	4
05	1	1052	1	39	K-20	K	20	3
05	1	1052	2	173	K-1	K	1	3
05	1	1052	3	173	K-2	K	2	3
05	1	1052	4	173	K-3	K	3	2
05	1	1052	5	173	K-4	K	4	2
05	1	1053	1	39	K-15	K	15	1
05	1	1053	2	39	K-16	K	16	2
05	1	1053	3	39	K-17	K	17	2
05	1	1053	4	39	K-18	K	18	3
05	1	1053	5	39	K-19	K	19	3
05	1	1054	0	39	F-9	F	9	4
05	1	1055	1	39	Q-3	Q	3	3
05	1	1055	2	39	P-3	P	3	6
05	1	1056	0	39	D-9	D	9	1
05	1	1057	1	39	Q-3	Q	3	3
05	1	1057	2	39	P-3	P	3	6
05	1	1058	0	39	H-15	H	15	1
05	1	1059	1	39	K-15	K	15	1
05	1	1059	2	39	J-15	J	15	1
05	1	1059	3	39	I-15	I	15	1
05	1	1059	4	39	H-15	H	15	6
05	1	1059	5	39	H-16	H	16	4
05	1	1061	0	39	B-4	B	4	2
05	1	1062	0	39	D-2	D	2	1
05	1	1064	1	39	H-15	H	15	6
05	1	1065	1	39	H-15	H	15	6
05	1	1066	0	39	D-9	D	9	1
05	1	1067	0	39	G-8	G	8	3
05	1	1068	0	39	B-4	B	4	2
05	1	1069	1	39	H-17	H	17	4
05	1	1069	2	39	H-18	H	18	4
05	1	1069	3	39	H-19	H	19	4
05	1	1069	4	39	H-20	H	20	3
05	1	1069	5	173	H-1	H	1	3
05	1	1070	1	39	L-19	L	19	3
05	1	1070	2	39	M-19	M	19	3
05	1	1070	3	39	N-19	N	19	2
05	1	1070	4	39	O-19	O	19	2
05	1	1070	5	39	P-19	P	19	5
05	1	1071	0	39	D-2	D	2	1
05	1	1072	0	39	D-2	D	2	1
05	1	1073	0	39	P-3	P	3	1
05	1	1074	1	39	G-16	G	16	4
05	1	1074	2	39	G-17	G	17	4
05	1	1074	3	39	G-18	G	18	4
05	1	1074	4	39	G-19	G	19	4
05	1	1075	1	39	G-16	G	16	4
05	1	1075	2	39	G-17	G	17	4
05	1	1075	3	39	G-18	G	18	4
05	1	1075	4	39	G-19	G	19	4
05	1	1076	0	39	L-5	L	5	4
05	1	1077	0	39	J-5	J	5	1
05	1	1078	0	39	J-10	J	10	5
05	1	1079	1	39	K-13	K	13	1
05	1	1079	2	39	K-14	K	14	1
05	1	1079	3	39	K-15	K	15	1
05	1	1080	0	39	E-5	E	5	1
05	1	1081	1	39	S-4	S	4	3
05	1	1081	2	39	T-4	T	4	3
05	1	1081	3	167	A-4	A	4	3
05	1	1081	4	167	A-5	A	5	1
05	1	1081	5	167	B-5	B	5	1
05	1	1082	0	39	M-7	M	7	5
05	1	1083	1	39	H-15	H	15	6
05	1	1084	0	39	B-4	B	4	2
05	1	1085	1	39	G-15	G	15	1
05	1	1085	2	39	G-16	G	16	4
05	1	1085	3	39	G-17	G	17	4
05	1	1085	4	39	G-18	G	18	4
05	1	1085	5	39	G-19	G	19	4
05	1	1086	0	39	D-2	D	2	1
05	1	1087	1	39	O-6	O	6	5
05	1	1087	2	39	P-6	P	6	1
05	1	1087	3	39	Q-6	Q	6	1
05	1	1087	4	39	Q-5	Q	5	3
05	1	1087	5	39	Q-4	Q	4	3
05	1	1088	0	39	H-7	H	7	2
05	1	1089	1	39	K-15	K	15	1
05	1	1089	2	39	J-15	J	15	1
05	1	1089	3	39	I-15	I	15	1
05	1	1089	4	39	H-15	H	15	6
05	1	1090	1	39	L-19	L	19	3
05	1	1090	2	39	M-19	M	19	3
05	1	1090	3	39	N-19	N	19	2
05	1	1090	4	39	O-19	O	19	2
05	1	1090	5	39	P-19	P	19	5
05	1	1091	1	39	K-14	K	14	1
05	1	1091	2	39	K-15	K	15	1
05	1	1091	3	39	J-15	J	15	1
05	1	1091	4	39	I-15	I	15	1
05	1	1091	5	39	H-15	H	15	6
05	1	1092	1	39	F-15	F	15	1
05	1	1092	2	39	E-15	E	15	2
05	1	1092	3	39	D-15	D	15	2
05	1	1092	4	39	D-16	D	16	2
05	1	1092	5	39	C-16	C	16	2
05	1	1093	1	39	F-13	F	13	1
05	1	1093	2	39	F-12	F	12	1
05	1	1093	3	39	G-12	G	12	1
05	1	1093	4	39	G-11	G	11	1
05	1	1093	5	39	H-11	H	11	1
05	1	1095	0	39	D-2	D	2	1
05	1	1096	0	39	D-2	D	2	1
05	1	1097	0	39	D-2	D	2	1
05	1	1098	0	39	B-4	B	4	2
05	1	1099	0	39	B-4	B	4	2
05	1	1100	0	39	D-2	D	2	1
05	1	1101	1	39	K-15	K	15	1
05	1	1101	2	39	J-15	J	15	1
05	1	1101	3	39	I-15	I	15	1
05	1	1101	4	39	H-15	H	15	6
05	1	1101	5	39	H-16	H	16	4
05	1	1102	1	39	H-15	H	15	6
05	1	1103	0	39	P-3	P	3	1
05	1	1105	0	39	B-4	B	4	2
05	1	1106	0	39	D-2	D	2	1
05	1	1107	1	39	Q-3	Q	3	3
05	1	1107	2	39	Q-4	Q	4	3
05	1	1107	3	39	Q-5	Q	5	3
05	1	1107	4	39	Q-6	Q	6	1
05	1	1107	5	39	R-6	R	6	1
05	1	1108	0	39	J-5	J	5	1
05	1	1109	0	39	B-4	B	4	2
05	1	1110	1	39	H-16	H	16	4
