result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
02	1	559	3	39	M-5	M	5	4
02	1	559	4	39	N-5	N	5	4
02	1	559	5	39	O-5	O	5	1
02	1	560	1	39	G-9	G	9	3
02	1	560	2	39	H-9	H	9	3
02	1	560	3	39	I-9	I	9	3
02	1	560	4	39	I-10	I	10	1
02	1	560	5	39	I-11	I	11	1
02	1	561	0	39	D-2	D	2	1
02	1	562	1	39	H-8	H	8	3
02	1	562	2	39	I-8	I	8	2
02	1	562	3	39	J-8	J	8	2
02	1	562	4	39	J-9	J	9	3
02	1	562	5	39	K-9	K	9	3
02	1	563	1	39	E-11	E	11	2
02	1	563	2	39	F-11	F	11	4
02	1	563	3	39	G-11	G	11	1
02	1	563	4	39	H-11	H	11	1
02	1	564	1	39	G-9	G	9	3
02	1	564	2	39	H-9	H	9	3
02	1	564	3	39	I-9	I	9	3
02	1	564	4	39	J-9	J	9	3
02	1	564	5	39	J-10	J	10	5
02	1	565	1	39	D-10	D	10	1
02	1	565	2	39	E-10	E	10	4
02	1	565	3	39	F-10	F	10	4
02	1	565	4	39	G-10	G	10	1
02	1	565	5	39	H-10	H	10	1
02	1	566	0	39	I-6	I	6	1
02	1	567	1	39	I-7	I	7	2
02	1	567	2	39	I-8	I	8	2
02	1	567	3	39	I-9	I	9	3
02	1	567	4	39	I-10	I	10	1
02	1	567	5	39	I-11	I	11	1
02	1	568	0	39	G-8	G	8	3
02	1	569	1	39	I-7	I	7	2
02	1	569	2	39	I-8	I	8	2
02	1	569	3	39	I-9	I	9	3
02	1	569	4	39	I-10	I	10	1
02	1	569	5	39	I-11	I	11	1
02	1	570	1	39	I-7	I	7	2
02	1	570	2	39	I-8	I	8	2
02	1	570	3	39	I-9	I	9	3
02	1	570	4	39	I-10	I	10	1
02	1	570	5	39	I-11	I	11	1
02	1	571	0	39	E-5	E	5	1
02	1	572	1	39	I-7	I	7	2
02	1	572	2	39	I-8	I	8	2
02	1	572	3	39	I-9	I	9	3
02	1	572	4	39	I-10	I	10	1
02	1	572	5	39	I-11	I	11	1
02	1	573	0	39	B-4	B	4	2
02	1	574	1	39	D-10	D	10	1
02	1	574	2	39	D-11	D	11	1
02	1	574	3	39	D-12	D	12	1
02	1	574	4	39	E-12	E	12	2
02	1	574	5	39	F-12	F	12	1
02	1	575	1	39	J-6	J	6	1
02	1	575	2	39	K-6	K	6	1
02	1	575	3	39	L-6	L	6	1
02	1	575	4	39	M-6	M	6	5
02	1	575	5	39	N-6	N	6	5
02	1	576	1	39	K-5	K	5	4
02	1	576	2	39	K-6	K	6	1
02	1	576	3	39	K-7	K	7	1
02	1	576	4	39	K-8	K	8	1
02	1	576	5	39	K-9	K	9	3
02	1	577	1	39	E-6	E	6	1
02	1	577	2	39	F-6	F	6	1
02	1	577	3	39	G-6	G	6	1
02	1	577	4	39	H-6	H	6	1
02	1	577	5	39	I-6	I	6	1
02	1	578	0	39	B-4	B	4	2
02	1	579	1	39	I-7	I	7	2
02	1	579	2	39	I-8	I	8	2
02	1	579	3	39	I-9	I	9	3
02	1	579	4	39	I-10	I	10	1
02	1	579	5	39	I-11	I	11	1
02	1	580	0	39	D-2	D	2	1
02	1	581	0	39	D-2	D	2	1
02	1	582	0	39	E-5	E	5	1
02	1	583	0	39	D-2	D	2	1
02	1	585	0	39	B-4	B	4	2
02	1	586	1	39	J-5	J	5	1
02	1	586	2	39	K-5	K	5	4
02	1	586	3	39	L-5	L	5	4
02	1	586	4	39	M-5	M	5	4
02	1	586	5	39	N-5	N	5	4
02	1	587	1	39	F-9	F	9	4
02	1	587	2	39	F-10	F	10	4
02	1	587	3	39	F-11	F	11	4
02	1	587	4	39	F-12	F	12	1
02	1	587	5	39	G-12	G	12	1
02	1	588	0	39	E-5	E	5	1
02	1	589	1	39	J-6	J	6	1
02	1	589	2	39	K-6	K	6	1
02	1	589	3	39	L-6	L	6	1
02	1	589	4	39	M-6	M	6	5
02	1	589	5	39	N-6	N	6	5
02	1	590	1	39	D-10	D	10	1
02	1	590	2	39	D-11	D	11	1
02	1	590	3	39	D-12	D	12	1
02	1	590	4	39	E-12	E	12	2
02	1	590	5	39	F-12	F	12	1
02	1	591	1	39	D-10	D	10	1
02	1	591	2	39	D-11	D	11	1
02	1	591	3	39	D-12	D	12	1
02	1	591	4	39	E-12	E	12	2
02	1	591	5	39	F-12	F	12	1
02	1	592	1	39	K-5	K	5	4
02	1	592	2	39	L-5	L	5	4
02	1	592	3	39	M-5	M	5	4
02	1	592	4	39	N-5	N	5	4
02	1	592	5	39	O-5	O	5	1
02	1	593	0	39	G-8	G	8	3
02	1	594	1	39	J-6	J	6	1
02	1	594	2	39	K-6	K	6	1
02	1	594	3	39	L-6	L	6	1
02	1	595	1	39	J-6	J	6	1
02	1	595	2	39	J-7	J	7	2
02	1	595	3	39	J-8	J	8	2
02	1	595	4	39	J-9	J	9	3
02	1	595	5	39	J-10	J	10	5
02	1	596	0	39	D-2	D	2	1
02	1	597	1	39	I-7	I	7	2
02	1	597	2	39	I-8	I	8	2
02	1	597	3	39	I-9	I	9	3
02	1	597	4	39	I-10	I	10	1
02	1	597	5	39	I-11	I	11	1
02	1	598	1	39	J-6	J	6	1
02	1	598	2	39	J-7	J	7	2
02	1	598	3	39	J-8	J	8	2
02	1	598	4	39	I-8	I	8	2
02	1	599	1	39	K-5	K	5	4
02	1	599	2	39	L-5	L	5	4
02	1	599	3	39	M-5	M	5	4
02	1	599	4	39	N-5	N	5	4
02	1	599	5	39	O-5	O	5	1
02	1	600	1	39	E-11	E	11	2
02	1	600	2	39	F-11	F	11	4
02	1	600	3	39	G-11	G	11	1
02	1	600	4	39	H-11	H	11	1
02	1	600	5	39	I-11	I	11	1
02	1	601	1	39	G-9	G	9	3
02	1	601	2	39	G-10	G	10	1
02	1	601	3	39	G-11	G	11	1
02	1	601	4	39	H-11	H	11	1
02	1	601	5	39	I-11	I	11	1
02	1	602	1	39	K-5	K	5	4
02	1	602	2	39	L-5	L	5	4
02	1	602	3	39	M-5	M	5	4
02	1	602	4	39	N-5	N	5	4
02	1	602	5	39	O-5	O	5	1
02	1	603	0	39	D-2	D	2	1
02	1	605	0	39	B-4	B	4	2
02	1	606	1	39	D-10	D	10	1
02	1	606	2	39	D-11	D	11	1
02	1	606	3	39	E-11	E	11	2
02	1	606	4	39	F-11	F	11	4
02	1	606	5	39	G-11	G	11	1
02	1	608	1	39	K-5	K	5	4
02	1	608	2	39	L-5	L	5	4
02	1	608	3	39	M-5	M	5	4
02	1	608	4	39	N-5	N	5	4
02	1	608	5	39	O-5	O	5	1
02	1	609	0	39	D-2	D	2	1
02	1	610	1	39	I-7	I	7	2
02	1	610	2	39	I-8	I	8	2
02	1	610	3	39	I-9	I	9	3
02	1	610	4	39	I-10	I	10	1
02	1	610	5	39	I-11	I	11	1
02	1	611	0	39	D-2	D	2	1
02	1	612	1	39	H-8	H	8	3
02	1	612	2	39	H-9	H	9	3
02	1	612	3	39	I-9	I	9	3
02	1	612	4	39	I-10	I	10	1
02	1	612	5	39	I-11	I	11	1
02	1	613	0	39	I-6	I	6	1
02	1	614	1	39	H-8	H	8	3
02	1	614	2	39	H-9	H	9	3
02	1	614	3	39	H-10	H	10	1
02	1	614	4	39	H-11	H	11	1
02	1	614	5	39	I-11	I	11	1
02	1	615	1	39	J-6	J	6	1
02	1	615	2	39	K-6	K	6	1
02	1	615	3	39	L-6	L	6	1
02	1	615	4	39	L-5	L	5	4
02	1	615	5	39	M-5	M	5	4
02	1	616	1	39	K-5	K	5	4
02	1	616	2	39	L-5	L	5	4
02	1	616	3	39	M-5	M	5	4
02	1	616	4	39	N-5	N	5	4
02	1	616	5	39	O-5	O	5	1
02	1	617	1	39	I-7	I	7	2
02	1	617	2	39	I-8	I	8	2
02	1	617	3	39	I-9	I	9	3
02	1	617	4	39	I-10	I	10	1
02	1	617	5	39	I-11	I	11	1
02	1	618	1	39	I-7	I	7	2
02	1	618	2	39	I-8	I	8	2
02	1	618	3	39	I-9	I	9	3
02	1	618	4	39	I-10	I	10	1
02	1	618	5	39	I-11	I	11	1
02	1	619	1	39	F-5	F	5	1
02	1	619	2	39	G-5	G	5	2
02	1	619	3	39	H-5	H	5	2
02	1	619	4	39	I-5	I	5	1
02	1	619	5	39	J-5	J	5	1
02	1	620	1	39	G-9	G	9	3
02	1	620	2	39	G-10	G	10	1
02	1	620	3	39	G-11	G	11	1
02	1	620	4	39	H-11	H	11	1
02	1	620	5	39	I-11	I	11	1
02	1	621	0	39	E-5	E	5	1
02	1	622	0	39	E-5	E	5	1
02	1	623	1	39	K-5	K	5	4
02	1	623	2	39	K-4	K	4	4
02	1	623	3	39	L-4	L	4	4
02	1	623	4	39	M-4	M	4	4
02	1	623	5	39	N-4	N	4	4
02	1	624	1	39	I-7	I	7	2
02	1	624	2	39	I-8	I	8	2
02	1	624	3	39	I-9	I	9	3
02	1	624	4	39	I-10	I	10	1
02	1	624	5	39	I-11	I	11	1
02	1	625	1	39	H-8	H	8	3
02	1	625	2	39	H-9	H	9	3
02	1	625	3	39	H-10	H	10	1
02	1	625	4	39	H-11	H	11	1
02	1	625	5	39	I-11	I	11	1
02	1	626	1	39	K-5	K	5	4
02	1	626	2	39	L-5	L	5	4
02	1	626	3	39	M-5	M	5	4
02	1	626	4	39	N-5	N	5	4
02	1	626	5	39	O-5	O	5	1
02	1	627	0	39	D-2	D	2	1
02	1	628	1	39	K-5	K	5	4
02	1	628	2	39	L-5	L	5	4
02	1	628	3	39	M-5	M	5	4
02	1	628	4	39	N-5	N	5	4
02	1	628	5	39	O-5	O	5	1
02	1	629	1	39	K-5	K	5	4
02	1	629	2	39	L-5	L	5	4
02	1	629	3	39	M-5	M	5	4
02	1	629	4	39	N-5	N	5	4
02	1	629	5	39	O-5	O	5	1
02	1	630	0	39	J-5	J	5	1
02	1	631	1	39	H-8	H	8	3
02	1	631	2	39	I-8	I	8	2
02	1	631	3	39	J-8	J	8	2
02	1	631	4	39	K-8	K	8	1
02	1	631	5	39	L-8	L	8	1
02	1	632	0	39	D-2	D	2	1
02	1	633	0	39	B-4	B	4	2
02	1	634	1	39	E-11	E	11	2
02	1	634	2	39	F-11	F	11	4
02	1	634	3	39	G-11	G	11	1
02	1	634	4	39	H-11	H	11	1
02	1	634	5	39	I-11	I	11	1
02	1	635	1	39	E-11	E	11	2
02	1	635	2	39	F-11	F	11	4
02	1	635	3	39	G-11	G	11	1
02	1	635	4	39	H-11	H	11	1
02	1	635	5	39	I-11	I	11	1
02	1	637	1	39	E-6	E	6	1
02	1	637	2	39	E-7	E	7	1
02	1	637	3	39	E-8	E	8	1
02	1	637	4	39	E-9	E	9	4
02	1	637	5	39	D-9	D	9	1
02	1	638	1	39	J-6	J	6	1
02	1	638	2	39	J-7	J	7	2
02	1	638	3	39	J-8	J	8	2
02	1	638	4	39	K-8	K	8	1
02	1	638	5	39	K-9	K	9	3
02	1	639	0	39	E-5	E	5	1
02	1	640	1	39	I-7	I	7	2
02	1	640	2	39	I-8	I	8	2
02	1	640	3	39	I-9	I	9	3
02	1	640	4	39	I-10	I	10	1
02	1	640	5	39	I-11	I	11	1
02	1	641	1	39	G-9	G	9	3
02	1	641	2	39	H-9	H	9	3
02	1	641	3	39	I-9	I	9	3
02	1	641	4	39	J-9	J	9	3
02	1	641	5	39	J-10	J	10	5
02	1	642	1	39	D-10	D	10	1
02	1	642	2	39	D-11	D	11	1
02	1	642	3	39	E-11	E	11	2
02	1	642	4	39	F-11	F	11	4
02	1	642	5	39	G-11	G	11	1
02	1	643	1	39	I-7	I	7	2
02	1	643	2	39	I-8	I	8	2
02	1	643	3	39	I-9	I	9	3
02	1	643	4	39	I-10	I	10	1
02	1	643	5	39	I-11	I	11	1
02	1	644	1	39	H-8	H	8	3
02	1	644	2	39	I-8	I	8	2
02	1	644	3	39	J-8	J	8	2
02	1	644	4	39	J-9	J	9	3
02	1	644	5	39	K-9	K	9	3
02	1	645	1	39	F-5	F	5	1
02	1	645	2	39	G-5	G	5	2
02	1	645	3	39	H-5	H	5	2
02	1	646	1	39	E-11	E	11	2
02	1	646	2	39	F-11	F	11	4
02	1	646	3	39	G-11	G	11	1
02	1	646	4	39	H-11	H	11	1
02	1	646	5	39	I-11	I	11	1
02	1	647	0	39	E-5	E	5	1
02	1	648	1	39	D-10	D	10	1
02	1	648	2	39	D-11	D	11	1
02	1	648	3	39	D-12	D	12	1
02	1	648	4	39	D-13	D	13	1
02	1	649	0	39	B-4	B	4	2
02	1	650	0	39	B-4	B	4	2
02	1	651	1	39	K-5	K	5	4
02	1	651	2	39	L-5	L	5	4
02	1	651	3	39	M-5	M	5	4
02	1	651	4	39	N-5	N	5	4
02	1	651	5	39	O-5	O	5	1
02	1	652	1	39	F-10	F	10	4
02	1	652	2	39	G-10	G	10	1
02	1	652	3	39	H-10	H	10	1
02	1	652	4	39	H-11	H	11	1
02	1	652	5	39	I-11	I	11	1
02	1	653	1	39	I-7	I	7	2
02	1	653	2	39	I-8	I	8	2
02	1	653	3	39	I-9	I	9	3
02	1	653	4	39	I-10	I	10	1
02	1	653	5	39	I-11	I	11	1
02	1	654	0	39	E-5	E	5	1
02	1	655	1	39	K-5	K	5	4
02	1	655	2	39	L-5	L	5	4
02	1	655	3	39	M-5	M	5	4
02	1	655	4	39	N-5	N	5	4
02	1	655	5	39	N-6	N	6	5
02	1	656	1	39	K-5	K	5	4
02	1	656	2	39	L-5	L	5	4
02	1	656	3	39	M-5	M	5	4
02	1	656	4	39	N-5	N	5	4
02	1	656	5	39	O-5	O	5	1
02	1	657	0	39	E-5	E	5	1
02	1	658	1	39	I-7	I	7	2
02	1	658	2	39	I-8	I	8	2
02	1	658	3	39	I-9	I	9	3
02	1	658	4	39	I-10	I	10	1
02	1	658	5	39	I-11	I	11	1
02	1	659	1	39	G-9	G	9	3
02	1	659	2	39	G-10	G	10	1
02	1	659	3	39	H-10	H	10	1
02	1	660	0	39	B-4	B	4	2
02	1	661	1	39	F-5	F	5	1
02	1	661	2	39	G-5	G	5	2
02	1	661	3	39	H-5	H	5	2
02	1	661	4	39	I-5	I	5	1
02	1	661	5	39	J-5	J	5	1
02	1	662	0	39	B-4	B	4	2
02	1	663	1	39	C-9	C	9	2
02	1	663	2	39	C-10	C	10	2
02	1	663	3	39	C-11	C	11	1
02	1	663	4	39	D-11	D	11	1
02	1	663	5	39	E-11	E	11	2
02	1	664	1	39	J-6	J	6	1
02	1	664	2	39	K-6	K	6	1
02	1	664	3	39	L-6	L	6	1
02	1	664	4	39	M-6	M	6	5
02	1	664	5	39	N-6	N	6	5
02	1	665	0	39	E-5	E	5	1
02	1	666	0	39	I-6	I	6	1
02	1	668	0	39	B-4	B	4	2
02	1	669	0	39	D-2	D	2	1
02	1	670	0	39	E-10	E	10	4
02	1	672	0	39	I-6	I	6	1
02	1	673	1	39	K-5	K	5	4
02	1	673	2	39	K-6	K	6	1
02	1	673	3	39	L-6	L	6	1
02	1	673	4	39	M-6	M	6	5
02	1	673	5	39	N-6	N	6	5
02	1	674	0	39	B-4	B	4	2
02	1	675	1	39	I-7	I	7	2
02	1	675	2	39	I-8	I	8	2
02	1	675	3	39	I-9	I	9	3
02	1	675	4	39	I-10	I	10	1
02	1	675	5	39	I-11	I	11	1
02	1	676	1	39	I-7	I	7	2
02	1	676	2	39	I-8	I	8	2
02	1	676	3	39	I-9	I	9	3
02	1	676	4	39	I-10	I	10	1
02	1	676	5	39	I-11	I	11	1
02	1	677	1	39	I-7	I	7	2
02	1	677	2	39	I-8	I	8	2
02	1	677	3	39	I-9	I	9	3
02	1	677	4	39	I-10	I	10	1
02	1	677	5	39	I-11	I	11	1
02	1	678	1	39	I-7	I	7	2
02	1	678	2	39	J-7	J	7	2
02	1	678	3	39	J-8	J	8	2
02	1	678	4	39	K-8	K	8	1
02	1	678	5	39	K-9	K	9	3
02	1	679	1	39	H-8	H	8	3
02	1	679	2	39	H-9	H	9	3
02	1	679	3	39	I-9	I	9	3
02	1	679	4	39	I-10	I	10	1
02	1	679	5	39	I-11	I	11	1
02	1	680	1	39	G-9	G	9	3
02	1	680	2	39	H-9	H	9	3
02	1	680	3	39	I-9	I	9	3
02	1	680	4	39	I-10	I	10	1
02	1	680	5	39	I-11	I	11	1
02	1	681	1	39	I-7	I	7	2
02	1	681	2	39	I-8	I	8	2
02	1	681	3	39	I-9	I	9	3
02	1	681	4	39	I-10	I	10	1
02	1	681	5	39	I-11	I	11	1
02	1	682	0	39	D-9	D	9	1
02	1	683	0	39	D-9	D	9	1
02	1	684	1	39	D-10	D	10	1
02	1	684	2	39	D-11	D	11	1
02	1	684	3	39	D-12	D	12	1
02	1	684	4	39	E-12	E	12	2
02	1	684	5	39	F-12	F	12	1
02	1	685	1	39	J-6	J	6	1
02	1	685	2	39	J-7	J	7	2
02	1	685	3	39	J-8	J	8	2
02	1	685	4	39	K-8	K	8	1
02	1	686	1	39	G-9	G	9	3
02	1	686	2	39	H-9	H	9	3
02	1	686	3	39	I-9	I	9	3
02	1	686	4	39	J-9	J	9	3
02	1	686	5	39	J-10	J	10	5
02	1	687	1	39	F-5	F	5	1
02	1	687	2	39	G-5	G	5	2
02	1	687	3	39	H-5	H	5	2
02	1	687	4	39	I-5	I	5	1
02	1	687	5	39	J-5	J	5	1
02	1	688	1	39	D-10	D	10	1
02	1	688	2	39	D-11	D	11	1
02	1	688	3	39	D-12	D	12	1
02	1	688	4	39	E-12	E	12	2
02	1	688	5	39	F-12	F	12	1
02	1	690	1	39	D-10	D	10	1
02	1	690	2	39	D-11	D	11	1
02	1	690	3	39	E-11	E	11	2
02	1	690	4	39	F-11	F	11	4
02	1	690	5	39	G-11	G	11	1
02	1	691	1	39	E-11	E	11	2
02	1	691	2	39	F-11	F	11	4
02	1	691	3	39	G-11	G	11	1
02	1	691	4	39	H-11	H	11	1
02	1	691	5	39	I-11	I	11	1
02	1	692	1	39	G-9	G	9	3
02	1	692	2	39	G-10	G	10	1
02	1	692	3	39	G-11	G	11	1
02	1	692	4	39	H-11	H	11	1
02	1	692	5	39	I-11	I	11	1
02	1	693	0	39	I-6	I	6	1
02	1	694	0	39	J-5	J	5	1
02	1	695	1	39	I-7	I	7	2
02	1	695	2	39	I-8	I	8	2
02	1	695	3	39	I-9	I	9	3
02	1	695	4	39	I-10	I	10	1
02	1	695	5	39	I-11	I	11	1
02	1	696	1	39	F-10	F	10	4
02	1	696	2	39	G-10	G	10	1
02	1	696	3	39	H-10	H	10	1
02	1	696	4	39	I-10	I	10	1
02	1	696	5	39	I-11	I	11	1
02	1	697	0	39	I-6	I	6	1
02	1	698	1	39	I-7	I	7	2
02	1	698	2	39	I-8	I	8	2
02	1	698	3	39	I-9	I	9	3
02	1	698	4	39	I-10	I	10	1
02	1	698	5	39	I-11	I	11	1
02	1	699	1	39	K-5	K	5	4
02	1	699	2	39	L-5	L	5	4
02	1	699	3	39	M-5	M	5	4
02	1	699	4	39	N-5	N	5	4
02	1	699	5	39	O-5	O	5	1
02	1	700	0	39	B-4	B	4	2
02	1	701	1	39	K-5	K	5	4
02	1	701	2	39	L-5	L	5	4
02	1	701	3	39	M-5	M	5	4
02	1	701	4	39	N-5	N	5	4
02	1	701	5	39	O-5	O	5	1
02	1	702	1	39	E-9	E	9	4
02	1	702	2	39	F-9	F	9	4
02	1	702	3	39	G-9	G	9	3
02	1	702	4	39	H-9	H	9	3
02	1	702	5	39	H-10	H	10	1
02	1	703	1	39	K-5	K	5	4
02	1	703	2	39	L-5	L	5	4
02	1	703	3	39	M-5	M	5	4
02	1	703	4	39	N-5	N	5	4
02	1	703	5	39	O-5	O	5	1
02	1	704	0	39	E-5	E	5	1
02	1	705	0	39	B-4	B	4	2
02	1	706	0	39	J-5	J	5	1
02	1	707	0	39	B-4	B	4	2
02	1	708	1	39	I-7	I	7	2
02	1	708	2	39	I-8	I	8	2
02	1	708	3	39	I-9	I	9	3
02	1	708	4	39	I-10	I	10	1
02	1	708	5	39	I-11	I	11	1
02	1	709	1	39	F-10	F	10	4
02	1	709	2	39	G-10	G	10	1
02	1	709	3	39	H-10	H	10	1
02	1	709	4	39	I-10	I	10	1
02	1	709	5	39	I-11	I	11	1
02	1	711	0	39	J-5	J	5	1
02	1	712	1	39	J-6	J	6	1
02	1	712	2	39	J-7	J	7	2
02	1	712	3	39	J-8	J	8	2
02	1	712	4	39	J-9	J	9	3
02	1	712	5	39	J-10	J	10	5
02	1	713	1	39	D-10	D	10	1
02	1	713	2	39	D-11	D	11	1
02	1	713	3	39	E-11	E	11	2
02	1	713	4	39	F-11	F	11	4
02	1	713	5	39	G-11	G	11	1
02	1	714	0	39	D-2	D	2	1
02	1	715	1	39	G-9	G	9	3
02	1	715	2	39	H-9	H	9	3
02	1	715	3	39	I-9	I	9	3
02	1	715	4	39	J-9	J	9	3
02	1	715	5	39	K-9	K	9	3
02	1	716	0	39	D-2	D	2	1
02	1	717	1	39	E-11	E	11	2
02	1	717	2	39	F-11	F	11	4
02	1	717	3	39	G-11	G	11	1
02	1	717	4	39	H-11	H	11	1
02	1	717	5	39	I-11	I	11	1
02	1	718	1	39	J-6	J	6	1
02	1	718	2	39	K-6	K	6	1
02	1	718	3	39	L-6	L	6	1
02	1	718	4	39	M-6	M	6	5
02	1	718	5	39	N-6	N	6	5
02	1	719	1	39	I-7	I	7	2
02	1	719	2	39	I-8	I	8	2
02	1	719	3	39	I-9	I	9	3
02	1	719	4	39	I-10	I	10	1
02	1	719	5	39	I-11	I	11	1
02	1	720	1	39	F-5	F	5	1
02	1	720	2	39	G-5	G	5	2
02	1	720	3	39	G-6	G	6	1
02	1	720	4	39	G-7	G	7	2
02	1	720	5	39	G-8	G	8	3
02	1	721	1	39	H-8	H	8	3
02	1	721	2	39	H-9	H	9	3
02	1	721	3	39	H-10	H	10	1
02	1	721	4	39	H-11	H	11	1
02	1	721	5	39	I-11	I	11	1
02	1	722	1	39	E-6	E	6	1
02	1	722	2	39	E-7	E	7	1
02	1	722	3	39	E-8	E	8	1
02	1	722	4	39	E-9	E	9	4
02	1	722	5	39	E-10	E	10	4
02	1	723	1	39	D-10	D	10	1
02	1	723	2	39	D-11	D	11	1
02	1	723	3	39	D-12	D	12	1
02	1	723	4	39	E-12	E	12	2
02	1	723	5	39	F-12	F	12	1
02	1	724	1	39	F-5	F	5	1
02	1	724	2	39	G-5	G	5	2
02	1	724	3	39	H-5	H	5	2
02	1	724	4	39	I-5	I	5	1
02	1	724	5	39	J-5	J	5	1
02	1	725	1	39	G-9	G	9	3
02	1	725	2	39	H-9	H	9	3
02	1	725	3	39	I-9	I	9	3
02	1	725	4	39	I-10	I	10	1
02	1	725	5	39	I-11	I	11	1
02	1	726	0	39	B-4	B	4	2
02	1	727	0	39	I-6	I	6	1
02	1	728	1	39	D-10	D	10	1
02	1	728	2	39	E-10	E	10	4
02	1	728	3	39	F-10	F	10	4
02	1	728	4	39	G-10	G	10	1
02	1	728	5	39	H-10	H	10	1
02	1	731	1	39	D-10	D	10	1
02	1	731	2	39	D-11	D	11	1
02	1	731	3	39	E-11	E	11	2
02	1	731	4	39	F-11	F	11	4
02	1	731	5	39	G-11	G	11	1
02	1	732	1	39	K-5	K	5	4
02	1	732	2	39	L-5	L	5	4
02	1	732	3	39	M-5	M	5	4
02	1	732	4	39	N-5	N	5	4
02	1	732	5	39	O-5	O	5	1
02	1	733	1	39	K-5	K	5	4
02	1	733	2	39	L-5	L	5	4
02	1	733	3	39	M-5	M	5	4
02	1	733	4	39	N-5	N	5	4
02	1	733	5	39	O-5	O	5	1
02	1	734	1	39	J-4	J	4	4
02	1	734	2	39	K-4	K	4	4
02	1	734	3	39	K-3	K	3	4
02	1	734	4	39	L-3	L	3	4
02	1	734	5	39	M-3	M	3	1
02	1	735	0	39	F-9	F	9	4
02	1	736	1	39	K-5	K	5	4
02	1	736	2	39	L-5	L	5	4
02	1	736	3	39	M-5	M	5	4
02	1	736	4	39	N-5	N	5	4
02	1	736	5	39	O-5	O	5	1
02	1	737	1	39	F-10	F	10	4
02	1	737	2	39	G-10	G	10	1
02	1	737	3	39	H-10	H	10	1
02	1	737	4	39	I-10	I	10	1
02	1	737	5	39	I-11	I	11	1
02	1	738	1	39	H-8	H	8	3
02	1	738	2	39	H-9	H	9	3
02	1	738	3	39	H-10	H	10	1
02	1	738	4	39	H-11	H	11	1
02	1	739	0	39	D-2	D	2	1
02	1	740	1	39	G-9	G	9	3
02	1	740	2	39	H-9	H	9	3
02	1	740	3	39	I-9	I	9	3
02	1	740	4	39	J-9	J	9	3
02	1	740	5	39	K-9	K	9	3
02	1	741	1	39	I-7	I	7	2
02	1	741	2	39	I-8	I	8	2
02	1	741	3	39	I-9	I	9	3
02	1	741	4	39	I-10	I	10	1
02	1	741	5	39	I-11	I	11	1
02	1	742	1	39	F-5	F	5	1
02	1	742	2	39	G-5	G	5	2
02	1	742	3	39	H-5	H	5	2
02	1	742	4	39	H-6	H	6	1
02	1	742	5	39	H-7	H	7	2
02	1	743	0	39	G-8	G	8	3
02	1	744	0	39	D-2	D	2	1
02	1	745	1	39	F-5	F	5	1
02	1	745	2	39	F-6	F	6	1
02	1	745	3	39	F-7	F	7	2
02	1	745	4	39	F-8	F	8	2
02	1	745	5	39	F-9	F	9	4
02	1	746	1	39	I-7	I	7	2
02	1	746	2	39	I-8	I	8	2
02	1	746	3	39	I-9	I	9	3
02	1	746	4	39	I-10	I	10	1
02	1	746	5	39	I-11	I	11	1
02	1	747	1	39	E-11	E	11	2
02	1	747	2	39	F-11	F	11	4
02	1	747	3	39	G-11	G	11	1
02	1	747	4	39	H-11	H	11	1
02	1	747	5	39	I-11	I	11	1
02	1	748	0	39	B-4	B	4	2
02	1	749	1	39	E-6	E	6	1
02	1	749	2	39	F-6	F	6	1
02	1	749	3	39	G-6	G	6	1
02	1	749	4	39	H-6	H	6	1
02	1	749	5	39	I-6	I	6	1
02	1	750	1	39	F-10	F	10	4
02	1	750	2	39	G-10	G	10	1
02	1	750	3	39	H-10	H	10	1
02	1	750	4	39	I-10	I	10	1
02	1	750	5	39	J-10	J	10	5
02	1	751	1	39	K-5	K	5	4
02	1	751	2	39	L-5	L	5	4
02	1	751	3	39	M-5	M	5	4
02	1	751	4	39	N-5	N	5	4
02	1	751	5	39	O-5	O	5	1
02	1	752	0	39	B-4	B	4	2
02	1	753	0	39	J-5	J	5	1
02	1	754	0	39	D-2	D	2	1
02	1	755	1	39	K-5	K	5	4
02	1	755	2	39	L-5	L	5	4
02	1	755	3	39	M-5	M	5	4
02	1	755	4	39	N-5	N	5	4
02	1	755	5	39	O-5	O	5	1
02	1	756	0	39	E-5	E	5	1
02	1	757	1	39	C-9	C	9	2
02	1	757	2	39	C-10	C	10	2
02	1	757	3	39	C-11	C	11	1
02	1	757	4	39	D-11	D	11	1
02	1	757	5	39	E-11	E	11	2
02	1	758	0	39	E-10	E	10	4
02	1	759	1	39	H-6	H	6	1
02	1	759	2	39	I-6	I	6	1
02	1	760	1	39	I-7	I	7	2
02	1	760	2	39	I-8	I	8	2
02	1	760	3	39	I-9	I	9	3
02	1	760	4	39	I-10	I	10	1
02	1	760	5	39	I-11	I	11	1
02	1	761	1	39	D-10	D	10	1
02	1	761	2	39	E-10	E	10	4
02	1	761	3	39	F-10	F	10	4
02	1	761	4	39	G-10	G	10	1
02	1	761	5	39	H-10	H	10	1
02	1	762	1	39	I-7	I	7	2
02	1	762	2	39	I-8	I	8	2
02	1	762	3	39	I-9	I	9	3
02	1	762	4	39	I-10	I	10	1
02	1	762	5	39	I-11	I	11	1
02	1	763	0	39	I-6	I	6	1
02	1	764	1	39	I-7	I	7	2
02	1	764	2	39	I-8	I	8	2
02	1	764	3	39	I-9	I	9	3
