result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
05	0	850	1	39	G-15	G	15	1
05	0	850	2	39	F-15	F	15	1
05	0	850	3	39	E-15	E	15	2
05	0	850	4	39	D-15	D	15	2
05	0	850	5	39	D-16	D	16	2
05	0	851	1	39	H-16	H	16	4
05	0	851	2	39	H-17	H	17	4
05	0	851	3	39	H-18	H	18	4
05	0	851	4	39	H-19	H	19	4
05	0	851	5	39	H-20	H	20	3
05	0	852	1	39	Q-3	Q	3	3
05	0	852	2	39	R-3	R	3	3
05	0	852	3	39	R-4	R	4	3
05	0	852	4	39	R-5	R	5	5
05	0	852	5	39	S-5	S	5	5
05	0	853	0	39	G-12	G	12	1
05	0	854	0	39	E-10	E	10	4
05	0	855	1	39	K-15	K	15	1
05	0	855	2	39	J-15	J	15	1
05	0	855	3	39	I-15	I	15	1
05	0	855	4	39	H-15	H	15	6
05	0	855	5	39	H-16	H	16	4
05	0	857	0	39	H-11	H	11	1
05	0	858	1	39	K-15	K	15	1
05	0	858	2	39	J-15	J	15	1
05	0	858	3	39	I-15	I	15	1
05	0	858	4	39	H-15	H	15	6
05	0	858	5	39	H-16	H	16	4
05	0	859	0	39	E-5	E	5	1
05	0	860	1	39	H-15	H	15	6
05	0	861	0	39	I-15	I	15	1
05	0	862	0	39	H-15	H	15	1
05	0	863	1	39	O-6	O	6	5
05	0	863	2	39	P-6	P	6	1
05	0	863	3	39	Q-6	Q	6	1
05	0	863	4	39	Q-5	Q	5	3
05	0	863	5	39	Q-4	Q	4	3
05	0	864	0	39	B-4	B	4	2
05	0	865	0	39	E-13	E	13	1
05	0	867	1	39	I-15	I	15	1
05	0	867	2	39	J-15	J	15	1
05	0	867	3	39	K-15	K	15	1
05	0	867	4	39	L-15	L	15	2
05	0	868	0	39	E-5	E	5	1
05	0	869	0	39	D-9	D	9	1
05	0	870	1	39	I-12	I	12	1
05	0	870	2	39	J-12	J	12	1
05	0	870	3	39	K-12	K	12	1
05	0	870	4	39	K-13	K	13	1
05	0	870	5	39	K-14	K	14	1
05	0	871	1	39	H-17	H	17	4
05	0	871	2	39	H-18	H	18	4
05	0	871	3	39	H-19	H	19	4
05	0	871	4	39	H-20	H	20	3
05	0	873	1	39	S-4	S	4	3
05	0	873	2	39	T-4	T	4	3
05	0	873	3	167	A-4	A	4	3
05	0	873	4	167	A-5	A	5	1
05	0	873	5	167	B-5	B	5	1
05	0	874	1	39	I-12	I	12	1
05	0	874	2	39	J-12	J	12	1
05	0	874	3	39	K-12	K	12	1
05	0	874	4	39	K-13	K	13	1
05	0	874	5	39	K-14	K	14	1
05	0	875	0	39	D-2	D	2	1
05	0	876	0	39	D-2	D	2	1
05	0	878	1	39	L-19	L	19	3
05	0	878	2	39	M-19	M	19	3
05	0	878	3	39	N-19	N	19	2
05	0	878	4	39	O-19	O	19	2
05	0	878	5	39	P-19	P	19	5
05	0	879	1	167	B-9	B	9	1
05	0	879	2	167	C-9	C	9	1
05	0	879	3	167	D-9	D	9	6
05	0	880	0	39	E-10	E	10	4
05	0	883	1	39	I-15	I	15	1
05	0	883	2	39	J-15	J	15	1
05	0	883	3	39	K-15	K	15	1
05	0	883	4	39	L-15	L	15	2
05	0	883	5	39	M-15	M	15	2
05	0	884	0	39	K-14	K	14	1
05	0	886	1	39	J-15	J	15	1
05	0	886	2	39	I-15	I	15	1
05	0	886	3	39	H-15	H	15	6
05	0	888	1	39	O-16	O	16	4
05	0	888	2	39	P-16	P	16	2
05	0	888	3	39	P-17	P	17	1
05	0	888	4	39	P-18	P	18	2
05	0	888	5	39	P-19	P	19	5
05	0	890	0	39	D-2	D	2	1
05	0	891	0	39	K-14	K	14	1
05	0	892	0	39	H-15	H	15	1
05	0	893	0	39	I-11	I	11	1
05	0	894	1	167	B-9	B	9	1
05	0	894	2	167	C-9	C	9	1
05	0	894	3	167	D-9	D	9	6
05	0	895	1	39	O-16	O	16	4
05	0	895	2	39	P-16	P	16	2
05	0	895	3	39	P-17	P	17	1
05	0	895	4	39	P-18	P	18	2
05	0	895	5	39	P-19	P	19	5
05	0	897	1	39	H-16	H	16	4
05	0	897	2	39	H-17	H	17	4
05	0	897	3	39	H-18	H	18	4
05	0	897	4	39	H-19	H	19	4
05	0	897	5	39	H-20	H	20	3
05	0	898	0	39	E-5	E	5	1
05	0	899	0	39	P-3	P	3	1
05	0	902	1	39	I-16	I	16	1
05	0	902	2	39	I-17	I	17	4
05	0	902	3	39	H-17	H	17	4
05	0	902	4	39	H-16	H	16	4
05	0	902	5	39	H-15	H	15	6
05	0	903	1	39	H-16	H	16	4
05	0	903	2	39	G-16	G	16	4
05	0	903	3	39	F-16	F	16	4
05	0	903	4	39	E-16	E	16	2
05	0	903	5	39	D-16	D	16	2
05	0	904	1	39	K-15	K	15	1
05	0	904	2	39	J-15	J	15	1
05	0	904	3	39	I-15	I	15	1
05	0	904	4	39	H-15	H	15	6
05	0	905	0	39	D-2	D	2	1
05	0	906	1	39	Q-4	Q	4	3
05	0	906	2	39	Q-3	Q	3	3
05	0	906	3	39	P-3	P	3	6
05	0	907	1	39	H-16	H	16	4
05	0	907	2	39	G-16	G	16	4
05	0	907	3	39	F-16	F	16	4
05	0	907	4	39	E-16	E	16	2
05	0	908	0	39	H-15	H	15	1
05	0	909	1	39	Q-3	Q	3	3
05	0	909	2	39	P-3	P	3	6
05	0	909	3	39	Q-3	Q	3	3
05	0	909	4	39	R-3	R	3	3
05	0	911	1	167	D-5	D	5	4
05	0	911	2	167	D-6	D	6	4
05	0	911	3	167	D-7	D	7	2
05	0	911	4	167	D-8	D	8	2
05	0	911	5	167	D-9	D	9	6
05	0	912	1	39	H-15	H	15	6
05	0	913	1	39	I-16	I	16	1
05	0	913	2	39	I-17	I	17	4
05	0	913	3	39	H-17	H	17	4
05	0	913	4	39	H-16	H	16	4
05	0	913	5	39	H-15	H	15	6
05	0	914	1	39	R-4	R	4	3
05	0	914	2	39	R-3	R	3	3
05	0	914	3	39	Q-3	Q	3	3
05	0	914	4	39	P-3	P	3	6
05	0	915	0	39	E-5	E	5	1
05	0	916	1	39	K-15	K	15	1
05	0	916	2	39	J-15	J	15	1
05	0	916	3	39	I-15	I	15	1
05	0	916	4	39	H-15	H	15	6
05	0	917	0	39	D-2	D	2	1
05	0	919	0	39	G-5	G	5	2
05	0	920	1	39	J-12	J	12	1
05	0	920	2	39	K-12	K	12	1
05	0	920	3	39	K-13	K	13	1
05	0	920	4	39	K-14	K	14	1
05	0	920	5	39	K-15	K	15	1
05	0	921	0	39	B-4	B	4	2
05	0	922	1	39	S-4	S	4	3
05	0	922	2	39	T-4	T	4	3
05	0	922	3	39	T-5	T	5	1
05	0	922	4	167	A-5	A	5	1
05	0	923	1	39	K-15	K	15	1
05	0	923	2	39	J-15	J	15	1
05	0	923	3	39	I-15	I	15	1
05	0	923	4	39	H-15	H	15	6
05	0	925	1	39	F-13	F	13	1
05	0	925	2	39	F-12	F	12	1
05	0	925	3	39	G-12	G	12	1
05	0	925	4	39	G-11	G	11	1
05	0	925	5	39	H-11	H	11	1
05	0	926	1	39	K-15	K	15	1
05	0	926	2	39	J-15	J	15	1
05	0	926	3	39	I-15	I	15	1
05	0	926	4	39	H-15	H	15	6
05	0	926	5	39	H-16	H	16	4
05	0	927	0	39	D-2	D	2	1
05	0	928	1	39	K-15	K	15	1
05	0	928	2	39	L-15	L	15	2
05	0	928	3	39	M-15	M	15	2
05	0	928	4	39	N-15	N	15	2
05	0	928	5	39	O-15	O	15	2
05	0	930	0	39	G-8	G	8	3
05	0	931	1	39	Q-3	Q	3	3
05	0	931	2	39	P-3	P	3	6
05	0	931	3	39	Q-3	Q	3	3
05	0	931	4	39	R-3	R	3	3
05	0	932	1	39	K-15	K	15	1
05	0	932	2	39	L-15	L	15	2
05	0	932	3	39	M-15	M	15	2
05	0	932	4	39	N-15	N	15	2
05	0	932	5	39	O-15	O	15	2
05	0	933	1	39	K-15	K	15	1
05	0	933	2	39	J-15	J	15	1
05	0	933	3	39	I-15	I	15	1
05	0	933	4	39	H-15	H	15	6
05	0	934	0	39	B-4	B	4	2
05	0	936	1	39	H-17	H	17	4
05	0	936	2	39	H-18	H	18	4
05	0	936	3	39	H-19	H	19	4
05	0	936	4	39	H-20	H	20	3
05	0	938	1	39	K-15	K	15	1
05	0	938	2	39	J-15	J	15	1
05	0	938	3	39	I-15	I	15	1
05	0	938	4	39	H-15	H	15	6
05	0	938	5	39	H-16	H	16	4
05	0	939	1	39	H-17	H	17	4
05	0	939	2	39	H-18	H	18	4
05	0	939	3	39	H-19	H	19	4
05	0	939	4	39	H-20	H	20	3
05	0	940	1	39	I-15	I	15	1
05	0	940	2	39	J-15	J	15	1
05	0	940	3	39	K-15	K	15	1
05	0	940	4	39	L-15	L	15	2
05	0	940	5	39	M-15	M	15	2
05	0	943	1	39	Q-3	Q	3	3
05	0	943	2	39	Q-4	Q	4	3
05	0	943	3	39	Q-5	Q	5	3
05	0	943	4	39	R-5	R	5	5
05	0	943	5	39	R-6	R	6	1
05	0	944	1	39	H-16	H	16	4
05	0	944	2	39	H-17	H	17	4
05	0	944	3	39	H-18	H	18	4
05	0	944	4	39	H-19	H	19	4
05	0	944	5	39	H-20	H	20	3
05	0	945	0	39	D-2	D	2	1
05	0	946	0	39	H-15	H	15	1
05	0	947	0	39	I-11	I	11	1
05	0	948	1	39	J-15	J	15	1
05	0	948	2	39	I-15	I	15	1
05	0	948	3	39	H-15	H	15	6
05	0	949	1	39	J-15	J	15	1
05	0	949	2	39	I-15	I	15	1
05	0	949	3	39	H-15	H	15	6
05	0	950	1	39	J-15	J	15	1
05	0	950	2	39	I-15	I	15	1
05	0	950	3	39	H-15	H	15	6
05	0	952	1	39	M-15	M	15	2
05	0	952	2	39	N-15	N	15	2
05	0	952	3	39	O-15	O	15	2
05	0	952	4	39	P-15	P	15	2
05	0	952	5	39	Q-15	Q	15	2
05	0	953	1	39	M-15	M	15	2
05	0	953	2	39	N-15	N	15	2
05	0	953	3	39	O-15	O	15	2
05	0	953	4	39	P-15	P	15	2
05	0	953	5	39	Q-15	Q	15	2
05	0	956	0	39	E-5	E	5	1
05	0	957	1	39	S-4	S	4	3
05	0	957	2	39	T-4	T	4	3
05	0	957	3	39	T-5	T	5	1
05	0	957	4	167	A-5	A	5	1
05	0	959	0	39	D-2	D	2	1
05	0	960	1	39	K-15	K	15	1
05	0	960	2	39	K-16	K	16	2
05	0	960	3	39	K-17	K	17	2
05	0	960	4	39	K-18	K	18	3
05	0	960	5	39	K-19	K	19	3
05	0	961	1	39	K-15	K	15	1
05	0	961	2	39	J-15	J	15	1
05	0	961	3	39	I-15	I	15	1
05	0	961	4	39	H-15	H	15	6
05	0	961	5	39	G-15	G	15	1
05	0	962	0	39	D-2	D	2	1
05	0	963	1	39	N-5	N	5	4
05	0	963	2	39	O-5	O	5	1
05	0	963	3	39	O-6	O	6	5
05	0	963	4	39	P-6	P	6	1
05	0	963	5	39	Q-6	Q	6	1
05	0	965	0	39	D-2	D	2	1
05	0	967	1	39	Q-14	Q	14	2
05	0	967	2	39	Q-15	Q	15	2
05	0	967	3	39	Q-16	Q	16	1
05	0	967	4	39	Q-17	Q	17	1
05	0	967	5	39	Q-18	Q	18	1
05	0	968	1	39	I-16	I	16	1
05	0	968	2	39	I-17	I	17	4
05	0	968	3	39	I-16	I	16	1
05	0	968	4	39	J-16	J	16	1
05	0	969	0	39	D-2	D	2	1
05	0	971	1	39	J-10	J	10	5
05	0	971	2	39	K-10	K	10	5
05	0	971	3	39	K-11	K	11	5
05	0	971	4	39	K-12	K	12	1
05	0	971	5	39	K-13	K	13	1
05	0	973	1	167	B-9	B	9	1
05	0	973	2	167	C-9	C	9	1
05	0	973	3	167	D-9	D	9	6
05	0	974	1	39	I-15	I	15	1
05	0	974	2	39	J-15	J	15	1
05	0	974	3	39	K-15	K	15	1
05	0	974	4	39	K-16	K	16	2
05	0	974	5	39	K-17	K	17	2
05	0	975	1	39	I-15	I	15	1
05	0	975	2	39	J-15	J	15	1
05	0	975	3	39	K-15	K	15	1
05	0	975	4	39	K-16	K	16	2
05	0	975	5	39	K-17	K	17	2
05	0	977	1	39	J-15	J	15	1
05	0	977	2	39	I-15	I	15	1
05	0	977	3	39	H-15	H	15	6
05	0	977	4	39	G-15	G	15	1
05	0	977	5	39	F-15	F	15	1
05	0	978	0	39	P-3	P	3	1
05	0	979	1	39	K-5	K	5	4
05	0	979	2	39	L-5	L	5	4
05	0	979	3	39	M-5	M	5	4
05	0	979	4	39	N-5	N	5	4
05	0	979	5	39	O-5	O	5	1
05	0	980	0	39	O-5	O	5	1
05	0	981	1	167	B-9	B	9	1
05	0	981	2	167	C-9	C	9	1
05	0	981	3	167	D-9	D	9	6
05	0	983	0	39	D-2	D	2	1
05	0	984	1	39	K-15	K	15	1
05	0	984	2	39	J-15	J	15	1
05	0	984	3	39	I-15	I	15	1
05	0	984	4	39	H-15	H	15	6
05	0	985	0	39	B-4	B	4	2
05	0	986	0	39	H-7	H	7	2
05	0	990	1	167	D-5	D	5	4
05	0	990	2	167	D-6	D	6	4
05	0	990	3	167	D-7	D	7	2
05	0	990	4	167	D-8	D	8	2
05	0	990	5	167	D-9	D	9	6
05	0	991	0	39	H-15	H	15	1
05	0	992	1	39	K-15	K	15	1
05	0	992	2	39	K-16	K	16	2
05	0	992	3	39	K-17	K	17	2
05	0	992	4	39	K-18	K	18	3
05	0	992	5	39	K-19	K	19	3
05	0	993	0	39	D-2	D	2	1
05	0	994	1	39	K-15	K	15	1
05	0	994	2	39	J-15	J	15	1
05	0	994	3	39	I-15	I	15	1
05	0	994	4	39	H-15	H	15	6
05	0	994	5	39	G-15	G	15	1
05	0	995	0	39	K-14	K	14	1
05	0	996	0	39	E-5	E	5	1
05	0	997	1	39	I-15	I	15	1
05	0	997	2	39	H-15	H	15	6
05	0	997	3	39	H-16	H	16	4
05	0	997	4	39	G-16	G	16	4
05	0	998	1	39	Q-3	Q	3	3
05	0	998	2	39	Q-4	Q	4	3
05	0	998	3	39	R-4	R	4	3
05	0	998	4	39	S-4	S	4	3
05	0	998	5	39	T-4	T	4	3
05	0	999	0	39	H-15	H	15	1
05	0	1000	1	39	L-14	L	14	1
05	0	1000	2	39	M-14	M	14	1
05	0	1000	3	39	N-14	N	14	2
05	0	1000	4	39	O-14	O	14	2
05	0	1000	5	39	P-14	P	14	1
05	0	1001	1	39	R-3	R	3	3
05	0	1001	2	39	R-4	R	4	3
05	0	1001	3	39	S-4	S	4	3
05	0	1001	4	39	T-4	T	4	3
05	0	1002	0	39	K-14	K	14	1
05	0	1003	1	39	H-17	H	17	4
05	0	1003	2	39	H-18	H	18	4
05	0	1003	3	39	I-18	I	18	4
05	0	1003	4	39	J-18	J	18	4
05	0	1004	0	39	B-4	B	4	2
05	0	1005	1	39	K-15	K	15	1
05	0	1005	2	39	J-15	J	15	1
05	0	1005	3	39	I-15	I	15	1
05	0	1005	4	39	H-15	H	15	6
05	0	1006	1	39	J-15	J	15	1
05	0	1006	2	39	I-15	I	15	1
05	0	1006	3	39	H-15	H	15	6
05	0	1006	4	39	G-15	G	15	1
05	0	1006	5	39	F-15	F	15	1
05	0	1007	0	39	P-3	P	3	1
05	0	1008	1	39	I-15	I	15	1
05	0	1008	2	39	H-15	H	15	6
05	0	1009	1	39	I-15	I	15	1
05	0	1009	2	39	H-15	H	15	6
05	0	1010	1	39	I-15	I	15	1
05	0	1010	2	39	H-15	H	15	6
05	0	1011	1	39	J-15	J	15	1
05	0	1011	2	39	I-15	I	15	1
05	0	1011	3	39	H-15	H	15	6
05	0	1012	0	39	D-2	D	2	1
05	0	1013	1	39	R-6	R	6	1
05	0	1013	2	39	Q-6	Q	6	1
05	0	1013	3	39	Q-5	Q	5	3
05	0	1013	4	39	Q-4	Q	4	3
05	0	1013	5	39	Q-3	Q	3	3
05	0	1014	0	39	D-2	D	2	1
05	0	1016	0	39	B-4	B	4	2
05	0	1017	0	39	B-4	B	4	2
05	0	1018	1	39	Q-4	Q	4	3
05	0	1018	2	39	Q-3	Q	3	3
05	0	1018	3	39	P-3	P	3	6
05	0	1020	0	39	D-2	D	2	1
05	0	1021	1	39	I-15	I	15	1
05	0	1021	2	39	J-15	J	15	1
05	0	1021	3	39	K-15	K	15	1
05	0	1021	4	39	L-15	L	15	2
05	0	1021	5	39	M-15	M	15	2
05	0	1022	1	39	J-15	J	15	1
05	0	1022	2	39	I-15	I	15	1
05	0	1022	3	39	H-15	H	15	6
05	0	1024	1	39	H-17	H	17	4
05	0	1024	2	39	H-18	H	18	4
05	0	1024	3	39	H-19	H	19	4
05	0	1024	4	39	H-20	H	20	3
05	0	1025	0	39	O-5	O	5	1
05	0	1026	0	39	B-4	B	4	2
05	0	1027	0	39	P-3	P	3	1
05	0	1029	0	39	D-2	D	2	1
05	0	1032	1	39	K-15	K	15	1
05	0	1032	2	39	J-15	J	15	1
05	0	1032	3	39	I-15	I	15	1
05	0	1032	4	39	H-15	H	15	6
05	0	1033	0	39	E-5	E	5	1
05	0	1035	0	39	B-4	B	4	2
05	0	1036	1	39	J-15	J	15	1
05	0	1036	2	39	I-15	I	15	1
05	0	1036	3	39	H-15	H	15	6
05	0	1036	4	39	G-15	G	15	1
05	0	1036	5	39	F-15	F	15	1
05	0	1037	0	39	B-4	B	4	2
05	0	1038	0	39	D-2	D	2	1
05	0	1039	1	39	J-15	J	15	1
05	0	1039	2	39	I-15	I	15	1
05	0	1039	3	39	H-15	H	15	6
05	0	1039	4	39	H-16	H	16	4
05	0	1039	5	39	H-17	H	17	4
05	0	1041	1	39	K-12	K	12	1
05	0	1041	2	39	K-13	K	13	1
05	0	1041	3	39	K-14	K	14	1
05	0	1041	4	39	K-15	K	15	1
05	0	1041	5	39	J-15	J	15	1
05	0	1043	1	39	K-15	K	15	1
05	0	1043	2	39	J-15	J	15	1
05	0	1043	3	39	I-15	I	15	1
05	0	1043	4	39	H-15	H	15	6
05	0	1044	0	39	D-2	D	2	1
05	0	1045	0	39	H-5	H	5	2
05	0	1046	1	167	C-8	C	8	2
05	0	1046	2	167	D-8	D	8	2
05	0	1046	3	167	D-9	D	9	6
05	0	1046	4	167	D-10	D	10	4
05	0	1046	5	167	D-11	D	11	4
05	0	1047	1	167	B-9	B	9	1
05	0	1047	2	167	C-9	C	9	1
05	0	1047	3	167	D-9	D	9	6
05	0	1048	0	39	E-10	E	10	4
05	0	1049	0	39	I-12	I	12	1
05	0	1050	1	39	J-17	J	17	4
05	0	1050	2	39	I-17	I	17	4
05	0	1050	3	39	H-17	H	17	4
05	0	1050	4	39	H-16	H	16	4
05	0	1050	5	39	H-15	H	15	6
05	0	1051	1	39	K-15	K	15	1
05	0	1051	2	39	J-15	J	15	1
05	0	1051	3	39	I-15	I	15	1
05	0	1051	4	39	H-15	H	15	6
05	0	1051	5	39	H-16	H	16	4
05	0	1052	1	39	K-20	K	20	3
05	0	1052	2	173	K-1	K	1	3
05	0	1052	3	173	K-2	K	2	3
05	0	1052	4	173	K-3	K	3	2
05	0	1052	5	173	K-4	K	4	2
05	0	1053	1	39	K-15	K	15	1
05	0	1053	2	39	K-16	K	16	2
05	0	1053	3	39	K-17	K	17	2
05	0	1053	4	39	K-18	K	18	3
05	0	1053	5	39	K-19	K	19	3
05	0	1054	0	39	F-9	F	9	4
05	0	1055	1	39	Q-3	Q	3	3
05	0	1055	2	39	P-3	P	3	6
05	0	1056	0	39	D-9	D	9	1
05	0	1057	1	39	Q-3	Q	3	3
05	0	1057	2	39	P-3	P	3	6
05	0	1058	0	39	H-15	H	15	1
05	0	1059	1	39	K-15	K	15	1
05	0	1059	2	39	J-15	J	15	1
05	0	1059	3	39	I-15	I	15	1
05	0	1059	4	39	H-15	H	15	6
05	0	1059	5	39	H-16	H	16	4
05	0	1064	1	39	H-15	H	15	6
05	0	1065	1	39	H-15	H	15	6
05	0	1066	0	39	D-9	D	9	1
05	0	1067	0	39	G-8	G	8	3
05	0	1068	0	39	B-4	B	4	2
05	0	1069	1	39	H-17	H	17	4
05	0	1069	2	39	H-18	H	18	4
05	0	1069	3	39	H-19	H	19	4
05	0	1069	4	39	H-20	H	20	3
05	0	1069	5	173	H-1	H	1	3
05	0	1070	1	39	L-19	L	19	3
05	0	1070	2	39	M-19	M	19	3
05	0	1070	3	39	N-19	N	19	2
05	0	1070	4	39	O-19	O	19	2
05	0	1070	5	39	P-19	P	19	5
05	0	1071	0	39	D-2	D	2	1
05	0	1072	0	39	D-2	D	2	1
05	0	1073	0	39	P-3	P	3	1
05	0	1074	1	39	G-16	G	16	4
05	0	1074	2	39	G-17	G	17	4
05	0	1074	3	39	G-18	G	18	4
05	0	1074	4	39	G-19	G	19	4
05	0	1075	1	39	G-16	G	16	4
05	0	1075	2	39	G-17	G	17	4
05	0	1075	3	39	G-18	G	18	4
05	0	1075	4	39	G-19	G	19	4
05	0	1076	0	39	L-5	L	5	4
05	0	1077	0	39	J-5	J	5	1
05	0	1078	0	39	J-10	J	10	5
05	0	1079	1	39	K-13	K	13	1
05	0	1079	2	39	K-14	K	14	1
05	0	1079	3	39	K-15	K	15	1
05	0	1080	0	39	E-5	E	5	1
05	0	1081	1	39	S-4	S	4	3
05	0	1081	2	39	T-4	T	4	3
05	0	1081	3	167	A-4	A	4	3
05	0	1081	4	167	A-5	A	5	1
05	0	1081	5	167	B-5	B	5	1
05	0	1082	0	39	M-7	M	7	5
05	0	1083	1	39	H-15	H	15	6
05	0	1084	0	39	B-4	B	4	2
05	0	1085	1	39	G-15	G	15	1
05	0	1085	2	39	G-16	G	16	4
05	0	1085	3	39	G-17	G	17	4
05	0	1085	4	39	G-18	G	18	4
05	0	1085	5	39	G-19	G	19	4
05	0	1086	0	39	D-2	D	2	1
05	0	1087	1	39	O-6	O	6	5
05	0	1087	2	39	P-6	P	6	1
05	0	1087	3	39	Q-6	Q	6	1
05	0	1087	4	39	Q-5	Q	5	3
05	0	1087	5	39	Q-4	Q	4	3
05	0	1088	0	39	H-7	H	7	2
05	0	1089	1	39	K-15	K	15	1
05	0	1089	2	39	J-15	J	15	1
05	0	1089	3	39	I-15	I	15	1
05	0	1089	4	39	H-15	H	15	6
05	0	1090	1	39	L-19	L	19	3
05	0	1090	2	39	M-19	M	19	3
05	0	1090	3	39	N-19	N	19	2
05	0	1090	4	39	O-19	O	19	2
05	0	1090	5	39	P-19	P	19	5
05	0	1091	1	39	K-14	K	14	1
05	0	1091	2	39	K-15	K	15	1
05	0	1091	3	39	J-15	J	15	1
05	0	1091	4	39	I-15	I	15	1
05	0	1091	5	39	H-15	H	15	6
05	0	1092	1	39	F-15	F	15	1
05	0	1092	2	39	E-15	E	15	2
05	0	1092	3	39	D-15	D	15	2
05	0	1092	4	39	D-16	D	16	2
05	0	1092	5	39	C-16	C	16	2
05	0	1093	1	39	F-13	F	13	1
05	0	1093	2	39	F-12	F	12	1
05	0	1093	3	39	G-12	G	12	1
05	0	1093	4	39	G-11	G	11	1
05	0	1093	5	39	H-11	H	11	1
05	0	1098	0	39	B-4	B	4	2
05	0	1099	0	39	B-4	B	4	2
05	0	1101	1	39	K-15	K	15	1
05	0	1101	2	39	J-15	J	15	1
05	0	1101	3	39	I-15	I	15	1
05	0	1101	4	39	H-15	H	15	6
05	0	1101	5	39	H-16	H	16	4
05	0	1102	1	39	H-15	H	15	6
05	0	1103	0	39	P-3	P	3	1
05	0	1105	0	39	B-4	B	4	2
05	0	1106	0	39	D-2	D	2	1
05	0	1107	1	39	Q-3	Q	3	3
05	0	1107	2	39	Q-4	Q	4	3
05	0	1107	3	39	Q-5	Q	5	3
05	0	1107	4	39	Q-6	Q	6	1
05	0	1107	5	39	R-6	R	6	1
05	0	1108	0	39	J-5	J	5	1
05	0	1109	0	39	B-4	B	4	2
05	0	1110	1	39	H-16	H	16	4
05	0	1110	2	39	H-17	H	17	4
05	0	1110	3	39	H-18	H	18	4
05	0	1110	4	39	H-19	H	19	4
05	0	1110	5	39	H-20	H	20	3
05	0	1111	1	39	H-16	H	16	4
05	0	1111	2	39	H-17	H	17	4
05	0	1111	3	39	H-18	H	18	4
05	0	1111	4	39	H-19	H	19	4
05	0	1111	5	39	H-20	H	20	3
05	0	1112	1	39	Q-3	Q	3	3
05	0	1112	2	39	R-3	R	3	3
05	0	1112	3	39	R-4	R	4	3
05	0	1112	4	39	R-5	R	5	5
05	0	1112	5	39	S-5	S	5	5
05	0	1113	1	39	H-16	H	16	4
05	0	1113	2	39	H-17	H	17	4
05	0	1113	3	39	H-18	H	18	4
05	0	1113	4	39	H-19	H	19	4
05	0	1113	5	39	H-20	H	20	3
05	0	1114	1	39	H-16	H	16	4
05	0	1114	2	39	H-17	H	17	4
05	0	1114	3	39	H-18	H	18	4
05	0	1114	4	39	H-19	H	19	4
05	0	1114	5	39	H-20	H	20	3
05	0	1115	1	39	K-15	K	15	1
05	0	1116	1	39	H-17	H	17	4
05	0	1116	2	39	H-18	H	18	4
05	0	1116	3	39	I-18	I	18	4
05	0	1116	4	39	J-18	J	18	4
05	0	1117	0	39	D-9	D	9	1
05	0	1118	0	39	E-5	E	5	1
05	0	1119	0	39	H-7	H	7	2
05	0	1120	0	39	I-6	I	6	1
05	0	1122	0	39	K-9	K	9	3
05	0	1123	0	39	B-4	B	4	2
05	0	1124	0	39	P-3	P	3	1
05	0	1125	0	39	H-15	H	15	1
05	0	1126	0	39	G-12	G	12	1
05	0	1127	0	39	D-2	D	2	1
05	0	1128	1	39	I-15	I	15	1
05	0	1128	2	39	J-15	J	15	1
05	0	1128	3	39	K-15	K	15	1
05	0	1128	4	39	L-15	L	15	2
05	0	1128	5	39	M-15	M	15	2
05	0	1129	1	39	K-15	K	15	1
05	0	1129	2	39	L-15	L	15	2
05	0	1129	3	39	M-15	M	15	2
05	0	1129	4	39	N-15	N	15	2
05	0	1129	5	39	O-15	O	15	2
05	0	1130	0	39	J-5	J	5	1
05	0	1131	1	39	R-5	R	5	5
05	0	1131	2	39	S-5	S	5	5
05	0	1131	3	39	T-5	T	5	1
05	0	1131	4	167	A-5	A	5	1
05	0	1131	5	167	B-5	B	5	1
05	0	1132	1	39	H-17	H	17	4
05	0	1132	2	39	H-18	H	18	4
05	0	1132	3	39	H-19	H	19	4
05	0	1132	4	39	H-20	H	20	3
05	0	1133	1	39	L-14	L	14	1
05	0	1133	2	39	M-14	M	14	1
05	0	1133	3	39	N-14	N	14	2
05	0	1133	4	39	O-14	O	14	2
05	0	1133	5	39	O-15	O	15	2
05	0	1134	0	39	L-18	L	18	3
05	0	1135	1	39	K-16	K	16	2
05	0	1135	2	39	J-16	J	16	1
05	0	1135	3	39	I-16	I	16	1
05	0	1135	4	39	H-16	H	16	4
05	0	1135	5	39	G-16	G	16	4
05	0	1136	0	39	E-5	E	5	1
05	0	1137	1	39	K-15	K	15	1
05	0	1137	2	39	J-15	J	15	1
05	0	1137	3	39	I-15	I	15	1
05	0	1137	4	39	H-15	H	15	6
05	0	1137	5	39	G-15	G	15	1
05	0	1138	0	39	D-2	D	2	1
05	0	1139	1	39	J-15	J	15	1
05	0	1139	2	39	I-15	I	15	1
05	0	1139	3	39	H-15	H	15	6
05	0	1139	4	39	I-15	I	15	1
05	0	1139	5	39	J-15	J	15	1
05	0	1140	1	39	J-15	J	15	1
05	0	1140	2	39	I-15	I	15	1
05	0	1140	3	39	H-15	H	15	6
05	0	1140	4	39	H-16	H	16	4
05	0	1140	5	39	H-17	H	17	4
05	0	1141	1	39	S-4	S	4	3
05	0	1141	2	39	T-4	T	4	3
05	0	1141	3	167	A-4	A	4	3
05	0	1141	4	167	A-5	A	5	1
05	0	1141	5	167	B-5	B	5	1
05	0	1142	1	39	K-14	K	14	1
