result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
02	0	769	2	39	E-7	E	7	1
02	0	769	3	39	E-8	E	8	1
02	0	769	4	39	D-8	D	8	1
02	0	769	5	39	D-9	D	9	1
02	0	770	1	39	F-5	F	5	1
02	0	770	2	39	G-5	G	5	2
02	0	770	3	39	H-5	H	5	2
02	0	770	4	39	I-5	I	5	1
02	0	770	5	39	J-5	J	5	1
02	0	771	1	39	F-5	F	5	1
02	0	771	2	39	G-5	G	5	2
02	0	771	3	39	H-5	H	5	2
02	0	771	4	39	I-5	I	5	1
02	0	771	5	39	J-5	J	5	1
02	0	772	0	39	J-5	J	5	1
02	0	773	0	39	E-5	E	5	1
02	0	774	1	39	F-5	F	5	1
02	0	774	2	39	F-6	F	6	1
02	0	774	3	39	G-6	G	6	1
02	0	774	4	39	G-7	G	7	2
02	0	774	5	39	H-7	H	7	2
02	0	775	1	39	H-8	H	8	3
02	0	776	0	39	D-2	D	2	1
02	0	777	1	39	I-7	I	7	2
02	0	777	2	39	I-8	I	8	2
02	0	777	3	39	I-9	I	9	3
02	0	777	4	39	I-10	I	10	1
02	0	777	5	39	I-11	I	11	1
02	0	778	0	39	D-2	D	2	1
02	0	779	1	39	E-8	E	8	1
02	0	779	2	39	F-8	F	8	2
02	0	779	3	39	G-8	G	8	3
02	0	780	1	39	G-9	G	9	3
02	0	781	0	39	D-2	D	2	1
02	0	782	1	39	G-9	G	9	3
02	0	782	2	39	H-9	H	9	3
02	0	782	3	39	I-9	I	9	3
02	0	782	4	39	J-9	J	9	3
02	0	782	5	39	J-10	J	10	5
02	0	783	1	39	I-7	I	7	2
02	0	783	2	39	I-8	I	8	2
02	0	783	3	39	I-9	I	9	3
02	0	783	4	39	I-10	I	10	1
02	0	783	5	39	I-11	I	11	1
02	0	784	0	39	D-2	D	2	1
02	0	785	0	39	D-2	D	2	1
02	0	787	1	39	F-5	F	5	1
02	0	787	2	39	F-6	F	6	1
02	0	788	1	39	J-6	J	6	1
02	0	789	1	39	K-5	K	5	4
02	0	790	1	39	F-10	F	10	4
02	0	790	2	39	G-10	G	10	1
02	0	790	3	39	H-10	H	10	1
02	0	790	4	39	I-10	I	10	1
02	0	790	5	39	I-11	I	11	1
02	0	791	1	39	K-5	K	5	4
02	0	791	2	39	L-5	L	5	4
02	0	791	3	39	M-5	M	5	4
02	0	791	4	39	N-5	N	5	4
02	0	791	5	39	O-5	O	5	1
02	0	792	1	39	K-5	K	5	4
02	0	793	1	39	K-5	K	5	4
02	0	793	2	39	L-5	L	5	4
02	0	793	3	39	M-5	M	5	4
02	0	793	4	39	N-5	N	5	4
02	0	793	5	39	O-5	O	5	1
02	0	794	1	39	K-5	K	5	4
02	0	794	2	39	L-5	L	5	4
02	0	794	3	39	M-5	M	5	4
02	0	794	4	39	N-5	N	5	4
02	0	794	5	39	O-5	O	5	1
02	0	795	1	39	E-11	E	11	2
02	0	795	2	39	F-11	F	11	4
02	0	795	3	39	G-11	G	11	1
02	0	795	4	39	H-11	H	11	1
02	0	795	5	39	I-11	I	11	1
02	0	796	0	39	J-5	J	5	1
02	0	797	0	39	D-2	D	2	1
02	0	798	1	39	F-8	F	8	2
02	0	798	2	39	G-8	G	8	3
02	0	798	3	39	G-9	G	9	3
02	0	798	4	39	G-10	G	10	1
02	0	798	5	39	H-10	H	10	1
02	0	799	1	39	I-7	I	7	2
02	0	799	2	39	I-8	I	8	2
02	0	799	3	39	I-9	I	9	3
02	0	799	4	39	I-10	I	10	1
02	0	799	5	39	I-11	I	11	1
02	0	800	1	39	I-7	I	7	2
02	0	800	2	39	I-8	I	8	2
02	0	800	3	39	I-9	I	9	3
02	0	800	4	39	I-10	I	10	1
02	0	800	5	39	I-11	I	11	1
02	0	801	1	39	F-10	F	10	4
02	0	801	2	39	G-10	G	10	1
02	0	801	3	39	H-10	H	10	1
02	0	801	4	39	I-10	I	10	1
02	0	801	5	39	I-11	I	11	1
02	0	802	1	39	I-7	I	7	2
02	0	803	0	39	F-9	F	9	4
02	0	804	1	39	J-6	J	6	1
02	0	804	2	39	K-6	K	6	1
02	0	804	3	39	L-6	L	6	1
02	0	804	4	39	M-6	M	6	5
02	0	804	5	39	N-6	N	6	5
02	0	805	1	39	F-9	F	9	4
02	0	805	2	39	F-10	F	10	4
02	0	805	3	39	F-11	F	11	4
02	0	805	4	39	G-11	G	11	1
02	0	805	5	39	H-11	H	11	1
02	0	806	0	39	D-2	D	2	1
02	0	807	1	39	G-9	G	9	3
02	0	808	0	39	J-5	J	5	1
02	0	809	0	39	J-5	J	5	1
02	0	810	1	39	J-6	J	6	1
02	0	811	1	39	F-5	F	5	1
02	0	811	2	39	G-5	G	5	2
02	0	811	3	39	H-5	H	5	2
02	0	811	4	39	I-5	I	5	1
02	0	811	5	39	J-5	J	5	1
02	0	812	0	39	D-2	D	2	1
02	0	813	1	39	D-10	D	10	1
02	0	813	2	39	E-10	E	10	4
02	0	813	3	39	F-10	F	10	4
02	0	813	4	39	G-10	G	10	1
02	0	813	5	39	H-10	H	10	1
02	0	814	1	39	G-9	G	9	3
02	0	815	1	39	H-8	H	8	3
02	0	815	2	39	I-8	I	8	2
02	0	815	3	39	J-8	J	8	2
02	0	815	4	39	K-8	K	8	1
02	0	815	5	39	L-8	L	8	1
02	0	816	1	39	K-5	K	5	4
02	0	816	2	39	L-5	L	5	4
02	0	816	3	39	M-5	M	5	4
02	0	816	4	39	N-5	N	5	4
02	0	816	5	39	O-5	O	5	1
02	0	817	0	39	J-5	J	5	1
02	0	818	0	39	D-2	D	2	1
02	0	819	0	39	D-2	D	2	1
02	0	820	1	39	I-7	I	7	2
02	0	820	2	39	I-8	I	8	2
02	0	821	0	39	J-5	J	5	1
02	0	822	1	39	D-10	D	10	1
02	0	822	2	39	E-10	E	10	4
02	0	822	3	39	F-10	F	10	4
02	0	822	4	39	G-10	G	10	1
02	0	822	5	39	H-10	H	10	1
02	0	823	1	39	I-7	I	7	2
02	0	825	1	39	G-9	G	9	3
02	0	825	2	39	H-9	H	9	3
02	0	825	3	39	I-9	I	9	3
02	0	825	4	39	J-9	J	9	3
02	0	825	5	39	K-9	K	9	3
02	0	826	0	39	G-6	G	6	1
02	0	827	0	39	D-2	D	2	1
02	0	828	1	39	F-5	F	5	1
02	0	828	2	39	G-5	G	5	2
02	0	828	3	39	H-5	H	5	2
02	0	828	4	39	H-6	H	6	1
02	0	828	5	39	H-7	H	7	2
02	0	829	1	39	K-5	K	5	4
02	0	830	0	39	E-5	E	5	1
02	0	831	0	39	D-2	D	2	1
02	0	832	0	39	E-5	E	5	1
02	0	833	1	39	D-10	D	10	1
02	0	833	2	39	D-11	D	11	1
02	0	833	3	39	E-11	E	11	2
02	0	833	4	39	F-11	F	11	4
02	0	833	5	39	G-11	G	11	1
02	0	834	1	39	K-5	K	5	4
02	0	835	1	39	K-5	K	5	4
02	0	835	2	39	L-5	L	5	4
02	0	835	3	39	M-5	M	5	4
02	0	835	4	39	N-5	N	5	4
02	0	835	5	39	O-5	O	5	1
02	0	836	0	39	B-4	B	4	2
02	0	837	1	39	I-7	I	7	2
02	0	838	1	39	D-10	D	10	1
02	0	839	1	39	E-6	E	6	1
02	0	839	2	39	F-6	F	6	1
02	0	839	3	39	G-6	G	6	1
02	0	839	4	39	H-6	H	6	1
02	0	839	5	39	I-6	I	6	1
02	0	840	1	39	D-10	D	10	1
02	0	840	2	39	D-11	D	11	1
02	0	840	3	39	D-12	D	12	1
02	0	840	4	39	E-12	E	12	2
02	0	840	5	39	F-12	F	12	1
02	0	841	0	39	D-2	D	2	1
02	0	842	1	39	I-7	I	7	2
02	0	843	1	39	I-7	I	7	2
02	0	843	2	39	I-8	I	8	2
02	0	843	3	39	I-9	I	9	3
02	0	843	4	39	I-10	I	10	1
02	0	843	5	39	I-11	I	11	1
02	0	844	1	39	I-7	I	7	2
02	0	844	2	39	I-8	I	8	2
02	0	844	3	39	I-9	I	9	3
02	0	844	4	39	I-10	I	10	1
02	0	844	5	39	I-11	I	11	1
02	0	845	1	39	K-5	K	5	4
02	0	845	2	39	L-5	L	5	4
02	0	845	3	39	M-5	M	5	4
02	0	845	4	39	N-5	N	5	4
02	0	845	5	39	O-5	O	5	1
02	0	846	1	39	E-6	E	6	1
02	0	846	2	39	F-6	F	6	1
02	0	846	3	39	G-6	G	6	1
02	0	846	4	39	H-6	H	6	1
02	0	846	5	39	I-6	I	6	1
02	0	847	1	39	G-9	G	9	3
02	0	848	1	39	E-6	E	6	1
02	0	848	2	39	E-7	E	7	1
02	0	848	3	39	E-8	E	8	1
02	0	848	4	39	D-8	D	8	1
02	0	848	5	39	D-9	D	9	1
02	0	849	1	39	I-7	I	7	2
02	0	849	2	39	I-8	I	8	2
02	0	849	3	39	I-9	I	9	3
02	0	849	4	39	I-10	I	10	1
02	0	849	5	39	I-11	I	11	1
02	0	850	1	39	I-7	I	7	2
02	0	850	2	39	I-8	I	8	2
02	0	850	3	39	I-9	I	9	3
02	0	850	4	39	I-10	I	10	1
02	0	850	5	39	I-11	I	11	1
02	0	851	1	39	H-8	H	8	3
02	0	851	2	39	H-9	H	9	3
02	0	851	3	39	H-10	H	10	1
02	0	851	4	39	H-11	H	11	1
02	0	851	5	39	I-11	I	11	1
02	0	852	1	39	K-5	K	5	4
02	0	853	1	39	D-10	D	10	1
02	0	853	2	39	D-11	D	11	1
02	0	853	3	39	E-11	E	11	2
02	0	853	4	39	F-11	F	11	4
02	0	853	5	39	G-11	G	11	1
02	0	854	0	39	E-10	E	10	4
02	0	855	1	39	D-10	D	10	1
02	0	855	2	39	D-11	D	11	1
02	0	855	3	39	D-12	D	12	1
02	0	855	4	39	E-12	E	12	2
02	0	856	0	39	B-4	B	4	2
02	0	857	1	39	D-10	D	10	1
02	0	858	1	39	D-10	D	10	1
02	0	858	2	39	D-11	D	11	1
02	0	858	3	39	D-12	D	12	1
02	0	858	4	39	E-12	E	12	2
02	0	859	0	39	E-5	E	5	1
02	0	860	1	39	D-10	D	10	1
02	0	860	2	39	E-10	E	10	4
02	0	860	3	39	F-10	F	10	4
02	0	860	4	39	G-10	G	10	1
02	0	860	5	39	H-10	H	10	1
02	0	861	1	39	D-10	D	10	1
02	0	861	2	39	D-11	D	11	1
02	0	861	3	39	E-11	E	11	2
02	0	861	4	39	F-11	F	11	4
02	0	861	5	39	G-11	G	11	1
02	0	862	1	39	H-8	H	8	3
02	0	863	0	39	E-5	E	5	1
02	0	864	1	39	I-7	I	7	2
02	0	865	1	39	D-10	D	10	1
02	0	865	2	39	D-11	D	11	1
02	0	865	3	39	D-12	D	12	1
02	0	865	4	39	D-13	D	13	1
02	0	865	5	39	E-13	E	13	1
02	0	866	0	39	B-4	B	4	2
02	0	867	1	39	I-7	I	7	2
02	0	868	0	39	D-2	D	2	1
02	0	869	1	39	E-6	E	6	1
02	0	869	2	39	E-7	E	7	1
02	0	869	3	39	E-8	E	8	1
02	0	869	4	39	D-8	D	8	1
02	0	869	5	39	D-9	D	9	1
02	0	870	0	39	F-9	F	9	4
02	0	871	1	39	G-9	G	9	3
02	0	871	2	39	H-9	H	9	3
02	0	871	3	39	I-9	I	9	3
02	0	871	4	39	I-10	I	10	1
02	0	871	5	39	I-11	I	11	1
02	0	872	0	39	D-2	D	2	1
02	0	873	1	39	K-5	K	5	4
02	0	873	2	39	L-5	L	5	4
02	0	873	3	39	M-5	M	5	4
02	0	873	4	39	N-5	N	5	4
02	0	873	5	39	O-5	O	5	1
02	0	874	1	39	F-5	F	5	1
02	0	874	2	39	G-5	G	5	2
02	0	874	3	39	G-6	G	6	1
02	0	874	4	39	G-7	G	7	2
02	0	874	5	39	G-8	G	8	3
02	0	875	1	39	I-7	I	7	2
02	0	875	2	39	I-8	I	8	2
02	0	875	3	39	I-9	I	9	3
02	0	875	4	39	I-10	I	10	1
02	0	875	5	39	I-11	I	11	1
02	0	876	1	39	K-5	K	5	4
02	0	876	2	39	L-5	L	5	4
02	0	876	3	39	M-5	M	5	4
02	0	876	4	39	N-5	N	5	4
02	0	876	5	39	O-5	O	5	1
02	0	877	0	39	D-2	D	2	1
02	0	878	1	39	I-7	I	7	2
02	0	879	1	39	K-5	K	5	4
02	0	880	0	39	E-10	E	10	4
02	0	881	0	39	D-2	D	2	1
02	0	882	0	39	D-2	D	2	1
02	0	883	1	39	I-7	I	7	2
02	0	883	2	39	I-8	I	8	2
02	0	883	3	39	I-9	I	9	3
02	0	883	4	39	I-10	I	10	1
02	0	883	5	39	I-11	I	11	1
02	0	884	1	39	I-7	I	7	2
02	0	884	2	39	I-8	I	8	2
02	0	884	3	39	I-9	I	9	3
02	0	884	4	39	I-10	I	10	1
02	0	884	5	39	I-11	I	11	1
02	0	885	0	39	D-2	D	2	1
02	0	886	1	39	F-9	F	9	4
02	0	886	2	39	F-10	F	10	4
02	0	886	3	39	F-11	F	11	4
02	0	886	4	39	F-12	F	12	1
02	0	886	5	39	G-12	G	12	1
02	0	888	1	39	G-9	G	9	3
02	0	888	2	39	H-9	H	9	3
02	0	888	3	39	I-9	I	9	3
02	0	888	4	39	J-9	J	9	3
02	0	888	5	39	K-9	K	9	3
02	0	889	0	39	B-4	B	4	2
02	0	890	0	39	D-2	D	2	1
02	0	891	1	39	H-8	H	8	3
02	0	891	2	39	H-9	H	9	3
02	0	891	3	39	H-10	H	10	1
02	0	891	4	39	H-11	H	11	1
02	0	891	5	39	I-11	I	11	1
02	0	892	1	39	F-10	F	10	4
02	0	893	1	39	E-11	E	11	2
02	0	893	2	39	F-11	F	11	4
02	0	893	3	39	G-11	G	11	1
02	0	893	4	39	H-11	H	11	1
02	0	893	5	39	I-11	I	11	1
02	0	894	1	39	K-5	K	5	4
02	0	895	1	39	G-9	G	9	3
02	0	897	1	39	G-8	G	8	3
02	0	897	2	39	H-8	H	8	3
02	0	897	3	39	I-8	I	8	2
02	0	897	4	39	I-9	I	9	3
02	0	897	5	39	I-10	I	10	1
02	0	898	0	39	E-5	E	5	1
02	0	899	1	39	K-5	K	5	4
02	0	899	2	39	L-5	L	5	4
02	0	899	3	39	M-5	M	5	4
02	0	899	4	39	N-5	N	5	4
02	0	899	5	39	O-5	O	5	1
02	0	900	0	39	D-2	D	2	1
02	0	901	0	39	B-4	B	4	2
02	0	902	1	39	E-9	E	9	4
02	0	903	1	39	G-8	G	8	3
02	0	903	2	39	H-8	H	8	3
02	0	903	3	39	H-9	H	9	3
02	0	903	4	39	H-10	H	10	1
02	0	903	5	39	H-11	H	11	1
02	0	904	1	39	G-9	G	9	3
02	0	904	2	39	G-10	G	10	1
02	0	904	3	39	H-10	H	10	1
02	0	904	4	39	I-10	I	10	1
02	0	904	5	39	J-10	J	10	5
02	0	905	0	39	D-2	D	2	1
02	0	906	1	39	G-9	G	9	3
02	0	907	1	39	H-8	H	8	3
02	0	907	2	39	H-9	H	9	3
02	0	907	3	39	I-9	I	9	3
02	0	907	4	39	J-9	J	9	3
02	0	907	5	39	K-9	K	9	3
02	0	908	1	39	I-7	I	7	2
02	0	909	1	39	I-7	I	7	2
02	0	909	2	39	J-7	J	7	2
02	0	909	3	39	K-7	K	7	1
02	0	909	4	39	L-7	L	7	1
02	0	909	5	39	M-7	M	7	5
02	0	911	1	39	J-6	J	6	1
02	0	911	2	39	K-6	K	6	1
02	0	911	3	39	L-6	L	6	1
02	0	911	4	39	M-6	M	6	5
02	0	911	5	39	N-6	N	6	5
02	0	912	1	39	D-10	D	10	1
02	0	912	2	39	E-10	E	10	4
02	0	912	3	39	F-10	F	10	4
02	0	912	4	39	G-10	G	10	1
02	0	912	5	39	H-10	H	10	1
02	0	913	1	39	E-9	E	9	4
02	0	914	0	39	J-5	J	5	1
02	0	915	0	39	B-4	B	4	2
02	0	916	1	39	E-6	E	6	1
02	0	916	2	39	F-6	F	6	1
02	0	916	3	39	G-6	G	6	1
02	0	916	4	39	H-6	H	6	1
02	0	916	5	39	I-6	I	6	1
02	0	917	0	39	D-2	D	2	1
02	0	918	0	39	D-2	D	2	1
02	0	919	0	39	G-5	G	5	2
02	0	920	1	39	E-6	E	6	1
02	0	920	2	39	E-7	E	7	1
02	0	920	3	39	E-8	E	8	1
02	0	920	4	39	D-8	D	8	1
02	0	920	5	39	D-9	D	9	1
02	0	921	1	39	I-7	I	7	2
02	0	921	2	39	I-8	I	8	2
02	0	921	3	39	I-9	I	9	3
02	0	921	4	39	I-10	I	10	1
02	0	921	5	39	I-11	I	11	1
02	0	922	1	39	K-5	K	5	4
02	0	922	2	39	L-5	L	5	4
02	0	922	3	39	M-5	M	5	4
02	0	922	4	39	N-5	N	5	4
02	0	922	5	39	O-5	O	5	1
02	0	923	1	39	F-5	F	5	1
02	0	925	0	39	E-5	E	5	1
02	0	926	1	39	E-6	E	6	1
02	0	926	2	39	E-7	E	7	1
02	0	926	3	39	E-8	E	8	1
02	0	926	4	39	E-9	E	9	4
02	0	926	5	39	E-10	E	10	4
02	0	927	1	39	I-7	I	7	2
02	0	927	2	39	I-8	I	8	2
02	0	927	3	39	I-9	I	9	3
02	0	927	4	39	I-10	I	10	1
02	0	927	5	39	I-11	I	11	1
02	0	928	0	39	G-8	G	8	3
02	0	930	0	39	G-8	G	8	3
02	0	931	1	39	I-7	I	7	2
02	0	931	2	39	J-7	J	7	2
02	0	931	3	39	K-7	K	7	1
02	0	931	4	39	L-7	L	7	1
02	0	931	5	39	M-7	M	7	5
02	0	932	0	39	G-8	G	8	3
02	0	933	0	39	J-5	J	5	1
02	0	934	0	39	B-4	B	4	2
02	0	935	0	39	D-2	D	2	1
02	0	936	1	39	I-7	I	7	2
02	0	936	2	39	I-8	I	8	2
02	0	936	3	39	I-9	I	9	3
02	0	936	4	39	I-10	I	10	1
02	0	936	5	39	I-11	I	11	1
02	0	937	0	39	D-2	D	2	1
02	0	938	1	39	E-6	E	6	1
02	0	939	1	39	I-7	I	7	2
02	0	940	1	39	I-7	I	7	2
02	0	940	2	39	I-8	I	8	2
02	0	940	3	39	I-9	I	9	3
02	0	940	4	39	I-10	I	10	1
02	0	940	5	39	I-11	I	11	1
02	0	942	0	39	D-2	D	2	1
02	0	943	1	39	J-6	J	6	1
02	0	943	2	39	K-6	K	6	1
02	0	943	3	39	K-5	K	5	4
02	0	943	4	39	L-5	L	5	4
02	0	943	5	39	M-5	M	5	4
02	0	944	1	39	H-8	H	8	3
02	0	944	2	39	I-8	I	8	2
02	0	944	3	39	J-8	J	8	2
02	0	944	4	39	K-8	K	8	1
02	0	944	5	39	K-9	K	9	3
02	0	945	1	39	I-7	I	7	2
02	0	946	1	39	I-7	I	7	2
02	0	946	2	39	I-8	I	8	2
02	0	946	3	39	I-9	I	9	3
02	0	946	4	39	I-10	I	10	1
02	0	946	5	39	I-11	I	11	1
02	0	947	1	39	E-8	E	8	1
02	0	947	2	39	D-8	D	8	1
02	0	947	3	39	D-9	D	9	1
02	0	947	4	39	D-10	D	10	1
02	0	947	5	39	D-11	D	11	1
02	0	948	1	39	D-10	D	10	1
02	0	948	2	39	D-11	D	11	1
02	0	948	3	39	D-12	D	12	1
02	0	948	4	39	E-12	E	12	2
02	0	948	5	39	F-12	F	12	1
02	0	949	1	39	D-10	D	10	1
02	0	949	2	39	D-11	D	11	1
02	0	949	3	39	D-12	D	12	1
02	0	949	4	39	E-12	E	12	2
02	0	949	5	39	F-12	F	12	1
02	0	950	1	39	D-10	D	10	1
02	0	952	1	39	I-7	I	7	2
02	0	952	2	39	I-8	I	8	2
02	0	952	3	39	I-9	I	9	3
02	0	952	4	39	I-10	I	10	1
02	0	952	5	39	I-11	I	11	1
02	0	953	1	39	I-7	I	7	2
02	0	956	0	39	E-5	E	5	1
02	0	957	1	39	K-5	K	5	4
02	0	959	1	39	I-7	I	7	2
02	0	959	2	39	I-8	I	8	2
02	0	959	3	39	I-9	I	9	3
02	0	959	4	39	I-10	I	10	1
02	0	959	5	39	I-11	I	11	1
02	0	960	1	39	G-9	G	9	3
02	0	961	0	39	G-8	G	8	3
02	0	962	0	39	D-2	D	2	1
02	0	963	1	39	I-5	I	5	1
02	0	963	2	39	I-4	I	4	1
02	0	964	0	39	B-4	B	4	2
02	0	965	1	39	H-8	H	8	3
02	0	965	2	39	H-9	H	9	3
02	0	965	3	39	I-9	I	9	3
02	0	965	4	39	J-9	J	9	3
02	0	965	5	39	K-9	K	9	3
02	0	966	0	39	D-2	D	2	1
02	0	967	1	39	F-10	F	10	4
02	0	968	1	39	H-8	H	8	3
02	0	969	1	39	I-7	I	7	2
02	0	969	2	39	I-8	I	8	2
02	0	969	3	39	I-9	I	9	3
02	0	969	4	39	I-10	I	10	1
02	0	969	5	39	I-11	I	11	1
02	0	970	0	39	B-4	B	4	2
02	0	971	1	39	K-5	K	5	4
02	0	971	2	39	L-5	L	5	4
02	0	971	3	39	M-5	M	5	4
02	0	971	4	39	N-5	N	5	4
02	0	971	5	39	N-6	N	6	5
02	0	972	0	39	B-4	B	4	2
02	0	973	1	39	K-5	K	5	4
02	0	973	2	39	L-5	L	5	4
02	0	973	3	39	M-5	M	5	4
02	0	973	4	39	N-5	N	5	4
02	0	973	5	39	O-5	O	5	1
02	0	974	1	39	I-7	I	7	2
02	0	975	1	39	I-7	I	7	2
02	0	975	2	39	I-8	I	8	2
02	0	975	3	39	I-9	I	9	3
02	0	975	4	39	I-10	I	10	1
02	0	975	5	39	I-11	I	11	1
02	0	977	1	39	D-10	D	10	1
02	0	977	2	39	D-11	D	11	1
02	0	977	3	39	D-12	D	12	1
02	0	977	4	39	E-12	E	12	2
02	0	977	5	39	F-12	F	12	1
02	0	978	1	39	K-5	K	5	4
02	0	978	2	39	L-5	L	5	4
02	0	978	3	39	M-5	M	5	4
02	0	978	4	39	N-5	N	5	4
02	0	978	5	39	O-5	O	5	1
02	0	979	0	39	E-5	E	5	1
02	0	980	1	39	K-5	K	5	4
02	0	980	2	39	L-5	L	5	4
02	0	980	3	39	M-5	M	5	4
02	0	980	4	39	N-5	N	5	4
02	0	980	5	39	O-5	O	5	1
02	0	981	1	39	J-6	J	6	1
02	0	981	2	39	K-6	K	6	1
02	0	981	3	39	L-6	L	6	1
02	0	981	4	39	M-6	M	6	5
02	0	981	5	39	N-6	N	6	5
02	0	982	0	39	B-4	B	4	2
02	0	983	1	39	K-5	K	5	4
02	0	984	1	39	E-9	E	9	4
02	0	985	1	39	G-9	G	9	3
02	0	986	0	39	E-5	E	5	1
02	0	988	0	39	D-2	D	2	1
02	0	989	0	39	D-2	D	2	1
02	0	990	1	39	K-5	K	5	4
02	0	990	2	39	L-5	L	5	4
02	0	990	3	39	M-5	M	5	4
02	0	990	4	39	N-5	N	5	4
02	0	990	5	39	O-5	O	5	1
02	0	991	1	39	I-7	I	7	2
02	0	991	2	39	I-8	I	8	2
02	0	991	3	39	J-8	J	8	2
02	0	991	4	39	K-8	K	8	1
02	0	992	0	39	F-9	F	9	4
02	0	993	1	39	J-6	J	6	1
02	0	993	2	39	K-6	K	6	1
02	0	993	3	39	L-6	L	6	1
02	0	993	4	39	M-6	M	6	5
02	0	993	5	39	N-6	N	6	5
02	0	994	1	39	H-8	H	8	3
02	0	994	2	39	I-8	I	8	2
02	0	994	3	39	I-9	I	9	3
02	0	994	4	39	I-10	I	10	1
02	0	994	5	39	I-11	I	11	1
02	0	995	0	39	I-6	I	6	1
02	0	996	0	39	E-5	E	5	1
02	0	997	1	39	E-9	E	9	4
02	0	997	2	39	F-9	F	9	4
02	0	997	3	39	G-9	G	9	3
02	0	997	4	39	H-9	H	9	3
02	0	997	5	39	I-9	I	9	3
02	0	998	1	39	K-5	K	5	4
02	0	998	2	39	L-5	L	5	4
02	0	998	3	39	L-6	L	6	1
02	0	999	1	39	I-7	I	7	2
02	0	999	2	39	J-7	J	7	2
02	0	999	3	39	J-8	J	8	2
02	0	999	4	39	K-8	K	8	1
02	0	1000	1	39	J-6	J	6	1
02	0	1000	2	39	J-7	J	7	2
02	0	1000	3	39	J-8	J	8	2
02	0	1000	4	39	J-9	J	9	3
02	0	1000	5	39	K-9	K	9	3
02	0	1001	1	39	K-5	K	5	4
02	0	1002	0	39	I-6	I	6	1
02	0	1003	1	39	G-9	G	9	3
02	0	1004	0	39	B-4	B	4	2
02	0	1005	0	39	I-6	I	6	1
02	0	1006	1	39	D-10	D	10	1
02	0	1006	2	39	D-11	D	11	1
02	0	1006	3	39	D-12	D	12	1
02	0	1006	4	39	E-12	E	12	2
02	0	1006	5	39	F-12	F	12	1
02	0	1007	1	39	K-5	K	5	4
02	0	1007	2	39	L-5	L	5	4
02	0	1007	3	39	M-5	M	5	4
02	0	1007	4	39	N-5	N	5	4
02	0	1007	5	39	O-5	O	5	1
02	0	1008	1	39	E-8	E	8	1
02	0	1009	1	39	E-8	E	8	1
02	0	1010	1	39	E-8	E	8	1
02	0	1010	2	39	F-8	F	8	2
02	0	1010	3	39	G-8	G	8	3
02	0	1010	4	39	G-9	G	9	3
02	0	1010	5	39	G-10	G	10	1
02	0	1011	1	39	D-10	D	10	1
02	0	1011	2	39	D-11	D	11	1
02	0	1011	3	39	D-12	D	12	1
02	0	1011	4	39	E-12	E	12	2
02	0	1011	5	39	F-12	F	12	1
02	0	1012	0	39	D-2	D	2	1
02	0	1013	1	39	F-5	F	5	1
02	0	1013	2	39	G-5	G	5	2
02	0	1013	3	39	H-5	H	5	2
02	0	1013	4	39	I-5	I	5	1
02	0	1013	5	39	J-5	J	5	1
02	0	1014	0	39	D-2	D	2	1
02	0	1015	0	39	B-4	B	4	2
02	0	1016	1	39	I-7	I	7	2
02	0	1017	1	39	I-7	I	7	2
02	0	1017	2	39	I-8	I	8	2
02	0	1017	3	39	I-9	I	9	3
02	0	1017	4	39	I-10	I	10	1
02	0	1017	5	39	I-11	I	11	1
02	0	1018	1	39	K-5	K	5	4
02	0	1019	0	39	D-2	D	2	1
02	0	1020	1	39	K-5	K	5	4
02	0	1020	2	39	L-5	L	5	4
02	0	1020	3	39	M-5	M	5	4
02	0	1020	4	39	N-5	N	5	4
02	0	1020	5	39	O-5	O	5	1
02	0	1021	1	39	I-7	I	7	2
02	0	1021	2	39	I-8	I	8	2
02	0	1021	3	39	I-9	I	9	3
02	0	1021	4	39	I-10	I	10	1
02	0	1021	5	39	I-11	I	11	1
02	0	1022	1	39	D-10	D	10	1
02	0	1022	2	39	D-11	D	11	1
02	0	1022	3	39	D-12	D	12	1
02	0	1022	4	39	E-12	E	12	2
02	0	1022	5	39	F-12	F	12	1
02	0	1023	0	39	B-4	B	4	2
02	0	1024	1	39	G-9	G	9	3
02	0	1024	2	39	H-9	H	9	3
02	0	1024	3	39	I-9	I	9	3
02	0	1024	4	39	I-10	I	10	1
02	0	1024	5	39	I-11	I	11	1
02	0	1025	1	39	K-5	K	5	4
02	0	1025	2	39	L-5	L	5	4
02	0	1025	3	39	M-5	M	5	4
02	0	1025	4	39	N-5	N	5	4
02	0	1025	5	39	O-5	O	5	1
02	0	1026	1	39	G-9	G	9	3
02	0	1027	1	39	K-5	K	5	4
02	0	1027	2	39	L-5	L	5	4
02	0	1027	3	39	M-5	M	5	4
02	0	1027	4	39	N-5	N	5	4
02	0	1027	5	39	O-5	O	5	1
02	0	1028	0	39	D-2	D	2	1
02	0	1029	1	39	I-7	I	7	2
02	0	1029	2	39	I-8	I	8	2
02	0	1029	3	39	I-9	I	9	3
02	0	1029	4	39	I-10	I	10	1
02	0	1029	5	39	I-11	I	11	1
02	0	1030	0	39	D-2	D	2	1
02	0	1031	1	39	G-9	G	9	3
02	0	1031	2	39	H-9	H	9	3
02	0	1031	3	39	I-9	I	9	3
02	0	1031	4	39	J-9	J	9	3
02	0	1031	5	39	K-9	K	9	3
02	0	1032	1	39	F-5	F	5	1
02	0	1032	2	39	G-5	G	5	2
