result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
01	0	1408	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1408	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1408	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1408	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1408	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1409	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1409	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1409	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1409	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1409	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1409	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1409	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1410	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1410	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1410	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1410	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1410	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1410	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1410	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1411	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1411	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1411	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1411	4	わんわんハンド	1	15	1	6	10	0	2	0	0	2	0	0
01	0	1411	5	わんわんボディ	3	15	0	9	10	0	2	0	0	2	0	0
01	0	1411	6	オムライス	40	15	0	13	10	0	2	0	0	2	0	0
01	0	1411	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1412	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1412	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1412	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1412	4	鉄製のプーンギー	1	30	3	6	10	0	2	0	0	2	0	0
01	0	1412	5	蛇柄のコート	3	30	0	9	10	0	2	0	0	2	0	0
01	0	1412	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1412	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1413	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1413	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1413	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1413	4	おっきなキッチン鋏	1	30	4	6	10	0	2	0	0	2	0	0
01	0	1413	5	つよいえぷろん	3	30	0	9	10	0	2	0	0	2	0	0
01	0	1413	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1413	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1414	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1414	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1414	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1414	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1414	5	エホンの書	1	30	3	9	10	0	2	0	0	2	0	0
01	0	1414	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1414	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1415	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1415	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1415	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1415	4	信者のローブ	3	30	0	6	10	0	2	0	0	2	0	0
01	0	1415	5	蜂蜜色のお守り	4	30	0	9	10	0	2	0	0	2	0	0
01	0	1415	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1415	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1416	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1416	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1416	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1416	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1416	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1416	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1416	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1417	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1417	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1417	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1417	4	腕時計	4	30	0	6	10	0	2	0	0	2	0	0
01	0	1417	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1417	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1417	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1418	1	不思議な武器	1	10	1	2	0	0	6	10	0	2	0	0
01	0	1418	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1418	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1418	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1418	6	六ツ目ナントカのミミガー	40	30	0	13	10	0	14	10	0	15	10	0
01	0	1418	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1419	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1419	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1419	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1419	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1419	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1419	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1419	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1420	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1420	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1420	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1420	4	護り刀	1	30	1	6	10	0	2	0	0	2	0	0
01	0	1420	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1420	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1420	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1420	8	何か柔らかい物体	5	10	0	42	10	20	15	10	20	7	10	20
01	0	1420	9	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	1421	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1421	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1421	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1421	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1421	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1421	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1421	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1422	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1422	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1422	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1422	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1422	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1422	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1422	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1423	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1423	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1423	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1423	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1423	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1423	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1423	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1424	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1424	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1424	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1424	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1424	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1424	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1424	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1425	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1425	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1425	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1425	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1425	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1425	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1425	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1426	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1426	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1426	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1426	5	黒いカード	4	30	0	9	10	0	8	10	0	2	0	0
01	0	1426	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1426	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1426	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	1427	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1427	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1427	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1427	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1427	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1427	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1427	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1428	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1428	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1428	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1428	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1428	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1428	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1428	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1429	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1429	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1429	3	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
01	0	1429	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1429	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1429	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1430	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1430	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1430	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1430	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1430	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1430	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1430	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1431	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1431	2	不思議な防具	3	10	0	2	0	0	10	10	0	2	0	0
01	0	1431	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1431	4	銀のペンダントロケット	4	30	0	6	10	0	2	0	0	2	0	0
01	0	1431	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1431	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1431	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	1433	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1433	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1433	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1433	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1433	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1433	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1433	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1434	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1434	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1434	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1434	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1434	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1434	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1434	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1435	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1435	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1435	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1435	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1435	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1435	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1435	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1436	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1436	2	不思議な防具	3	10	0	2	0	0	10	10	0	2	0	0
01	0	1436	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1436	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1436	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1436	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1437	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1437	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1437	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1437	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1437	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1437	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1437	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1438	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1438	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1438	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1438	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1438	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1438	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1438	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1439	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1439	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1439	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1439	4	セイフク	3	30	0	6	10	0	2	0	0	2	0	0
01	0	1439	5	オテテ	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1439	6	イタメシ	40	10	0	2	0	0	2	0	0	2	0	0
01	0	1439	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1440	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1440	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1440	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1440	4	つるんとした盾	3	30	0	6	10	0	2	0	0	2	0	0
01	0	1440	5	光る貝殻	4	30	0	9	10	0	2	0	0	2	0	0
01	0	1440	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1440	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1441	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1441	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1441	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1441	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1441	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1441	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1441	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1442	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1442	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1442	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1442	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1442	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1442	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1442	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1443	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1443	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1443	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1443	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1443	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1443	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1443	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1444	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1444	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1444	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1444	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1444	5	小さなお守り	4	30	0	9	10	0	2	0	0	2	0	0
01	0	1444	6	黒くてどろどろしたナニカ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	1444	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1445	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1445	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1445	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1445	4	作画定規	3	30	0	6	10	0	2	0	0	2	0	0
01	0	1445	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1445	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1445	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1446	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1446	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1446	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1446	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1446	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1446	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1446	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1447	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1447	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1447	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1447	4	SIG Sauer P230	1	30	3	42	10	0	2	0	0	2	0	0
01	0	1447	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1447	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1448	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1448	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1448	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1448	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1448	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1448	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1448	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1449	1	不思議な武器	1	10	1	2	0	0	6	10	0	2	0	0
01	0	1449	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1449	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1449	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1449	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1449	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1450	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1450	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1450	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1450	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1450	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1450	6	1450の携帯食	40	30	0	13	10	0	14	10	0	15	10	0
01	0	1450	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1451	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1451	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1451	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1451	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1451	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1451	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1451	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1452	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1452	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1452	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1452	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1452	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1452	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1452	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1453	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1453	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1453	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1453	4	とがったくい	1	30	1	6	10	0	2	0	0	2	0	0
01	0	1453	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1453	6	保存食	40	30	0	13	10	0	14	10	0	15	10	0
01	0	1453	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1453	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	1454	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1454	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1454	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1454	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1454	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1454	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1454	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1455	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1455	2	不思議な防具	3	10	0	2	0	0	10	10	0	2	0	0
01	0	1455	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1455	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1455	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1455	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1456	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1456	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1456	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1456	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1456	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1456	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1456	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1457	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1457	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1457	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1457	4	レザークラフトナイフ	1	30	1	6	10	0	2	0	0	2	0	0
01	0	1457	5	黒い編上靴	1	30	1	9	10	0	2	0	0	2	0	0
01	0	1457	6	謎の果実が入ったスコーン	40	30	0	13	10	0	14	10	0	15	10	0
01	0	1457	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1457	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	1458	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1458	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1458	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1458	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1458	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1458	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1458	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
