result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
06	0	1115	0	39	K-15	K	15	1
06	0	1116	0	39	B-4	B	4	2
06	0	1119	0	39	H-7	H	7	2
06	0	1122	0	39	K-9	K	9	3
06	0	1123	0	39	B-4	B	4	2
06	0	1124	1	39	Q-3	Q	3	3
06	0	1124	2	39	R-3	R	3	3
06	0	1124	3	39	R-4	R	4	3
06	0	1124	4	39	S-4	S	4	3
06	0	1124	5	39	T-4	T	4	3
06	0	1125	1	39	I-15	I	15	1
06	0	1125	2	39	J-15	J	15	1
06	0	1125	3	39	J-16	J	16	1
06	0	1125	4	39	K-16	K	16	2
06	0	1125	5	39	L-16	L	16	2
06	0	1126	0	39	G-12	G	12	1
06	0	1127	0	39	D-2	D	2	1
06	0	1128	1	39	N-15	N	15	2
06	0	1128	2	39	O-15	O	15	2
06	0	1128	3	39	P-15	P	15	2
06	0	1128	4	39	Q-15	Q	15	2
06	0	1128	5	39	Q-16	Q	16	1
06	0	1129	1	39	O-16	O	16	4
06	0	1129	2	39	P-16	P	16	2
06	0	1129	3	39	P-17	P	17	1
06	0	1129	4	39	P-18	P	18	2
06	0	1129	5	39	P-19	P	19	5
06	0	1131	0	167	B-5	B	5	1
06	0	1132	0	39	B-4	B	4	2
06	0	1133	1	39	O-16	O	16	4
06	0	1134	0	39	L-18	L	18	3
06	0	1135	1	39	G-15	G	15	1
06	0	1135	2	39	F-15	F	15	1
06	0	1136	1	39	F-5	F	5	1
06	0	1136	2	39	G-5	G	5	2
06	0	1136	3	39	H-5	H	5	2
06	0	1136	4	39	I-5	I	5	1
06	0	1136	5	39	J-5	J	5	1
06	0	1137	0	39	G-15	G	15	1
06	0	1139	0	39	J-15	J	15	1
06	0	1140	1	39	I-17	I	17	4
06	0	1140	2	39	H-17	H	17	4
06	0	1140	3	39	I-17	I	17	4
06	0	1140	4	39	H-17	H	17	4
06	0	1140	5	39	I-17	I	17	4
06	0	1141	0	167	B-5	B	5	1
06	0	1142	1	39	H-16	H	16	4
06	0	1142	2	39	H-17	H	17	4
06	0	1142	3	39	H-18	H	18	4
06	0	1142	4	39	I-18	I	18	4
06	0	1142	5	39	J-18	J	18	4
06	0	1144	1	39	Q-3	Q	3	3
06	0	1144	2	39	Q-4	Q	4	3
06	0	1144	3	39	Q-5	Q	5	3
06	0	1144	4	39	R-5	R	5	5
06	0	1144	5	39	S-5	S	5	5
06	0	1146	0	39	Q-18	Q	18	1
06	0	1149	0	167	B-5	B	5	1
06	0	1151	0	39	Q-18	Q	18	1
06	0	1152	0	39	K-8	K	8	1
06	0	1153	1	39	H-16	H	16	4
06	0	1153	2	39	H-17	H	17	4
06	0	1153	3	39	H-18	H	18	4
06	0	1153	4	39	H-19	H	19	4
06	0	1153	5	39	H-20	H	20	3
06	0	1155	1	167	D-12	D	12	5
06	0	1155	2	167	E-12	E	12	5
06	0	1155	3	167	F-12	F	12	5
06	0	1155	4	167	G-12	G	12	1
06	0	1156	0	39	P-3	P	3	1
06	0	1157	1	39	Q-3	Q	3	3
06	0	1157	2	39	P-3	P	3	6
06	0	1159	0	39	B-4	B	4	2
06	0	1160	0	39	F-15	F	15	1
06	0	1162	0	39	O-16	O	16	4
06	0	1164	0	39	B-4	B	4	2
06	0	1165	0	39	H-15	H	15	1
06	0	1168	0	39	F-9	F	9	4
06	0	1169	0	39	R-5	R	5	5
06	0	1171	1	39	Q-3	Q	3	3
06	0	1171	2	39	R-3	R	3	3
06	0	1171	3	39	R-4	R	4	3
06	0	1171	4	39	R-5	R	5	5
06	0	1171	5	39	S-5	S	5	5
06	0	1173	0	39	T-4	T	4	3
06	0	1174	0	39	E-5	E	5	1
06	0	1175	1	39	Q-3	Q	3	3
06	0	1175	2	39	P-3	P	3	6
06	0	1176	0	39	O-5	O	5	1
06	0	1177	0	39	R-6	R	6	1
06	0	1179	1	39	S-6	S	6	4
06	0	1179	2	39	T-6	T	6	4
06	0	1179	3	167	A-6	A	6	1
06	0	1181	1	39	P-20	P	20	5
06	0	1181	2	173	P-1	P	1	5
06	0	1181	3	173	P-2	P	2	5
06	0	1181	4	173	Q-2	Q	2	6
06	0	1184	1	173	K-5	K	5	1
06	0	1184	2	173	K-6	K	6	1
06	0	1184	3	173	K-7	K	7	1
06	0	1184	4	173	K-8	K	8	1
06	0	1184	5	173	K-9	K	9	1
06	0	1185	0	39	E-5	E	5	1
06	0	1187	0	39	K-19	K	19	3
06	0	1189	1	39	T-5	T	5	1
06	0	1189	2	167	A-5	A	5	1
06	0	1189	3	167	B-5	B	5	1
06	0	1189	4	167	C-5	C	5	4
06	0	1189	5	167	D-5	D	5	4
06	0	1194	0	39	O-5	O	5	1
06	0	1195	1	173	O-1	O	1	5
06	0	1195	2	173	P-1	P	1	5
06	0	1195	3	173	P-2	P	2	5
06	0	1195	4	173	Q-2	Q	2	6
06	0	1196	0	39	H-16	H	16	4
06	0	1198	0	167	D-9	D	9	1
06	0	1199	0	39	H-15	H	15	1
06	0	1200	1	39	P-20	P	20	5
06	0	1200	2	173	P-1	P	1	5
06	0	1200	3	173	P-2	P	2	5
06	0	1200	4	173	Q-2	Q	2	6
06	0	1201	1	167	D-10	D	10	4
06	0	1201	2	167	D-11	D	11	4
06	0	1201	3	167	D-12	D	12	5
06	0	1201	4	167	D-13	D	13	5
06	0	1201	5	167	D-14	D	14	5
06	0	1202	1	167	D-10	D	10	4
06	0	1202	2	167	D-11	D	11	4
06	0	1202	3	167	D-12	D	12	5
06	0	1202	4	167	D-13	D	13	5
06	0	1202	5	167	D-14	D	14	5
06	0	1203	0	39	H-20	H	20	3
06	0	1204	1	167	D-10	D	10	4
06	0	1204	2	167	D-11	D	11	4
06	0	1204	3	167	D-12	D	12	5
06	0	1204	4	167	D-13	D	13	5
06	0	1204	5	167	D-14	D	14	5
06	0	1205	1	39	T-5	T	5	1
06	0	1205	2	167	A-5	A	5	1
06	0	1205	3	167	B-5	B	5	1
06	0	1205	4	167	C-5	C	5	4
06	0	1205	5	167	D-5	D	5	4
06	0	1207	1	173	K-5	K	5	1
06	0	1207	2	173	K-6	K	6	1
06	0	1207	3	173	K-7	K	7	1
06	0	1207	4	173	K-8	K	8	1
06	0	1207	5	173	K-9	K	9	1
06	0	1209	0	39	D-8	D	8	1
06	0	1211	1	39	M-16	M	16	2
06	0	1212	1	39	S-6	S	6	4
06	0	1212	2	39	T-6	T	6	4
06	0	1212	3	167	A-6	A	6	1
06	0	1213	0	167	B-5	B	5	1
06	0	1214	1	39	K-14	K	14	1
06	0	1214	2	39	K-15	K	15	1
06	0	1214	3	39	J-15	J	15	1
06	0	1214	4	39	I-15	I	15	1
06	0	1214	5	39	H-15	H	15	6
06	0	1215	0	167	B-5	B	5	1
06	0	1217	1	167	D-10	D	10	4
06	0	1217	2	167	D-11	D	11	4
06	0	1217	3	167	D-12	D	12	5
06	0	1217	4	167	D-13	D	13	5
06	0	1218	0	39	B-4	B	4	2
06	0	1219	0	39	B-4	B	4	2
06	0	1221	1	39	Q-3	Q	3	3
06	0	1221	2	39	R-3	R	3	3
06	0	1221	3	39	R-4	R	4	3
06	0	1221	4	39	S-4	S	4	3
06	0	1221	5	39	T-4	T	4	3
06	0	1222	1	167	D-12	D	12	5
06	0	1222	2	167	E-12	E	12	5
06	0	1222	3	167	F-12	F	12	5
06	0	1222	4	167	G-12	G	12	1
06	0	1222	5	167	H-12	H	12	1
06	0	1223	1	39	E-7	E	7	1
06	0	1223	2	39	F-7	F	7	2
06	0	1223	3	39	F-8	F	8	2
06	0	1223	4	39	G-8	G	8	3
06	0	1224	0	39	D-2	D	2	1
06	0	1225	1	39	K-14	K	14	1
06	0	1225	2	39	K-15	K	15	1
06	0	1225	3	39	J-15	J	15	1
06	0	1225	4	39	I-15	I	15	1
06	0	1225	5	39	H-15	H	15	6
06	0	1226	0	173	H-1	H	1	3
06	0	1227	0	39	B-4	B	4	2
06	0	1228	1	39	I-15	I	15	1
06	0	1228	2	39	J-15	J	15	1
06	0	1228	3	39	K-15	K	15	1
06	0	1228	4	39	L-15	L	15	2
06	0	1228	5	39	M-15	M	15	2
06	0	1230	0	39	D-2	D	2	1
06	0	1231	1	39	M-16	M	16	2
06	0	1232	1	39	J-16	J	16	1
06	0	1232	2	39	J-17	J	17	4
06	0	1232	3	39	K-17	K	17	2
06	0	1232	4	39	L-17	L	17	2
06	0	1233	1	39	J-16	J	16	1
06	0	1233	2	39	J-17	J	17	4
06	0	1233	3	39	K-17	K	17	2
06	0	1233	4	39	L-17	L	17	2
06	0	1234	1	39	J-16	J	16	1
06	0	1234	2	39	J-17	J	17	4
06	0	1234	3	39	K-17	K	17	2
06	0	1234	4	39	L-17	L	17	2
06	0	1235	1	39	Q-6	Q	6	1
06	0	1235	2	39	Q-5	Q	5	3
06	0	1235	3	39	Q-4	Q	4	3
06	0	1235	4	39	Q-3	Q	3	3
06	0	1235	5	39	P-3	P	3	6
06	0	1236	0	39	D-2	D	2	1
06	0	1237	0	39	I-11	I	11	1
06	0	1239	0	39	H-5	H	5	2
06	0	1240	0	39	D-2	D	2	1
06	0	1242	0	39	H-20	H	20	3
06	0	1243	0	39	P-3	P	3	1
06	0	1244	0	39	P-3	P	3	1
06	0	1245	1	39	H-16	H	16	4
06	0	1245	2	39	H-17	H	17	4
06	0	1245	3	39	H-18	H	18	4
06	0	1245	4	39	H-19	H	19	4
06	0	1245	5	39	H-20	H	20	3
06	0	1247	0	39	D-2	D	2	1
06	0	1248	0	39	P-3	P	3	1
06	0	1249	0	39	D-2	D	2	1
06	0	1251	0	39	D-2	D	2	1
06	0	1254	0	39	B-4	B	4	2
06	0	1256	0	39	D-2	D	2	1
06	0	1257	0	39	B-4	B	4	2
06	0	1258	0	39	J-5	J	5	1
06	0	1263	0	39	P-3	P	3	1
06	0	1264	0	39	H-15	H	15	1
06	0	1265	0	39	I-3	I	3	1
06	0	1270	0	39	P-3	P	3	1
06	0	1271	0	39	D-2	D	2	1
06	0	1273	0	39	E-6	E	6	1
06	0	1274	1	39	H-15	H	15	6
06	0	1275	1	167	C-6	C	6	1
06	0	1275	2	167	C-7	C	7	2
06	0	1275	3	167	C-8	C	8	2
06	0	1275	4	167	C-9	C	9	1
06	0	1275	5	167	D-9	D	9	6
06	0	1276	1	39	H-16	H	16	4
06	0	1276	2	39	H-17	H	17	4
06	0	1276	3	39	H-18	H	18	4
06	0	1276	4	39	H-19	H	19	4
06	0	1276	5	39	H-20	H	20	3
06	0	1277	0	39	D-2	D	2	1
06	0	1278	0	39	D-9	D	9	1
06	0	1280	0	39	H-15	H	15	1
06	0	1281	0	39	E-5	E	5	1
06	0	1282	0	39	D-2	D	2	1
06	0	1284	1	39	G-15	G	15	1
06	0	1284	2	39	F-15	F	15	1
06	0	1285	0	39	D-2	D	2	1
06	0	1286	0	39	M-7	M	7	5
06	0	1289	1	39	K-18	K	18	3
06	0	1289	2	39	K-19	K	19	3
06	0	1289	3	39	K-20	K	20	3
06	0	1289	4	173	K-1	K	1	3
06	0	1289	5	173	K-2	K	2	3
06	0	1290	0	39	K-17	K	17	2
06	0	1292	0	39	J-11	J	11	5
06	0	1293	0	39	K-14	K	14	1
06	0	1294	0	39	D-2	D	2	1
06	0	1295	0	39	D-2	D	2	1
06	0	1296	0	39	O-5	O	5	1
06	0	1297	1	39	I-11	I	11	1
06	0	1297	2	39	J-11	J	11	5
06	0	1297	3	39	J-12	J	12	1
06	0	1297	4	39	K-12	K	12	1
06	0	1297	5	39	K-13	K	13	1
06	0	1300	0	39	D-2	D	2	1
06	0	1301	1	39	I-17	I	17	4
06	0	1301	2	39	H-17	H	17	4
06	0	1301	3	39	I-17	I	17	4
06	0	1301	4	39	H-17	H	17	4
06	0	1301	5	39	I-17	I	17	4
06	0	1302	0	39	B-4	B	4	2
06	0	1303	0	39	Q-18	Q	18	1
06	0	1304	0	39	B-4	B	4	2
06	0	1305	1	39	T-5	T	5	1
06	0	1305	2	167	A-5	A	5	1
06	0	1305	3	167	B-5	B	5	1
06	0	1305	4	167	C-5	C	5	4
06	0	1305	5	167	D-5	D	5	4
06	0	1306	0	39	J-5	J	5	1
06	0	1307	0	167	D-9	D	9	1
06	0	1308	0	39	O-16	O	16	4
06	0	1309	1	39	O-16	O	16	4
06	0	1311	1	39	R-6	R	6	1
06	0	1311	2	39	R-5	R	5	5
06	0	1311	3	39	R-6	R	6	1
06	0	1311	4	39	S-6	S	6	4
06	0	1311	5	39	S-5	S	5	5
06	0	1312	0	39	H-15	H	15	1
06	0	1313	1	39	C-16	C	16	2
06	0	1313	2	39	B-16	B	16	2
06	0	1315	0	39	L-11	L	11	3
06	0	1316	1	39	H-16	H	16	4
06	0	1316	2	39	H-17	H	17	4
06	0	1316	3	39	H-18	H	18	4
06	0	1316	4	39	H-19	H	19	4
06	0	1316	5	39	H-20	H	20	3
06	0	1317	0	39	D-2	D	2	1
06	0	1318	1	167	D-12	D	12	5
06	0	1318	2	167	D-11	D	11	4
06	0	1318	3	167	D-10	D	10	4
06	0	1319	1	39	K-15	K	15	1
06	0	1319	2	39	J-15	J	15	1
06	0	1319	3	39	I-15	I	15	1
06	0	1319	4	39	H-15	H	15	6
06	0	1321	1	39	Q-3	Q	3	3
06	0	1321	2	39	R-3	R	3	3
06	0	1323	0	39	S-6	S	6	4
06	0	1324	1	39	H-16	H	16	4
06	0	1324	2	39	H-17	H	17	4
06	0	1324	3	39	H-18	H	18	4
06	0	1324	4	39	H-19	H	19	4
06	0	1324	5	39	H-20	H	20	3
06	0	1325	1	39	H-16	H	16	4
06	0	1325	2	39	H-17	H	17	4
06	0	1325	3	39	H-18	H	18	4
06	0	1325	4	39	H-19	H	19	4
06	0	1325	5	39	H-20	H	20	3
06	0	1326	1	39	H-16	H	16	4
06	0	1326	2	39	H-17	H	17	4
06	0	1326	3	39	H-18	H	18	4
06	0	1326	4	39	H-19	H	19	4
06	0	1326	5	39	H-20	H	20	3
06	0	1328	0	39	K-19	K	19	3
06	0	1329	1	39	K-20	K	20	3
06	0	1329	2	173	K-1	K	1	3
06	0	1329	3	173	K-2	K	2	3
06	0	1329	4	173	K-3	K	3	2
06	0	1329	5	173	K-4	K	4	2
06	0	1330	1	39	K-20	K	20	3
06	0	1330	2	173	K-1	K	1	3
06	0	1330	3	173	K-2	K	2	3
06	0	1330	4	173	K-3	K	3	2
06	0	1330	5	173	K-4	K	4	2
06	0	1331	1	39	K-20	K	20	3
06	0	1331	2	173	K-1	K	1	3
06	0	1331	3	173	K-2	K	2	3
06	0	1331	4	173	K-3	K	3	2
06	0	1331	5	173	K-4	K	4	2
06	0	1332	1	39	K-20	K	20	3
06	0	1332	2	173	K-1	K	1	3
06	0	1332	3	173	K-2	K	2	3
06	0	1332	4	173	K-3	K	3	2
06	0	1332	5	173	K-4	K	4	2
06	0	1333	1	39	K-20	K	20	3
06	0	1333	2	173	K-1	K	1	3
06	0	1333	3	173	K-2	K	2	3
06	0	1333	4	173	K-3	K	3	2
06	0	1333	5	173	K-4	K	4	2
06	0	1334	1	39	K-20	K	20	3
06	0	1334	2	173	K-1	K	1	3
06	0	1334	3	173	K-2	K	2	3
06	0	1334	4	173	K-3	K	3	2
06	0	1334	5	173	K-4	K	4	2
06	0	1335	1	39	K-20	K	20	3
06	0	1335	2	173	K-1	K	1	3
06	0	1335	3	173	K-2	K	2	3
06	0	1335	4	173	K-3	K	3	2
06	0	1335	5	173	K-4	K	4	2
06	0	1337	0	39	H-15	H	15	1
06	0	1338	0	39	B-4	B	4	2
06	0	1339	0	39	B-4	B	4	2
06	0	1340	1	39	H-16	H	16	4
06	0	1340	2	39	H-17	H	17	4
06	0	1340	3	39	H-18	H	18	4
06	0	1340	4	39	H-19	H	19	4
06	0	1340	5	39	H-20	H	20	3
06	0	1346	0	39	B-4	B	4	2
06	0	1347	0	39	K-14	K	14	1
06	0	1349	1	167	D-10	D	10	4
06	0	1349	2	167	D-11	D	11	4
06	0	1349	3	167	D-12	D	12	5
06	0	1349	4	167	E-12	E	12	5
06	0	1349	5	167	F-12	F	12	5
06	0	1350	0	39	D-2	D	2	1
06	0	1352	1	39	Q-3	Q	3	3
06	0	1352	2	39	Q-4	Q	4	3
06	0	1352	3	39	Q-5	Q	5	3
06	0	1352	4	39	Q-6	Q	6	1
06	0	1352	5	39	R-6	R	6	1
06	0	1353	1	167	D-12	D	12	5
06	0	1353	2	167	E-12	E	12	5
06	0	1353	3	167	F-12	F	12	5
06	0	1353	4	167	G-12	G	12	1
06	0	1353	5	167	H-12	H	12	1
06	0	1355	1	39	J-19	J	19	3
06	0	1355	2	39	J-20	J	20	3
06	0	1355	3	173	J-1	J	1	3
06	0	1355	4	173	J-2	J	2	3
06	0	1355	5	173	J-3	J	3	1
06	0	1357	0	39	D-2	D	2	1
06	0	1358	1	39	K-15	K	15	1
06	0	1358	2	39	L-15	L	15	2
06	0	1358	3	39	M-15	M	15	2
06	0	1358	4	39	N-15	N	15	2
06	0	1358	5	39	O-15	O	15	2
06	0	1359	0	39	P-3	P	3	1
06	0	1360	0	39	Q-17	Q	17	1
06	0	1363	0	167	B-5	B	5	1
06	0	1364	1	39	K-15	K	15	1
06	0	1364	2	39	L-15	L	15	2
06	0	1364	3	39	M-15	M	15	2
06	0	1364	4	39	N-15	N	15	2
06	0	1364	5	39	O-15	O	15	2
06	0	1365	0	39	H-15	H	15	1
06	0	1368	0	39	H-15	H	15	1
06	0	1369	0	39	B-4	B	4	2
06	0	1371	0	39	D-2	D	2	1
06	0	1372	0	39	D-2	D	2	1
06	0	1373	1	167	A-5	A	5	1
06	0	1373	2	167	B-5	B	5	1
06	0	1373	3	167	C-5	C	5	4
06	0	1373	4	167	C-6	C	6	1
06	0	1373	5	167	C-7	C	7	2
06	0	1374	1	167	A-5	A	5	1
06	0	1374	2	167	B-5	B	5	1
06	0	1374	3	167	C-5	C	5	4
06	0	1374	4	167	C-6	C	6	1
06	0	1374	5	167	C-7	C	7	2
06	0	1379	0	39	H-15	H	15	1
06	0	1380	0	39	H-15	H	15	1
06	0	1381	0	39	I-11	I	11	1
06	0	1382	0	39	P-3	P	3	1
06	0	1383	1	39	F-5	F	5	1
06	0	1383	2	39	G-5	G	5	2
06	0	1383	3	39	H-5	H	5	2
06	0	1383	4	39	I-5	I	5	1
06	0	1383	5	39	J-5	J	5	1
06	0	1384	0	39	Q-18	Q	18	1
06	0	1385	0	39	Q-18	Q	18	1
06	0	1386	0	39	D-2	D	2	1
06	0	1387	0	39	D-2	D	2	1
06	0	1388	0	39	D-2	D	2	1
06	0	1389	0	39	B-4	B	4	2
06	0	1390	0	39	D-2	D	2	1
06	0	1391	0	39	H-15	H	15	1
06	0	1394	0	39	Q-5	Q	5	3
06	0	1396	0	39	B-4	B	4	2
06	0	1400	0	39	D-2	D	2	1
06	0	1401	0	39	O-5	O	5	1
06	0	1402	0	39	N-6	N	6	5
06	0	1403	0	39	H-15	H	15	1
06	0	1406	0	39	J-11	J	11	5
06	0	1408	0	39	E-5	E	5	1
06	0	1409	0	39	H-15	H	15	1
06	0	1411	0	39	O-5	O	5	1
06	0	1412	0	39	I-9	I	9	3
06	0	1413	0	39	I-9	I	9	3
06	0	1414	0	39	I-9	I	9	3
06	0	1415	0	39	I-9	I	9	3
06	0	1416	0	39	H-15	H	15	1
06	0	1417	1	167	B-9	B	9	1
06	0	1417	2	167	C-9	C	9	1
06	0	1417	3	167	D-9	D	9	6
06	0	1418	0	39	H-15	H	15	1
06	0	1419	0	39	B-4	B	4	2
06	0	1420	0	39	D-2	D	2	1
06	0	1421	0	39	B-4	B	4	2
06	0	1422	0	39	H-16	H	16	4
06	0	1423	0	39	H-7	H	7	2
06	0	1425	0	39	B-4	B	4	2
06	0	1426	0	173	H-1	H	1	3
06	0	1427	1	39	K-6	K	6	1
06	0	1427	2	39	K-7	K	7	1
06	0	1427	3	39	L-7	L	7	1
06	0	1427	4	39	M-7	M	7	5
06	0	1427	5	39	M-6	M	6	5
06	0	1429	1	39	J-15	J	15	1
06	0	1429	2	39	I-15	I	15	1
06	0	1429	3	39	H-15	H	15	6
06	0	1431	1	167	D-12	D	12	5
06	0	1431	2	167	E-12	E	12	5
06	0	1431	3	167	F-12	F	12	5
06	0	1431	4	167	G-12	G	12	1
06	0	1431	5	167	H-12	H	12	1
06	0	1433	1	39	K-14	K	14	1
06	0	1433	2	39	K-15	K	15	1
06	0	1433	3	39	J-15	J	15	1
06	0	1433	4	39	I-15	I	15	1
06	0	1433	5	39	H-15	H	15	6
06	0	1439	0	173	H-1	H	1	3
06	0	1440	0	39	N-11	N	11	1
06	0	1442	1	173	O-1	O	1	5
06	0	1442	2	173	P-1	P	1	5
06	0	1442	3	173	P-2	P	2	5
06	0	1442	4	173	Q-2	Q	2	6
06	0	1442	5	173	R-2	R	2	5
06	0	1443	0	39	K-9	K	9	3
06	0	1444	1	39	K-15	K	15	1
06	0	1444	2	39	J-15	J	15	1
06	0	1444	3	39	I-15	I	15	1
06	0	1444	4	39	H-15	H	15	6
06	0	1445	0	39	H-15	H	15	1
06	0	1446	0	39	K-12	K	12	1
06	0	1447	1	39	H-16	H	16	4
06	0	1447	2	39	H-17	H	17	4
06	0	1447	3	39	H-18	H	18	4
06	0	1447	4	39	H-19	H	19	4
06	0	1447	5	39	I-19	I	19	3
06	0	1449	0	39	D-2	D	2	1
06	0	1453	1	39	Q-19	Q	19	1
06	0	1453	2	39	Q-20	Q	20	1
06	0	1453	3	173	Q-1	Q	1	1
06	0	1453	4	173	Q-2	Q	2	6
06	0	1453	5	173	R-2	R	2	5
06	0	1454	1	39	H-16	H	16	4
06	0	1454	2	39	H-17	H	17	4
06	0	1454	3	39	H-18	H	18	4
06	0	1454	4	39	H-19	H	19	4
06	0	1454	5	39	H-20	H	20	3
06	0	1456	0	39	D-2	D	2	1
06	0	1457	1	39	J-19	J	19	3
06	0	1457	2	39	J-20	J	20	3
06	0	1457	3	173	J-1	J	1	3
06	0	1457	4	173	J-2	J	2	3
06	0	1457	5	173	J-3	J	3	1
06	0	1459	0	39	H-15	H	15	1
06	0	1462	0	39	H-15	H	15	1
06	0	1463	1	173	H-2	H	2	3
06	0	1463	2	173	H-3	H	3	3
06	0	1463	3	173	H-4	H	4	1
06	0	1463	4	173	I-4	I	4	1
06	0	1464	0	167	B-5	B	5	1
06	0	1465	0	39	E-5	E	5	1
06	0	1467	0	39	P-3	P	3	1
06	0	1468	0	39	P-3	P	3	1
06	0	1469	0	39	H-11	H	11	1
06	0	1470	0	39	B-4	B	4	2
06	0	1473	1	39	H-16	H	16	4
06	0	1473	2	39	H-17	H	17	4
06	0	1473	3	39	H-18	H	18	4
06	0	1473	4	39	I-18	I	18	4
06	0	1473	5	39	J-18	J	18	4
06	0	1474	0	39	P-3	P	3	1
06	0	1475	0	39	P-3	P	3	1
06	0	1476	0	39	D-2	D	2	1
06	0	1477	0	39	I-19	I	19	3
06	0	1478	1	39	K-12	K	12	1
06	0	1478	2	39	K-13	K	13	1
06	0	1478	3	39	K-14	K	14	1
06	0	1478	4	39	K-15	K	15	1
06	0	1478	5	39	J-15	J	15	1
06	0	1479	0	39	D-2	D	2	1
06	0	1480	0	39	B-4	B	4	2
06	0	1481	1	39	H-16	H	16	4
06	0	1481	2	39	H-17	H	17	4
06	0	1481	3	39	H-18	H	18	4
06	0	1481	4	39	I-18	I	18	4
06	0	1481	5	39	J-18	J	18	4
06	0	1482	1	167	D-12	D	12	5
06	0	1482	2	167	D-13	D	13	5
06	0	1482	3	167	D-14	D	14	5
06	0	1483	0	39	D-2	D	2	1
06	0	1487	0	39	R-7	R	7	3
06	0	1489	1	39	Q-19	Q	19	1
06	0	1489	2	39	Q-20	Q	20	1
06	0	1489	3	173	Q-1	Q	1	1
06	0	1489	4	173	Q-2	Q	2	6
06	0	1489	5	173	R-2	R	2	5
06	0	1490	1	39	Q-19	Q	19	1
06	0	1490	2	39	Q-20	Q	20	1
06	0	1490	3	173	Q-1	Q	1	1
06	0	1490	4	173	Q-2	Q	2	6
06	0	1490	5	173	R-2	R	2	5
06	0	1491	1	39	I-15	I	15	1
06	0	1491	2	39	H-15	H	15	6
06	0	1492	0	39	D-2	D	2	1
06	0	1493	1	167	D-12	D	12	5
06	0	1493	2	167	E-12	E	12	5
06	0	1493	3	167	F-12	F	12	5
06	0	1493	4	167	G-12	G	12	1
06	0	1493	5	167	H-12	H	12	1
06	0	1495	1	39	J-19	J	19	3
06	0	1495	2	39	J-20	J	20	3
06	0	1495	3	173	J-1	J	1	3
06	0	1495	4	173	J-2	J	2	3
06	0	1495	5	173	J-3	J	3	1
06	0	1496	0	39	H-5	H	5	2
06	0	1497	1	39	H-16	H	16	4
06	0	1497	2	39	H-17	H	17	4
06	0	1497	3	39	H-18	H	18	4
06	0	1497	4	39	I-18	I	18	4
06	0	1497	5	39	J-18	J	18	4
06	0	1499	0	39	H-15	H	15	1
06	0	1500	0	39	D-2	D	2	1
06	0	1501	0	39	D-2	D	2	1
06	0	1504	0	39	E-5	E	5	1
06	0	1505	1	39	C-16	C	16	2
06	0	1505	2	39	B-16	B	16	2
06	0	1506	0	39	D-2	D	2	1
06	0	1507	0	39	B-4	B	4	2
06	0	1508	0	39	I-6	I	6	1
06	0	1509	0	39	Q-6	Q	6	1
06	0	1510	0	39	I-9	I	9	3
06	0	1511	0	39	B-4	B	4	2
06	0	1512	0	167	B-5	B	5	1
06	0	1513	0	39	P-19	P	19	5
06	0	1514	0	173	H-1	H	1	3
06	0	1515	0	39	B-4	B	4	2
06	0	1516	1	39	K-15	K	15	1
06	0	1516	2	39	J-15	J	15	1
06	0	1516	3	39	I-15	I	15	1
06	0	1516	4	39	H-15	H	15	6
06	0	1517	0	39	H-15	H	15	1
06	0	1518	0	39	H-15	H	15	1
06	0	1519	1	167	D-12	D	12	5
06	0	1519	2	167	E-12	E	12	5
06	0	1519	3	167	F-12	F	12	5
06	0	1519	4	167	G-12	G	12	1
06	0	1519	5	167	H-12	H	12	1
06	0	1520	0	39	B-4	B	4	2
06	0	1521	1	39	H-16	H	16	4
06	0	1521	2	39	H-17	H	17	4
06	0	1521	3	39	H-18	H	18	4
06	0	1521	4	39	H-19	H	19	4
06	0	1521	5	39	H-20	H	20	3
06	0	1522	0	39	B-4	B	4	2
06	0	1523	0	39	D-2	D	2	1
06	0	1524	0	39	H-7	H	7	2
06	0	1526	1	167	D-12	D	12	5
06	0	1526	2	167	E-12	E	12	5
06	0	1526	3	167	F-12	F	12	5
06	0	1526	4	167	G-12	G	12	1
06	0	1526	5	167	H-12	H	12	1
06	0	1527	0	39	Q-5	Q	5	3
06	0	1528	0	39	P-3	P	3	1
06	0	1529	0	39	Q-5	Q	5	3
06	0	1530	0	39	E-5	E	5	1
06	0	1531	0	39	H-20	H	20	3
06	0	1532	0	39	H-20	H	20	3
06	0	1533	0	39	Q-5	Q	5	3
06	0	1534	1	39	B-16	B	16	2
06	0	1536	0	39	E-5	E	5	1
06	0	1537	0	39	Q-5	Q	5	3
06	0	1538	1	39	H-16	H	16	4
06	0	1538	2	39	H-17	H	17	4
06	0	1538	3	39	H-18	H	18	4
06	0	1538	4	39	H-19	H	19	4
06	0	1538	5	39	H-20	H	20	3
06	0	1539	0	39	P-3	P	3	1
06	0	1541	1	167	D-12	D	12	5
06	0	1541	2	167	E-12	E	12	5
06	0	1541	3	167	F-12	F	12	5
06	0	1541	4	167	G-12	G	12	1
06	0	1541	5	167	H-12	H	12	1
06	0	1542	0	173	H-1	H	1	3
06	0	1543	0	39	E-5	E	5	1
06	0	1544	0	39	L-6	L	6	1
06	0	1545	0	39	E-8	E	8	1
06	0	1546	1	39	I-15	I	15	1
06	0	1546	2	39	H-15	H	15	6
06	0	1547	1	39	Q-17	Q	17	1
