result_no	generate_no	e_no	superpower_id	lv	
05	0	1066	4	10
05	0	1066	5	10
05	0	1066	2	5
05	0	1066	6	10
05	0	1066	7	10
05	0	1067	16	5
05	0	1067	5	5
05	0	1067	8	5
05	0	1067	21	5
05	0	1067	7	10
05	0	1067	18	5
05	0	1067	3	5
05	0	1068	4	15
05	0	1068	15	15
05	0	1068	3	32
05	0	1069	4	10
05	0	1069	19	10
05	0	1069	12	10
05	0	1069	18	32
05	0	1070	4	5
05	0	1070	1	5
05	0	1070	10	10
05	0	1070	13	5
05	0	1070	9	7
05	0	1070	17	32
05	0	1071	19	10
05	0	1071	8	10
05	0	1071	2	10
05	0	1071	7	32
05	0	1072	19	10
05	0	1072	13	10
05	0	1072	12	10
05	0	1072	18	5
05	0	1072	3	25
05	0	1073	4	9
05	0	1073	19	10
05	0	1073	2	10
05	0	1073	7	29
05	0	1074	4	10
05	0	1074	13	5
05	0	1074	15	7
05	0	1074	12	10
05	0	1074	17	32
05	0	1075	1	16
05	0	1075	19	1
05	0	1075	20	5
05	0	1075	12	10
05	0	1075	18	32
05	0	1076	4	5
05	0	1076	1	10
05	0	1076	21	5
05	0	1076	11	10
05	0	1076	3	10
05	0	1077	4	10
05	0	1077	15	6
05	0	1077	21	10
05	0	1077	17	16
05	0	1077	7	10
05	0	1078	4	16
05	0	1078	20	10
05	0	1078	6	26
05	0	1079	8	20
05	0	1079	9	2
05	0	1079	21	10
05	0	1079	7	32
05	0	1081	16	10
05	0	1081	5	22
05	0	1081	17	32
05	0	1082	19	10
05	0	1082	5	9
05	0	1082	8	10
05	0	1082	6	13
05	0	1082	11	5
05	0	1082	7	5
05	0	1082	3	3
05	0	1083	4	12
05	0	1083	19	5
05	0	1083	13	12
05	0	1083	3	32
05	0	1084	4	20
05	0	1084	6	20
05	0	1085	20	15
05	0	1085	12	14
05	0	1085	18	29
05	0	1086	4	10
05	0	1086	8	10
05	0	1087	1	10
05	0	1087	19	10
05	0	1087	14	10
05	0	1087	8	2
05	0	1087	6	10
05	0	1087	11	10
05	0	1087	7	12
05	0	1088	4	1
05	0	1088	1	5
05	0	1088	14	1
05	0	1088	20	5
05	0	1088	8	5
05	0	1088	2	2
05	0	1088	9	1
05	0	1088	6	4
05	0	1088	11	5
05	0	1088	17	2
05	0	1088	7	3
05	0	1088	18	1
05	0	1088	3	5
05	0	1089	4	20
05	0	1089	1	11
05	0	1089	6	12
05	0	1089	7	20
05	0	1090	1	10
05	0	1090	16	10
05	0	1090	5	10
05	0	1090	2	2
05	0	1090	17	32
05	0	1091	20	15
05	0	1091	15	5
05	0	1091	21	12
05	0	1091	3	32
05	0	1092	1	10
05	0	1092	9	10
05	0	1092	15	7
05	0	1092	21	5
05	0	1092	17	32
05	0	1093	20	10
05	0	1093	5	10
05	0	1093	8	10
05	0	1093	17	32
05	0	1098	10	10
05	0	1098	14	12
05	0	1098	15	10
05	0	1098	6	14
05	0	1098	7	13
05	0	1098	18	5
05	0	1099	4	6
05	0	1099	16	5
05	0	1099	19	1
05	0	1099	20	10
05	0	1099	5	5
05	0	1099	12	5
05	0	1099	17	32
05	0	1101	16	17
05	0	1101	2	15
05	0	1101	17	22
05	0	1101	18	10
05	0	1102	4	11
05	0	1102	8	16
05	0	1102	15	5
05	0	1102	6	32
05	0	1103	4	16
05	0	1103	2	16
05	0	1103	7	32
05	0	1105	2	30
05	0	1105	18	32
05	0	1106	4	10
05	0	1106	10	7
05	0	1106	14	15
05	0	1106	3	32
05	0	1107	21	11
05	0	1107	12	21
05	0	1107	7	17
05	0	1107	3	15
05	0	1109	10	32
05	0	1109	11	32
05	0	1110	4	10
05	0	1110	19	10
05	0	1110	5	10
05	0	1110	2	2
05	0	1110	6	32
05	0	1111	4	10
05	0	1111	10	10
05	0	1111	5	10
05	0	1111	21	2
05	0	1111	11	32
05	0	1112	10	5
05	0	1112	19	10
05	0	1112	13	17
05	0	1112	18	32
05	0	1113	1	10
05	0	1113	13	10
05	0	1113	2	10
05	0	1113	12	2
05	0	1113	7	32
05	0	1114	16	10
05	0	1114	20	7
05	0	1114	8	15
05	0	1114	17	20
05	0	1114	18	12
05	0	1115	19	17
05	0	1115	15	15
05	0	1115	7	15
05	0	1115	3	17
05	0	1116	5	2
05	0	1116	15	10
05	0	1116	21	10
05	0	1116	12	10
05	0	1116	7	32
05	0	1118	4	10
05	0	1118	20	10
05	0	1119	8	10
05	0	1119	13	10
05	0	1119	6	10
05	0	1119	11	10
05	0	1120	4	10
05	0	1120	20	10
05	0	1120	7	20
05	0	1122	4	10
05	0	1122	1	5
05	0	1122	8	5
05	0	1122	6	20
05	0	1122	3	10
05	0	1123	16	10
05	0	1123	14	2
05	0	1123	8	10
05	0	1123	13	10
05	0	1123	6	20
05	0	1123	11	2
05	0	1123	17	10
05	0	1124	16	10
05	0	1124	14	10
05	0	1124	2	10
05	0	1124	3	32
05	0	1125	16	10
05	0	1125	5	10
05	0	1125	21	2
05	0	1125	12	10
05	0	1125	11	20
05	0	1125	7	5
05	0	1125	18	7
05	0	1126	4	11
05	0	1126	5	15
05	0	1126	6	25
05	0	1127	4	5
05	0	1127	16	5
05	0	1127	12	10
05	0	1127	6	20
05	0	1128	14	10
05	0	1128	8	6
05	0	1128	9	10
05	0	1128	11	20
05	0	1128	17	6
05	0	1129	10	5
05	0	1129	19	5
05	0	1129	14	2
05	0	1129	15	10
05	0	1129	21	10
05	0	1129	11	32
05	0	1131	19	10
05	0	1131	13	10
05	0	1131	15	10
05	0	1131	11	20
05	0	1131	18	10
05	0	1132	4	15
05	0	1132	15	5
05	0	1132	3	26
05	0	1133	4	15
05	0	1133	14	10
05	0	1133	2	7
05	0	1133	6	25
05	0	1133	17	7
05	0	1134	4	10
05	0	1134	1	8
05	0	1134	9	5
05	0	1134	21	4
05	0	1134	12	5
05	0	1134	6	21
05	0	1134	17	11
05	0	1135	4	15
05	0	1135	1	17
05	0	1135	6	27
05	0	1135	11	5
05	0	1136	1	22
05	0	1136	5	5
05	0	1136	2	5
05	0	1137	10	20
05	0	1137	2	10
05	0	1137	15	2
05	0	1137	7	22
05	0	1137	3	10
05	0	1139	1	10
05	0	1139	5	10
05	0	1139	21	10
05	0	1139	11	5
05	0	1139	17	10
05	0	1139	3	10
05	0	1140	1	2
05	0	1140	10	15
05	0	1140	19	10
05	0	1140	21	5
05	0	1140	6	15
05	0	1140	18	5
05	0	1140	3	12
05	0	1141	15	10
05	0	1141	12	22
05	0	1141	3	32
05	0	1142	4	10
05	0	1142	1	10
05	0	1142	19	10
05	0	1142	6	32
05	0	1144	4	10
05	0	1144	16	12
05	0	1144	2	10
05	0	1144	7	32
05	0	1146	4	10
05	0	1146	13	15
05	0	1146	3	30
05	0	1148	1	5
05	0	1148	14	5
05	0	1148	5	5
05	0	1148	2	5
05	0	1148	6	5
05	0	1148	11	5
05	0	1148	17	10
05	0	1149	5	2
05	0	1149	13	15
05	0	1149	21	15
05	0	1149	7	16
05	0	1149	3	16
05	0	1151	10	14
05	0	1151	19	3
05	0	1151	13	15
05	0	1151	17	32
05	0	1152	4	22
05	0	1152	2	10
05	0	1152	11	22
05	0	1152	7	10
05	0	1153	10	15
05	0	1153	15	15
05	0	1153	3	30
05	0	1155	4	10
05	0	1155	10	6
05	0	1155	13	6
05	0	1155	12	10
05	0	1155	6	32
05	0	1156	20	20
05	0	1156	2	10
05	0	1156	7	20
05	0	1156	18	10
05	0	1157	4	15
05	0	1157	2	14
05	0	1157	3	29
05	0	1159	16	17
05	0	1159	21	15
05	0	1159	6	32
05	0	1160	10	10
05	0	1160	20	2
05	0	1160	15	10
05	0	1160	21	10
05	0	1160	3	32
05	0	1161	4	10
05	0	1161	19	5
05	0	1161	8	5
05	0	1161	6	5
05	0	1161	7	10
05	0	1161	3	5
05	0	1162	4	15
05	0	1162	8	17
05	0	1162	6	32
05	0	1164	4	20
05	0	1164	5	10
05	0	1164	12	2
05	0	1164	7	32
05	0	1165	10	5
05	0	1165	20	10
05	0	1165	8	5
05	0	1165	15	5
05	0	1168	10	5
05	0	1168	20	10
05	0	1168	8	10
05	0	1168	6	10
05	0	1168	7	5
05	0	1168	18	10
05	0	1169	14	15
05	0	1169	8	15
05	0	1169	7	15
05	0	1169	3	17
05	0	1170	16	5
05	0	1170	9	5
05	0	1170	21	5
05	0	1170	12	5
05	0	1170	6	5
05	0	1170	11	5
05	0	1170	17	5
05	0	1170	3	5
05	0	1171	1	12
05	0	1171	20	15
05	0	1171	12	5
05	0	1171	6	25
05	0	1171	7	7
05	0	1172	19	10
05	0	1172	12	10
05	0	1172	17	10
05	0	1172	7	10
05	0	1173	10	12
05	0	1173	20	20
05	0	1173	11	32
05	0	1175	4	5
05	0	1175	1	10
05	0	1175	5	5
05	0	1175	2	10
05	0	1175	6	10
05	0	1175	11	6
05	0	1175	3	15
05	0	1176	20	15
05	0	1176	12	10
05	0	1176	6	25
05	0	1177	16	12
05	0	1177	2	5
05	0	1177	9	5
05	0	1177	15	10
05	0	1177	6	6
05	0	1177	11	11
05	0	1177	17	5
05	0	1177	3	10
05	0	1178	16	10
05	0	1178	2	10
05	0	1178	7	20
05	0	1179	1	10
05	0	1179	5	5
05	0	1179	8	5
05	0	1179	2	5
05	0	1179	21	2
05	0	1179	12	5
05	0	1179	17	2
05	0	1179	7	30
05	0	1181	16	7
05	0	1181	8	20
05	0	1181	9	5
05	0	1181	17	20
05	0	1181	7	12
05	0	1184	16	30
05	0	1184	7	30
05	0	1185	8	10
05	0	1185	15	10
05	0	1185	21	10
05	0	1185	12	2
05	0	1185	7	32
05	0	1187	4	10
05	0	1187	14	10
05	0	1187	8	10
05	0	1187	11	32
05	0	1189	1	23
05	0	1189	9	9
05	0	1189	18	32
05	0	1191	4	10
05	0	1191	2	10
05	0	1191	6	5
05	0	1191	7	15
05	0	1192	8	10
05	0	1192	13	10
05	0	1192	18	10
05	0	1192	3	10
05	0	1194	10	10
05	0	1194	16	10
05	0	1194	7	20
05	0	1195	20	30
05	0	1195	17	7
05	0	1195	3	25
05	0	1196	8	29
05	0	1196	6	29
05	0	1197	4	10
05	0	1197	2	10
05	0	1197	6	10
05	0	1197	7	10
05	0	1198	4	10
05	0	1198	19	10
05	0	1198	8	10
05	0	1198	11	2
05	0	1198	3	30
05	0	1199	4	10
05	0	1199	16	10
05	0	1199	13	10
05	0	1199	17	32
05	0	1200	4	20
05	0	1200	13	10
05	0	1200	6	32
05	0	1201	4	10
05	0	1201	1	5
05	0	1201	5	7
05	0	1201	2	5
05	0	1201	12	5
05	0	1201	7	32
05	0	1202	16	12
05	0	1202	5	5
05	0	1202	21	10
05	0	1202	12	5
05	0	1202	17	32
05	0	1203	14	20
05	0	1203	2	12
05	0	1203	7	32
05	0	1204	4	10
05	0	1204	16	5
05	0	1204	19	5
05	0	1204	20	5
05	0	1204	15	7
05	0	1204	11	32
05	0	1205	10	10
05	0	1205	13	10
05	0	1205	15	7
05	0	1205	12	5
05	0	1205	17	32
05	0	1207	10	10
05	0	1207	16	12
05	0	1207	13	10
05	0	1207	18	17
05	0	1207	3	15
05	0	1209	4	10
05	0	1209	2	10
05	0	1209	6	5
05	0	1209	11	5
05	0	1209	17	5
05	0	1209	7	5
05	0	1209	3	5
05	0	1211	19	15
05	0	1211	13	17
05	0	1211	7	14
05	0	1211	18	18
05	0	1212	13	10
05	0	1212	15	10
05	0	1212	21	10
05	0	1212	3	32
05	0	1213	2	22
05	0	1213	21	10
05	0	1213	11	32
05	0	1214	1	2
05	0	1214	8	5
05	0	1214	13	10
05	0	1214	9	10
05	0	1214	12	5
05	0	1214	11	5
05	0	1214	17	10
05	0	1214	3	17
05	0	1215	4	22
05	0	1215	20	10
05	0	1215	6	32
05	0	1217	1	10
05	0	1217	5	17
05	0	1217	2	5
05	0	1217	11	32
05	0	1218	20	10
05	0	1218	5	5
05	0	1218	8	7
05	0	1218	12	10
05	0	1218	7	5
05	0	1218	18	27
05	0	1219	4	12
05	0	1219	1	10
05	0	1219	9	5
05	0	1219	12	5
05	0	1219	6	32
05	0	1221	14	20
05	0	1221	9	10
05	0	1221	17	30
05	0	1222	4	15
05	0	1222	8	11
05	0	1222	12	6
05	0	1222	11	2
05	0	1222	3	30
05	0	1223	4	10
05	0	1223	1	1
05	0	1223	16	1
05	0	1223	14	5
05	0	1223	15	5
05	0	1223	21	5
05	0	1223	12	5
05	0	1223	11	19
05	0	1223	7	10
05	0	1223	18	3
05	0	1224	10	20
05	0	1224	15	7
05	0	1224	21	5
05	0	1224	17	32
05	0	1225	4	10
05	0	1225	16	10
05	0	1225	21	10
05	0	1225	6	5
05	0	1225	11	20
05	0	1226	10	15
05	0	1226	2	15
05	0	1226	7	32
05	0	1227	10	10
05	0	1227	3	10
05	0	1228	1	10
05	0	1228	20	10
05	0	1228	21	10
05	0	1228	6	10
05	0	1228	7	5
05	0	1228	3	10
05	0	1230	4	10
05	0	1230	15	5
05	0	1230	12	5
05	0	1230	6	5
05	0	1230	3	15
05	0	1231	16	15
05	0	1231	2	10
05	0	1231	21	7
05	0	1231	17	32
05	0	1232	16	32
05	0	1232	17	32
05	0	1233	4	10
05	0	1233	1	10
05	0	1233	19	10
05	0	1233	6	30
05	0	1234	4	10
05	0	1234	1	5
05	0	1234	2	5
05	0	1234	12	10
05	0	1234	11	32
05	0	1235	4	20
05	0	1235	1	10
05	0	1235	6	20
05	0	1235	11	10
05	0	1236	4	15
05	0	1236	1	5
05	0	1236	2	5
05	0	1236	6	10
05	0	1236	11	10
05	0	1237	4	5
05	0	1237	2	18
05	0	1237	7	15
05	0	1239	4	10
05	0	1239	12	10
05	0	1240	1	10
05	0	1240	16	5
05	0	1240	8	10
05	0	1240	6	10
05	0	1240	7	10
05	0	1242	10	10
05	0	1242	13	15
05	0	1242	15	7
05	0	1242	18	32
05	0	1243	1	15
05	0	1243	2	7
05	0	1243	12	10
05	0	1243	3	32
05	0	1244	4	6
05	0	1244	20	10
05	0	1244	12	10
05	0	1244	6	32
05	0	1245	4	10
05	0	1245	16	10
05	0	1245	2	5
05	0	1245	9	5
05	0	1245	11	25
05	0	1246	4	10
05	0	1246	19	10
05	0	1246	7	20
05	0	1247	4	5
05	0	1247	16	5
05	0	1247	14	7
05	0	1247	5	5
05	0	1247	21	5
05	0	1247	12	5
05	0	1247	11	3
05	0	1247	17	16
05	0	1247	7	13
05	0	1248	4	10
05	0	1248	16	10
05	0	1248	14	2
05	0	1248	15	10
05	0	1248	11	32
05	0	1249	20	10
05	0	1249	8	10
05	0	1249	15	10
05	0	1249	11	25
05	0	1249	3	5
05	0	1251	4	20
05	0	1251	5	10
05	0	1251	12	2
05	0	1251	17	32
05	0	1254	2	32
05	0	1254	6	32
05	0	1256	19	10
05	0	1256	8	12
05	0	1256	15	10
05	0	1256	17	17
05	0	1256	3	15
05	0	1257	4	15
05	0	1257	21	11
05	0	1257	18	26
05	0	1258	5	10
05	0	1258	8	5
05	0	1258	12	5
05	0	1258	18	20
05	0	1259	4	10
05	0	1259	16	5
05	0	1259	12	5
05	0	1259	6	10
05	0	1259	3	10
05	0	1261	19	10
05	0	1261	14	10
05	0	1261	7	10
05	0	1261	18	10
05	0	1263	4	15
05	0	1263	20	11
05	0	1263	6	10
05	0	1263	3	16
05	0	1264	14	16
05	0	1264	20	10
05	0	1264	2	6
05	0	1264	7	17
05	0	1264	3	15
05	0	1265	1	5
05	0	1265	20	14
05	0	1265	13	10
05	0	1265	7	5
05	0	1265	18	9
05	0	1265	3	15
05	0	1270	19	10
05	0	1270	13	19
05	0	1270	3	29
05	0	1271	4	25
05	0	1271	1	7
05	0	1271	3	32
05	0	1273	16	5
05	0	1273	19	5
05	0	1273	13	10
05	0	1273	9	5
05	0	1273	17	15
05	0	1273	18	5
05	0	1273	3	5
05	0	1274	4	27
05	0	1274	12	5
05	0	1274	6	32
05	0	1275	4	20
05	0	1275	10	10
05	0	1275	18	20
05	0	1276	20	15
05	0	1276	2	15
05	0	1276	6	32
05	0	1277	10	16
05	0	1277	9	16
05	0	1277	17	32
05	0	1278	20	17
05	0	1278	21	15
05	0	1278	17	32
05	0	1280	4	24
05	0	1280	5	5
05	0	1280	3	29
05	0	1281	10	10
05	0	1281	13	19
05	0	1281	18	29
05	0	1282	14	17
05	0	1282	13	15
05	0	1282	11	2
05	0	1282	7	30
05	0	1284	16	10
05	0	1284	2	9
05	0	1284	9	10
05	0	1284	17	19
05	0	1284	7	10
05	0	1285	19	10
05	0	1285	20	6
05	0	1285	8	16
05	0	1285	7	32
05	0	1286	4	10
05	0	1286	2	10
05	0	1286	15	5
05	0	1286	6	20
05	0	1286	11	12
05	0	1289	4	20
05	0	1289	1	5
05	0	1289	10	5
05	0	1289	21	2
05	0	1289	6	20
05	0	1289	18	12
05	0	1290	10	10
05	0	1290	16	10
05	0	1290	14	7
05	0	1290	2	5
05	0	1290	7	2
05	0	1290	3	30
05	0	1291	4	10
05	0	1291	16	10
05	0	1291	3	20
05	0	1292	14	5
05	0	1292	13	10
05	0	1292	21	14
05	0	1292	3	29
05	0	1293	20	20
05	0	1293	15	9
05	0	1293	11	29
05	0	1294	5	10
05	0	1294	21	10
05	0	1294	12	12
05	0	1294	18	26
05	0	1294	3	6
05	0	1295	4	5
05	0	1295	10	7
05	0	1295	19	5
05	0	1295	13	10
05	0	1295	2	5
05	0	1295	7	32
05	0	1296	4	10
05	0	1296	19	15
05	0	1296	6	10
05	0	1296	7	10
05	0	1296	3	5
05	0	1297	10	5
05	0	1297	16	5
05	0	1297	14	5
05	0	1297	20	5
05	0	1297	2	5
05	0	1297	15	5
05	0	1297	11	5
05	0	1297	17	5
05	0	1297	7	10
05	0	1297	18	5
05	0	1297	3	5
05	0	1299	1	5
05	0	1299	15	5
05	0	1300	4	10
05	0	1300	1	10
05	0	1300	5	5
05	0	1300	13	5
05	0	1300	2	2
05	0	1300	7	17
05	0	1300	3	15
05	0	1301	4	16
05	0	1301	5	15
05	0	1301	2	1
05	0	1301	11	32
05	0	1302	5	15
05	0	1302	13	14
05	0	1302	11	29
05	0	1303	10	10
05	0	1303	19	5
05	0	1303	5	10
05	0	1303	13	7
05	0	1303	11	32
05	0	1304	4	10
05	0	1304	14	10
05	0	1304	21	10
05	0	1304	11	32
05	0	1305	4	10
05	0	1305	19	5
05	0	1305	5	10
05	0	1305	8	7
05	0	1305	6	32
05	0	1306	10	9
05	0	1306	16	10
05	0	1306	15	10
05	0	1306	6	10
05	0	1306	7	10
05	0	1306	18	9
05	0	1307	4	10
05	0	1307	20	5
05	0	1307	12	15
05	0	1307	6	32
05	0	1308	1	5
05	0	1308	19	12
05	0	1308	8	5
05	0	1308	2	5
05	0	1308	12	5
05	0	1308	6	18
05	0	1308	7	5
05	0	1308	3	9
05	0	1309	1	15
05	0	1309	8	14
05	0	1309	3	29
05	0	1311	4	10
05	0	1311	1	5
05	0	1311	5	5
05	0	1311	2	5
05	0	1311	12	5
05	0	1311	6	8
05	0	1311	11	5
05	0	1311	17	6
05	0	1311	7	6
05	0	1311	18	6
05	0	1311	3	1
05	0	1312	1	10
05	0	1312	5	10
05	0	1312	13	10
05	0	1312	21	2
05	0	1312	6	1
05	0	1312	17	1
05	0	1312	7	30
05	0	1313	20	10
05	0	1313	5	5
05	0	1313	2	15
05	0	1313	3	30
05	0	1315	4	14
05	0	1315	16	15
05	0	1315	3	29
05	0	1316	1	2
05	0	1316	16	10
05	0	1316	19	10
05	0	1316	12	10
05	0	1316	3	32
05	0	1317	19	10
05	0	1317	2	10
05	0	1317	11	20
05	0	1318	4	20
05	0	1318	5	5
05	0	1318	2	5
05	0	1318	11	15
05	0	1318	18	15
05	0	1319	14	20
05	0	1319	9	10
05	0	1319	17	32
05	0	1321	1	10
05	0	1321	16	2
05	0	1321	21	10
05	0	1321	12	10
05	0	1321	6	15
05	0	1321	11	12
05	0	1321	17	5
05	0	1322	10	5
05	0	1322	5	5
05	0	1322	2	5
05	0	1322	9	5
05	0	1322	18	20
05	0	1323	14	10
05	0	1323	20	10
05	0	1323	5	10
05	0	1323	11	30
05	0	1324	14	12
05	0	1324	21	20
05	0	1324	7	32
05	0	1325	4	22
05	0	1325	16	10
05	0	1325	6	14
05	0	1325	11	18
05	0	1326	10	11
05	0	1326	20	11
05	0	1326	21	10
05	0	1326	3	32
05	0	1327	1	10
05	0	1327	9	10
05	0	1327	18	20
05	0	1328	19	10
05	0	1328	15	10
05	0	1328	12	10
05	0	1328	3	32
05	0	1329	1	12
05	0	1329	20	20
05	0	1329	7	32
05	0	1330	4	14
05	0	1330	9	5
05	0	1330	12	10
05	0	1330	6	29
05	0	1331	10	12
05	0	1331	8	20
05	0	1331	18	32
05	0	1332	19	14
05	0	1332	20	15
05	0	1332	17	29
05	0	1333	4	15
05	0	1333	2	7
05	0	1333	9	10
05	0	1333	18	32
05	0	1334	15	17
05	0	1334	21	15
05	0	1334	11	32
05	0	1335	4	16
05	0	1335	21	16
05	0	1335	3	32
05	0	1337	4	20
05	0	1337	9	10
05	0	1337	17	25
05	0	1338	1	5
05	0	1338	19	5
05	0	1338	8	5
05	0	1338	13	10
05	0	1338	12	5
05	0	1338	7	25
05	0	1338	18	7
05	0	1339	4	10
05	0	1339	15	12
05	0	1339	12	10
05	0	1339	3	30
05	0	1340	10	15
05	0	1340	16	17
05	0	1340	3	32
05	0	1341	1	10
05	0	1341	10	5
05	0	1341	5	5
05	0	1343	1	5
05	0	1343	19	5
05	0	1343	8	5
05	0	1343	15	5
05	0	1344	1	10
05	0	1344	9	10
05	0	1344	6	20
05	0	1346	16	5
05	0	1346	19	15
05	0	1346	9	5
05	0	1346	12	7
05	0	1346	6	5
05	0	1346	17	27
05	0	1347	19	10
05	0	1347	8	6
05	0	1347	12	10
05	0	1347	6	10
05	0	1347	11	6
05	0	1347	7	10
05	0	1349	4	5
05	0	1349	1	10
05	0	1349	12	10
05	0	1349	7	12
05	0	1349	18	20
05	0	1350	14	10
05	0	1350	5	10
05	0	1350	9	10
05	0	1350	3	32
05	0	1351	10	5
05	0	1351	20	10
05	0	1351	2	5
05	0	1351	11	10
05	0	1351	3	10
05	0	1353	1	15
05	0	1353	19	2
05	0	1353	9	15
05	0	1353	3	32
05	0	1355	4	10
05	0	1355	5	15
05	0	1355	8	7
05	0	1355	11	29
05	0	1357	10	5
05	0	1357	14	5
05	0	1357	15	5
05	0	1357	21	5
05	0	1357	12	5
05	0	1357	3	30
05	0	1358	10	15
05	0	1358	8	14
05	0	1358	18	29
05	0	1359	4	10
05	0	1359	16	22
05	0	1359	6	5
05	0	1359	3	27
05	0	1360	4	20
05	0	1360	14	10
05	0	1360	6	32
05	0	1363	10	12
05	0	1363	5	10
05	0	1363	21	10
05	0	1363	11	30
05	0	1363	17	2
05	0	1364	4	5
05	0	1364	16	5
05	0	1364	5	12
05	0	1364	9	5
05	0	1364	21	5
05	0	1364	6	32
05	0	1365	19	10
05	0	1365	12	10
05	0	1365	6	32
05	0	1367	16	10
05	0	1367	19	10
05	0	1367	6	20
05	0	1368	8	17
05	0	1368	12	15
05	0	1368	18	32
05	0	1369	10	18
05	0	1369	14	5
05	0	1369	15	6
05	0	1369	11	29
05	0	1371	10	17
05	0	1371	15	15
05	0	1371	18	32
05	0	1372	4	15
05	0	1372	13	12
05	0	1372	12	5
05	0	1372	6	32
05	0	1373	19	17
05	0	1373	20	15
05	0	1373	17	32
05	0	1374	4	22
05	0	1374	21	10
05	0	1374	6	32
05	0	1375	20	10
05	0	1375	15	10
05	0	1379	16	10
05	0	1379	19	10
05	0	1379	2	10
05	0	1379	6	32
05	0	1380	1	15
05	0	1380	10	5
05	0	1380	14	10
05	0	1380	7	30
05	0	1381	4	10
05	0	1381	15	5
05	0	1381	21	5
05	0	1381	6	5
05	0	1381	3	15
05	0	1382	16	11
05	0	1382	8	15
05	0	1382	18	25
05	0	1383	1	10
05	0	1383	14	15
05	0	1383	20	7
05	0	1383	6	15
05	0	1383	17	15
05	0	1384	4	7
05	0	1384	14	10
05	0	1384	5	10
05	0	1384	2	5
05	0	1384	18	2
05	0	1384	3	30
05	0	1385	4	10
05	0	1385	1	5
05	0	1385	8	10
05	0	1385	21	2
05	0	1385	12	5
05	0	1385	6	32
05	0	1386	5	10
05	0	1386	8	10
05	0	1387	4	15
05	0	1387	5	15
05	0	1387	6	15
05	0	1387	3	15
05	0	1388	4	20
05	0	1388	2	2
05	0	1388	9	10
05	0	1388	6	32
05	0	1389	4	10
05	0	1389	10	10
05	0	1389	16	10
05	0	1389	5	2
05	0	1389	11	16
05	0	1389	17	16
05	0	1390	8	32
05	0	1390	18	32
05	0	1391	4	5
05	0	1391	1	5
05	0	1391	10	5
05	0	1391	16	5
05	0	1391	14	10
05	0	1391	5	2
05	0	1391	6	7
05	0	1391	11	25
05	0	1394	4	10
05	0	1394	8	10
05	0	1394	13	6
05	0	1394	7	5
05	0	1394	3	21
05	0	1396	4	15
05	0	1396	19	10
05	0	1396	13	2
05	0	1396	21	5
05	0	1396	6	12
05	0	1396	11	10
05	0	1396	7	5
05	0	1396	3	5
05	0	1400	4	15
05	0	1400	12	15
05	0	1400	6	32
05	0	1401	16	4
05	0	1401	8	10
05	0	1401	13	5
05	0	1401	2	10
05	0	1401	6	10
05	0	1401	11	10
05	0	1401	17	1
05	0	1401	7	1
05	0	1402	15	10
05	0	1402	21	10
05	0	1402	12	6
05	0	1402	3	26
05	0	1403	4	12
05	0	1403	5	20
05	0	1403	18	32
05	0	1406	1	5
05	0	1406	19	1
05	0	1406	13	10
05	0	1406	15	10
05	0	1406	3	32
05	0	1408	2	23
05	0	1408	15	9
05	0	1408	7	20
05	0	1408	18	12
05	0	1409	4	32
05	0	1409	11	29
05	0	1409	3	3
05	0	1411	4	5
05	0	1411	13	10
05	0	1411	2	5
05	0	1411	15	3
05	0	1411	6	5
05	0	1411	11	5
05	0	1411	18	5
05	0	1411	3	5
05	0	1412	20	13
05	0	1412	2	10
05	0	1412	7	3
05	0	1412	18	20
05	0	1413	4	13
05	0	1413	16	10
05	0	1413	11	23
05	0	1414	10	13
05	0	1414	15	10
05	0	1414	17	23
05	0	1415	19	16
05	0	1415	21	10
05	0	1415	6	26
05	0	1416	20	10
05	0	1416	13	20
05	0	1416	18	7
05	0	1416	3	25
05	0	1417	16	30
05	0	1417	17	30
05	0	1418	9	32
05	0	1418	7	32
05	0	1419	13	10
05	0	1419	15	20
05	0	1419	6	5
05	0	1419	11	3
05	0	1419	7	5
05	0	1419	3	15
05	0	1420	4	10
05	0	1420	13	12
05	0	1420	12	10
05	0	1420	6	32
05	0	1421	16	5
05	0	1421	14	10
05	0	1421	2	10
05	0	1421	6	5
05	0	1421	17	5
05	0	1421	7	10
05	0	1422	4	10
05	0	1422	10	10
05	0	1422	19	5
05	0	1422	21	5
05	0	1422	11	20
05	0	1422	17	2
05	0	1422	7	10
05	0	1423	8	29
05	0	1423	6	29
05	0	1425	10	5
05	0	1425	5	10
05	0	1425	9	10
05	0	1425	7	26
05	0	1426	20	9
05	0	1426	5	10
05	0	1426	9	10
05	0	1426	17	29
05	0	1427	20	27
05	0	1427	15	5
05	0	1427	11	20
05	0	1427	7	10
05	0	1428	10	5
05	0	1428	5	5
05	0	1428	9	10
05	0	1428	17	5
05	0	1428	7	5
05	0	1428	3	10
05	0	1429	10	10
05	0	1429	5	12
05	0	1429	15	10
05	0	1429	7	25
05	0	1429	18	7
05	0	1431	4	5
05	0	1431	10	5
05	0	1431	16	5
05	0	1431	14	5
05	0	1431	20	5
05	0	1431	2	5
05	0	1431	7	30
05	0	1433	10	10
05	0	1433	9	10
05	0	1433	15	10
05	0	1433	6	5
05	0	1433	17	10
05	0	1433	7	10
05	0	1433	3	5
05	0	1436	16	10
05	0	1436	2	5
05	0	1436	12	5
