result_no	generate_no	battle_page	party_no	battle_type	turn	act_id	act_sub_id	acter_type	e_no	enemy_id	act_type	skill_id	fuka_id	
01	3	1256	1	02	6	6	0	ごじゃ	-1	1	通常攻撃	-1
01	3	1256	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	1256	1	03	10	10	0	ごじゃ	-1	1	通常攻撃	-1
01	3	1256	1	03	12	12	0	ナレハテ	-1	2	-1	自滅
01	3	1256	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	1256	1	04	16	16	0	ごじゃ	-1	1	通常攻撃	-1
01	3	1256	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	1256	1	05	20	20	0	ごじゃ	-1	1	通常攻撃	-1
01	3	1256	1	05	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	1256	1	06	24	24	0	ごじゃ	-1	1	通常攻撃	-1
01	3	1256	1	06	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1256	1	07	28	28	0	ごじゃ	-1	1	通常攻撃	-1
01	3	1256	1	07	30	30	0	ナレハテ	-1	2	-1	自滅
01	3	1256	1	07	32	32	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1256	1	08	34	34	0	ごじゃ	-1	1	通常攻撃	-1
01	3	1256	1	08	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1256	1	09	38	38	0	ごじゃ	-1	1	通常攻撃	-1
01	3	1256	1	09	40	40	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1256	1	10	42	42	0	ごじゃ	-1	1	通常攻撃	-1
01	3	1256	1	10	44	44	0	ごじゃ	-1	1	通常攻撃	-1
01	3	1256	1	10	46	46	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1256	1	11	48	48	0	ごじゃ	-1	1	通常攻撃	-1
01	3	1256	1	11	50	50	0	ナレハテ	-1	2	-1	自滅
01	3	1256	1	11	52	52	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1256	1	12	54	54	0	ごじゃ	-1	1	通常攻撃	-1
01	3	1256	1	12	56	56	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1256	1	13	58	58	0	ごじゃ	-1	1	通常攻撃	-1
01	3	1256	1	13	60	60	0	ナレハテ	-1	2	-1	自滅
01	3	1256	1	13	62	62	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1256	1	14	64	64	0	ごじゃ	-1	1	通常攻撃	-1
01	3	1256	1	14	66	66	0	ナレハテ	-1	2	-1	自滅
01	3	1256	1	14	68	68	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1257	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	1257	1	01	2	2	0	武岩	-1	0	ブラスト	-1
01	3	1257	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	1257	1	02	6	6	0	武岩	-1	0	ブレイク	-1
01	3	1257	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	1257	1	03	10	10	0	武岩	-1	0	ピンポイント	-1
01	3	1257	1	04	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	1257	1	04	14	14	0	武岩	-1	0	クイック	-1
01	3	1257	1	05	16	16	-1	ナレハテ	-1	2	-1	自滅
01	3	1257	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	1257	1	05	20	20	0	武岩	-1	0	ブレイク	-1
01	3	1257	1	06	22	22	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1257	1	06	24	24	0	武岩	-1	0	ピンポイント	-1
01	3	1258	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	1258	1	01	2	2	0	ユキジ	-1	0	ヒール	-1
01	3	1258	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	1258	1	02	6	6	0	ユキジ	-1	0	ピンポイント	-1
01	3	1258	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	1258	1	03	10	10	0	ユキジ	-1	0	ピンポイント	-1
01	3	1258	1	04	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	1258	1	04	14	14	0	ユキジ	-1	0	ヒール	-1
01	3	1258	1	05	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	1258	1	05	18	18	0	ユキジ	-1	0	ピンポイント	-1
01	3	1258	1	06	20	20	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1258	1	06	22	22	0	ユキジ	-1	0	ヒール	-1
01	3	1258	1	07	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1258	1	07	26	26	0	ユキジ	-1	0	クイック	-1
01	3	1258	1	08	28	28	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1258	1	08	30	30	0	ユキジ	-1	0	ヒール	-1
01	3	1258	1	09	32	32	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1258	1	09	34	34	0	ユキジ	-1	0	ヒール	-1
01	3	1258	1	09	36	36	0	ユキジ	-1	0	ブレイク	-1
01	3	1258	1	10	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1258	1	10	40	40	0	ユキジ	-1	1	通常攻撃	-1
01	3	1258	1	11	42	42	-1	ナレハテ	-1	2	-1	自滅
01	3	1258	1	11	44	44	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1258	1	11	46	46	0	ユキジ	-1	0	ブレイク	-1
01	3	1259	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
01	3	1259	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	1259	1	01	4	4	0	ここわ	-1	2	-1	治癒
01	3	1259	1	01	6	6	0	ここわ	-1	1	通常攻撃	-1
01	3	1259	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	1259	1	02	10	10	0	ここわ	-1	2	-1	治癒
01	3	1259	1	02	12	12	0	ここわ	-1	0	ウィークシュート>>ピンポイント	-1
01	3	1259	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	1259	1	03	16	16	0	ここわ	-1	2	-1	治癒
01	3	1259	1	03	18	18	0	ここわ	-1	0	ウィークシュート>>ピンポイント	-1
01	3	1259	1	04	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	1259	1	04	22	22	0	ここわ	-1	2	-1	治癒
01	3	1259	1	04	24	24	0	ここわ	-1	1	通常攻撃	-1
01	3	1259	1	05	26	26	0	ナレハテ	-1	0	ブレイク	-1
01	3	1259	1	05	28	28	0	ここわ	-1	2	-1	治癒
01	3	1259	1	05	30	30	0	ここわ	-1	0	ウィークシュート>>ピンポイント	-1
01	3	1259	1	06	32	32	-1	ナレハテ	-1	2	-1	自滅
01	3	1259	1	06	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1259	1	06	36	36	0	ここわ	-1	2	-1	治癒
01	3	1259	1	06	38	38	0	ここわ	-1	1	通常攻撃	-1
01	3	1259	1	07	40	40	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1259	1	07	42	42	0	ここわ	-1	2	-1	治癒
01	3	1259	1	07	44	44	0	ここわ	-1	1	通常攻撃	-1
01	3	1259	1	08	46	46	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1259	1	08	48	48	0	ここわ	-1	2	-1	治癒
01	3	1259	1	08	50	50	0	ここわ	-1	1	通常攻撃	-1
01	3	1259	1	09	52	52	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1259	1	09	54	54	0	ここわ	-1	2	-1	治癒
01	3	1259	1	09	56	56	0	ここわ	-1	0	ウィークシュート>>ピンポイント	-1
01	3	1259	1	09	58	58	0	ここわ	-1	2	-1	治癒
01	3	1259	1	09	60	60	0	ここわ	-1	1	通常攻撃	-1
01	3	1259	1	10	62	62	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1259	1	10	64	64	0	ここわ	-1	2	-1	治癒
01	3	1259	1	10	66	66	0	ここわ	-1	0	ウィークシュート>>ピンポイント	-1
01	3	1259	1	11	68	68	-1	ナレハテ	-1	2	-1	自滅
01	3	1259	1	11	70	70	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1259	1	11	72	72	0	ここわ	-1	2	-1	治癒
01	3	1259	1	11	74	74	0	ここわ	-1	1	通常攻撃	-1
01	3	1260	1	01	0	0	0	ドロテア	-1	1	通常攻撃	-1
01	3	1260	1	01	2	2	0	ナレハテ	-1	2	-1	自滅
01	3	1260	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	1260	1	02	6	6	0	ドロテア	-1	1	通常攻撃	-1
01	3	1260	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	1260	1	03	10	10	0	ドロテア	-1	1	通常攻撃	-1
01	3	1260	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	1260	1	04	14	14	0	ドロテア	-1	1	通常攻撃	-1
01	3	1260	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	1260	1	05	18	18	0	ドロテア	-1	1	通常攻撃	-1
01	3	1260	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	1260	1	06	22	22	0	ドロテア	-1	1	通常攻撃	-1
01	3	1260	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1260	1	07	26	26	0	ドロテア	-1	1	通常攻撃	-1
01	3	1260	1	07	28	28	0	ナレハテ	-1	2	-1	自滅
01	3	1260	1	07	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1260	1	08	32	32	0	ドロテア	-1	1	通常攻撃	-1
01	3	1260	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1260	1	09	36	36	0	ドロテア	-1	1	通常攻撃	-1
01	3	1260	1	09	38	38	0	ナレハテ	-1	2	-1	自滅
01	3	1260	1	09	40	40	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1260	1	10	42	42	0	ドロテア	-1	1	通常攻撃	-1
01	3	1260	1	10	44	44	0	ドロテア	-1	1	通常攻撃	-1
01	3	1260	1	10	46	46	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1260	1	11	48	48	0	ドロテア	-1	1	通常攻撃	-1
01	3	1260	1	11	50	50	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1260	1	12	52	52	0	ドロテア	-1	1	通常攻撃	-1
01	3	1260	1	12	54	54	0	ナレハテ	-1	2	-1	自滅
01	3	1260	1	12	56	56	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1260	1	13	58	58	0	ドロテア	-1	1	通常攻撃	-1
01	3	1260	1	13	60	60	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1260	1	14	62	62	0	ドロテア	-1	1	通常攻撃	-1
01	3	1260	1	14	64	64	0	ナレハテ	-1	2	-1	自滅
01	3	1260	1	14	66	66	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1260	1	15	68	68	0	ドロテア	-1	1	通常攻撃	-1
01	3	1260	1	15	70	70	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1261	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	1261	1	01	2	2	0	ハッピー	-1	2	-1	治癒
01	3	1261	1	01	4	4	0	ハッピー	-1	0	ヒール	-1
01	3	1261	1	02	6	6	-1	ナレハテ	-1	2	-1	自滅
01	3	1261	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	1261	1	02	10	10	0	ハッピー	-1	2	-1	治癒
01	3	1261	1	02	12	12	0	ハッピー	-1	0	ブレイク	-1
01	3	1261	1	03	14	14	-1	ナレハテ	-1	2	-1	自滅
01	3	1261	1	03	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	1261	1	03	18	18	0	ハッピー	-1	2	-1	治癒
01	3	1261	1	03	20	20	0	ハッピー	-1	0	ヒール	-1
01	3	1261	1	04	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	1261	1	04	23	23	0	ハッピー	-1	2	-1	鎮痛
01	3	1261	1	04	25	25	0	ハッピー	-1	2	-1	治癒
01	3	1261	1	04	27	27	0	ハッピー	-1	0	ピンポイント	-1
01	3	1261	1	05	29	29	0	ナレハテ	-1	0	ブレイク	-1
01	3	1261	1	05	31	31	0	ハッピー	-1	2	-1	治癒
01	3	1261	1	05	33	33	0	ハッピー	-1	0	ヒール	-1
01	3	1261	1	06	35	35	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1261	1	06	37	37	0	ハッピー	-1	2	-1	治癒
01	3	1261	1	06	39	39	0	ハッピー	-1	0	ブラスト	-1
01	3	1261	1	07	41	41	-1	ナレハテ	-1	2	-1	自滅
01	3	1261	1	07	43	43	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1261	1	07	45	45	0	ハッピー	-1	2	-1	治癒
01	3	1261	1	07	47	47	0	ハッピー	-1	0	ヒール	-1
01	3	1261	1	08	49	49	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1261	1	08	51	51	0	ハッピー	-1	2	-1	治癒
01	3	1261	1	08	53	53	0	ハッピー	-1	0	ピンポイント	-1
01	3	1261	1	09	55	55	-1	ナレハテ	-1	2	-1	自滅
01	3	1261	1	09	57	57	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1261	1	09	59	59	0	ハッピー	-1	2	-1	治癒
01	3	1261	1	09	61	61	0	ハッピー	-1	0	ブレイク	-1
01	3	1261	1	09	63	63	0	ハッピー	-1	2	-1	治癒
01	3	1261	1	09	65	65	0	ハッピー	-1	0	ヒール	-1
01	3	1262	1	01	0	0	0	クレスト	-1	0	クイック	-1
01	3	1262	1	01	2	2	0	ナレハテ	-1	2	-1	自滅
01	3	1262	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	1262	1	02	6	6	0	クレスト	-1	0	ブレイク	-1
01	3	1262	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	1262	1	03	10	10	0	クレスト	-1	0	クイック	-1
01	3	1262	1	03	12	12	0	ナレハテ	-1	2	-1	自滅
01	3	1262	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	1262	1	04	16	16	0	クレスト	-1	0	ブレイク	-1
01	3	1262	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	1262	1	05	20	20	0	クレスト	-1	0	クイック	-1
01	3	1262	1	05	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	1263	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	1263	1	01	2	2	0	アス	-1	2	-1	自己治癒
01	3	1263	1	01	4	4	0	アス	-1	0	ブレイク	-1
01	3	1263	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1263	1	02	8	8	0	アス	-1	2	-1	自己治癒
01	3	1263	1	02	10	10	0	アス	-1	0	クイック	-1
01	3	1263	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	1263	1	03	14	14	0	アス	-1	2	-1	自己治癒
01	3	1263	1	03	16	16	0	アス	-1	0	クイック	-1
01	3	1263	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	1263	1	04	20	20	0	アス	-1	2	-1	自己治癒
01	3	1263	1	04	22	22	0	アス	-1	0	ブレイク	-1
01	3	1263	1	05	24	24	0	ナレハテ	-1	0	ブレイク	-1
01	3	1263	1	05	26	26	0	アス	-1	2	-1	自己治癒
01	3	1263	1	05	28	28	0	アス	-1	0	クイック	-1
01	3	1264	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
01	3	1264	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	1264	1	01	4	4	0	リラ	-1	0	ブレイク	-1
01	3	1264	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1264	1	02	8	8	0	リラ	-1	0	ブラスト	-1
01	3	1264	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	1264	1	03	12	12	0	リラ	-1	0	クイック	-1
01	3	1264	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	1264	1	04	16	16	0	リラ	-1	0	ヒール	-1
01	3	1264	1	05	18	18	-1	ナレハテ	-1	2	-1	自滅
01	3	1264	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	1264	1	05	22	22	0	リラ	-1	0	ピンポイント	-1
01	3	1264	1	06	24	24	-1	ナレハテ	-1	2	-1	自滅
01	3	1264	1	06	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1264	1	06	28	28	0	リラ	-1	0	ブラスト	-1
01	3	1264	1	07	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1264	1	07	32	32	0	リラ	-1	0	ピンポイント	-1
01	3	1265	1	01	0	0	0	オデット	-1	0	ブレイク	-1
01	3	1265	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	1265	1	02	4	4	0	オデット	-1	0	ピンポイント	-1
01	3	1265	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1265	1	03	8	8	0	オデット	-1	0	ブレイク	-1
01	3	1265	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	1265	1	04	12	12	0	オデット	-1	0	ピンポイント	-1
01	3	1265	1	04	14	14	0	ナレハテ	-1	2	-1	自滅
01	3	1265	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	1265	1	05	18	18	0	オデット	-1	0	ピンポイント	-1
01	3	1265	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	1266	1	01	0	0	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	1266	1	02	4	4	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1266	1	03	8	8	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	1266	1	04	12	12	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	04	14	14	0	ナレハテ	-1	2	-1	自滅
01	3	1266	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	1266	1	05	18	18	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	05	20	20	0	ナレハテ	-1	2	-1	自滅
01	3	1266	1	05	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	1266	1	06	24	24	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	06	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1266	1	07	28	28	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	07	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1266	1	08	32	32	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1266	1	09	36	36	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	09	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1266	1	10	40	40	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	10	42	42	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	10	44	44	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1266	1	11	46	46	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	11	48	48	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1266	1	12	50	50	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	12	52	52	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1266	1	13	54	54	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	13	56	56	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1266	1	14	58	58	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	14	60	60	0	ナレハテ	-1	2	-1	自滅
01	3	1266	1	14	62	62	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1266	1	15	64	64	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	15	66	66	0	ナレハテ	-1	2	-1	自滅
01	3	1266	1	15	68	68	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1266	1	16	70	70	0	BBB	-1	1	通常攻撃	-1
01	3	1266	1	16	72	72	0	ナレハテ	-1	2	-1	自滅
01	3	1266	1	16	74	74	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1268	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	1268	1	01	2	2	0	ねう	-1	0	ピンポイント	-1
01	3	1268	1	02	4	4	-1	ナレハテ	-1	2	-1	自滅
01	3	1268	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1268	1	02	8	8	0	ねう	-1	0	ピンポイント	-1
01	3	1268	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	1268	1	03	12	12	0	ねう	-1	0	ピンポイント	-1
01	3	1268	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	1268	1	04	16	16	0	ねう	-1	0	クイック	-1
01	3	1268	1	05	18	18	-1	ナレハテ	-1	2	-1	自滅
01	3	1268	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	1268	1	05	22	22	0	ねう	-1	0	ブラスト	-1
01	3	1269	1	01	0	0	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	1269	1	02	4	4	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1269	1	03	8	8	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	1269	1	04	12	12	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	04	14	14	0	ナレハテ	-1	2	-1	自滅
01	3	1269	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	1269	1	05	18	18	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	1269	1	06	22	22	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1269	1	07	26	26	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	07	28	28	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1269	1	08	30	30	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	08	32	32	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1269	1	09	34	34	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	09	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1269	1	10	38	38	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	10	40	40	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	10	42	42	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1269	1	11	44	44	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	11	46	46	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1269	1	12	48	48	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	12	50	50	0	ナレハテ	-1	2	-1	自滅
01	3	1269	1	12	52	52	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1269	1	13	54	54	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	13	56	56	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1269	1	14	58	58	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	14	60	60	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1269	1	15	62	62	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	15	64	64	0	ナレハテ	-1	2	-1	自滅
01	3	1269	1	15	66	66	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1269	1	16	68	68	0	マサン	-1	1	通常攻撃	-1
01	3	1269	1	16	70	70	0	ナレハテ	-1	2	-1	自滅
01	3	1269	1	16	72	72	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1270	1	01	0	0	-1	全中男	-1	2	-1	治癒
01	3	1270	1	01	2	2	0	全中男	-1	0	ブレイク	-1
01	3	1270	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	1270	1	02	6	6	-1	全中男	-1	2	-1	治癒
01	3	1270	1	02	8	8	0	全中男	-1	0	ブレイク	-1
01	3	1270	1	02	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	1270	1	03	12	12	-1	全中男	-1	2	-1	治癒
01	3	1270	1	03	14	14	0	全中男	-1	0	ブレイク	-1
01	3	1270	1	03	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	1270	1	04	18	18	-1	全中男	-1	2	-1	治癒
01	3	1270	1	04	20	20	0	全中男	-1	0	ブレイク	-1
01	3	1270	1	04	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	1270	1	05	24	24	-1	全中男	-1	2	-1	治癒
01	3	1270	1	05	26	26	0	全中男	-1	0	ブレイク	-1
01	3	1270	1	05	28	28	0	ナレハテ	-1	0	ブレイク	-1
01	3	1271	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	1271	1	01	2	2	0	筧姉妹	-1	0	ブレイク	-1
01	3	1271	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	1271	1	03	7	7	0	ナレハテ	-1	0	ブレイク	-1
01	3	1271	1	03	9	9	0	筧姉妹	-1	0	ブレイク	-1
01	3	1271	1	04	11	11	-1	ナレハテ	-1	2	-1	自滅
01	3	1271	1	04	13	13	0	ナレハテ	-1	0	ブレイク	-1
01	3	1271	1	04	15	15	0	筧姉妹	-1	1	通常攻撃	-1
01	3	1271	1	05	17	17	0	ナレハテ	-1	0	ブレイク	-1
01	3	1271	1	05	19	19	0	筧姉妹	-1	1	通常攻撃	-1
01	3	1271	1	06	21	21	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1271	1	06	23	23	0	筧姉妹	-1	1	通常攻撃	-1
01	3	1271	1	07	25	25	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1271	1	07	27	27	0	筧姉妹	-1	1	通常攻撃	-1
01	3	1271	1	08	29	29	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1271	1	08	31	31	0	筧姉妹	-1	1	通常攻撃	-1
01	3	1272	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
01	3	1272	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	1272	1	01	4	4	0	風光	-1	1	通常攻撃	-1
01	3	1272	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1272	1	02	8	8	0	風光	-1	1	通常攻撃	-1
01	3	1272	1	03	10	10	-1	ナレハテ	-1	2	-1	自滅
01	3	1272	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	1272	1	03	14	14	0	風光	-1	1	通常攻撃	-1
01	3	1272	1	04	16	16	-1	ナレハテ	-1	2	-1	自滅
01	3	1272	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	1272	1	04	20	20	0	風光	-1	1	通常攻撃	-1
01	3	1272	1	05	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	1272	1	05	24	24	0	風光	-1	1	通常攻撃	-1
01	3	1272	1	06	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1272	1	06	28	28	0	風光	-1	1	通常攻撃	-1
01	3	1272	1	07	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1272	1	07	32	32	0	風光	-1	1	通常攻撃	-1
01	3	1272	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1272	1	08	36	36	0	風光	-1	1	通常攻撃	-1
01	3	1272	1	09	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1272	1	09	40	40	0	風光	-1	1	通常攻撃	-1
01	3	1272	1	10	42	42	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1272	1	10	44	44	0	風光	-1	1	通常攻撃	-1
01	3	1272	1	10	46	46	0	風光	-1	1	通常攻撃	-1
